t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
4.575,-2.109,1.207,12.864,0.000,0.000,0.000,0.000,18300.340,-17385.323,3999.200,-3799.240,0.000,0.000,-12.030,0.000,0.000,-11.122
4.576,-2.123,1.209,12.871,0.000,0.000,0.000,0.000,18304.339,-17389.122,3999.200,-3799.240,0.000,0.000,-12.034,0.000,0.000,-11.126
4.577,-2.137,1.211,12.878,0.000,0.000,0.000,0.000,18308.338,-17392.921,3999.200,-3799.240,0.000,0.000,-12.038,0.000,0.000,-11.130
4.578,-2.152,1.214,12.885,0.000,0.000,0.000,0.000,18312.338,-17396.721,3999.200,-3799.240,0.000,0.000,-12.042,0.000,0.000,-11.134
4.579,-2.166,1.215,12.892,0.000,0.000,0.000,0.000,18316.337,-17400.520,3999.200,-3799.240,0.000,0.000,-12.046,0.000,0.000,-11.138
4.580,-2.180,1.217,12.899,0.000,0.000,0.000,0.000,18320.336,-17404.319,3999.200,-3799.240,0.000,0.000,-12.050,0.000,0.000,-11.141
4.581,-2.195,1.219,12.906,0.000,0.000,0.000,0.000,18324.335,-17408.118,3999.200,-3799.240,0.000,0.000,-12.054,0.000,0.000,-11.145
4.582,-2.209,1.220,12.913,0.000,0.000,0.000,0.000,18328.334,-17411.918,3999.200,-3799.240,0.000,0.000,-12.058,0.000,0.000,-11.149
4.583,-2.223,1.221,12.920,0.000,0.000,0.000,0.000,18332.334,-17415.717,3999.200,-3799.240,0.000,0.000,-12.062,0.000,0.000,-11.153
4.584,-2.238,1.222,12.927,0.000,0.000,0.000,0.000,18336.333,-17419.516,3999.200,-3799.240,0.000,0.000,-12.066,0.000,0.000,-11.156
4.585,-2.252,1.223,12.935,0.000,0.000,0.000,0.000,18340.332,-17423.315,3999.200,-3799.240,0.000,0.000,-12.070,0.000,0.000,-11.160
4.586,-2.267,1.224,12.942,0.000,0.000,0.000,0.000,18344.331,-17427.115,3999.200,-3799.240,0.000,0.000,-12.074,0.000,0.000,-11.164
4.587,-2.281,1.224,12.949,0.000,0.000,0.000,0.000,18348.330,-17430.914,3999.200,-3799.240,0.000,0.000,-12.077,0.000,0.000,-11.168
4.588,-2.295,1.225,12.956,0.000,0.000,0.000,0.000,18352.330,-17434.713,3999.200,-3799.240,0.000,0.000,-12.081,0.000,0.000,-11.171
4.589,-2.310,1.225,12.963,0.000,0.000,0.000,0.000,18356.329,-17438.512,3999.200,-3799.240,0.000,0.000,-12.085,0.000,0.000,-11.175
4.590,-2.324,1.225,12.970,0.000,0.000,0.000,0.000,18360.328,-17442.312,3999.200,-3799.240,0.000,0.000,-12.089,0.000,0.000,-11.179
4.591,-2.339,1.224,12.978,0.000,0.000,0.000,0.000,18364.327,-17446.111,3999.200,-3799.240,0.000,0.000,-12.093,0.000,0.000,-11.183
4.592,-2.353,1.224,12.985,0.000,0.000,0.000,0.000,18368.326,-17449.910,3999.200,-3799.240,0.000,0.000,-12.097,0.000,0.000,-11.187
4.593,-2.368,1.223,12.992,0.000,0.000,0.000,0.000,18372.326,-17453.709,3999.200,-3799.240,0.000,0.000,-12.101,0.000,0.000,-11.190
4.594,-2.382,1.222,12.999,0.000,0.000,0.000,0.000,18376.325,-17457.508,3999.200,-3799.240,0.000,0.000,-12.105,0.000,0.000,-11.194
4.595,-2.396,1.221,13.007,0.000,0.000,0.000,0.000,18380.324,-17461.308,3999.200,-3799.240,0.000,0.000,-12.109,0.000,0.000,-11.198
4.596,-2.411,1.220,13.014,0.000,0.000,0.000,0.000,18384.323,-17465.107,3999.200,-3799.240,0.000,0.000,-12.113,0.000,0.000,-11.202
4.597,-2.425,1.218,13.021,0.000,0.000,0.000,0.000,18388.322,-17468.906,3999.200,-3799.240,0.000,0.000,-12.117,0.000,0.000,-11.205
4.598,-2.440,1.217,13.029,0.000,0.000,0.000,0.000,18392.322,-17472.705,3999.200,-3799.240,0.000,0.000,-12.121,0.000,0.000,-11.209
4.599,-2.454,1.215,13.036,0.000,0.000,0.000,0.000,18396.321,-17476.505,3999.200,-3799.240,0.000,0.000,-12.125,0.000,0.000,-11.213
4.600,-2.468,1.213,13.043,0.000,0.000,0.000,0.000,18400.320,-17480.304,3999.200,-3799.240,0.000,0.000,-12.129,0.000,0.000,-11.217
4.601,-2.483,1.210,13.051,0.000,0.000,0.000,0.000,18404.319,-17484.103,3999.200,-3799.240,0.000,0.000,-12.133,0.000,0.000,-11.220
4.602,-2.497,1.208,13.058,0.000,0.000,0.000,0.000,18408.318,-17487.902,3999.200,-3799.240,0.000,0.000,-12.137,0.000,0.000,-11.224
4.603,-2.511,1.205,13.065,0.000,0.000,0.000,0.000,18412.318,-17491.702,3999.200,-3799.240,0.000,0.000,-12.141,0.000,0.000,-11.228
4.604,-2.525,1.203,13.073,0.000,0.000,0.000,0.000,18416.317,-17495.501,3999.200,-3799.240,0.000,0.000,-12.145,0.000,0.000,-11.232
4.605,-2.540,1.200,13.080,0.000,0.000,0.000,0.000,18420.316,-17499.300,3999.200,-3799.240,0.000,0.000,-12.149,0.000,0.000,-11.236
4.606,-2.554,1.196,13.088,0.000,0.000,0.000,0.000,18424.315,-17503.099,3999.200,-3799.240,0.000,0.000,-12.153,0.000,0.000,-11.239
4.607,-2.568,1.193,13.095,0.000,0.000,0.000,0.000,18428.314,-17506.899,3999.200,-3799.240,0.000,0.000,-12.157,0.000,0.000,-11.243
4.608,-2.582,1.189,13.103,0.000,0.000,0.000,0.000,18432.314,-17510.698,3999.200,-3799.240,0.000,0.000,-12.161,0.000,0.000,-11.247
4.609,-2.596,1.186,13.110,0.000,0.000,0.000,0.000,18436.313,-17514.497,3999.200,-3799.240,0.000,0.000,-12.165,0.000,0.000,-11.251
4.610,-2.610,1.182,13.117,0.000,0.000,0.000,0.000,18440.312,-17518.296,3999.200,-3799.240,0.000,0.000,-12.169,0.000,0.000,-11.254
4.611,-2.624,1.177,13.125,0.000,0.000,0.000,0.000,18444.311,-17522.096,3999.200,-3799.240,0.000,0.000,-12.173,0.000,0.000,-11.258
4.612,-2.638,1.173,13.132,0.000,0.000,0.000,0.000,18448.310,-17525.895,3999.200,-3799.240,0.000,0.000,-12.177,0.000,0.000,-11.262
4.613,-2.652,1.169,13.140,0.000,0.000,0.000,0.000,18452.310,-17529.694,3999.200,-3799.240,0.000,0.000,-12.181,0.000,0.000,-11.266
4.614,-2.666,1.164,13.147,0.000,0.000,0.000,0.000,18456.309,-17533.493,3999.200,-3799.240,0.000,0.000,-12.185,0.000,0.000,-11.269
4.615,-2.679,1.159,13.155,0.000,0.000,0.000,0.000,18460.308,-17537.293,3999.200,-3799.240,0.000,0.000,-12.189,0.000,0.000,-11.273
4.616,-2.693,1.154,13.162,0.000,0.000,0.000,0.000,18464.307,-17541.092,3999.200,-3799.240,0.000,0.000,-12.192,0.000,0.000,-11.277
4.617,-2.707,1.149,13.170,0.000,0.000,0.000,0.000,18468.306,-17544.891,3999.200,-3799.240,0.000,0.000,-12.196,0.000,0.000,-11.281
4.618,-2.720,1.143,13.177,0.000,0.000,0.000,0.000,18472.306,-17548.690,3999.200,-3799.240,0.000,0.000,-12.200,0.000,0.000,-11.284
4.619,-2.734,1.137,13.185,0.000,0.000,0.000,0.000,18476.305,-17552.490,3999.200,-3799.240,0.000,0.000,-12.204,0.000,0.000,-11.288
4.620,-2.747,1.132,13.192,0.000,0.000,0.000,0.000,18480.304,-17556.289,3999.200,-3799.240,0.000,0.000,-12.208,0.000,0.000,-11.292
4.621,-2.760,1.126,13.200,0.000,0.000,0.000,0.000,18484.303,-17560.088,3999.200,-3799.240,0.000,0.000,-12.212,0.000,0.000,-11.296
4.622,-2.774,1.119,13.207,0.000,0.000,0.000,0.000,18488.302,-17563.887,3999.200,-3799.240,0.000,0.000,-12.216,0.000,0.000,-11.300
4.623,-2.787,1.113,13.215,0.000,0.000,0.000,0.000,18492.302,-17567.686,3999.200,-3799.240,0.000,0.000,-12.220,0.000,0.000,-11.303
4.624,-2.800,1.106,13.222,0.000,0.000,0.000,0.000,18496.301,-17571.486,3999.200,-3799.240,0.000,0.000,-12.224,0.000,0.000,-11.307
4.625,-2.813,1.100,13.229,0.000,0.000,0.000,0.000,18500.300,-17575.285,3999.200,-3799.240,0.000,0.000,-12.228,0.000,0.000,-11.311
4.626,-2.826,1.093,13.237,0.000,0.000,0.000,0.000,18504.299,-17579.084,3999.200,-3799.240,0.000,0.000,-12.232,0.000,0.000,-11.315
4.627,-2.839,1.086,13.244,0.000,0.000,0.000,0.000,18508.298,-17582.883,3999.200,-3799.240,0.000,0.000,-12.236,0.000,0.000,-11.318
4.628,-2.852,1.078,13.252,0.000,0.000,0.000,0.000,18512.298,-17586.683,3999.200,-3799.240,0.000,0.000,-12.240,0.000,0.000,-11.322
4.629,-2.865,1.071,13.259,0.000,0.000,0.000,0.000,18516.297,-17590.482,3999.200,-3799.240,0.000,0.000,-12.244,0.000,0.000,-11.326
4.630,-2.877,1.063,13.267,0.000,0.000,0.000,0.000,18520.296,-17594.281,3999.200,-3799.240,0.000,0.000,-12.248,0.000,0.000,-11.330
4.631,-2.890,1.055,13.274,0.000,0.000,0.000,0.000,18524.295,-17598.080,3999.200,-3799.240,0.000,0.000,-12.252,0.000,0.000,-11.333
4.632,-2.902,1.047,13.282,0.000,0.000,0.000,0.000,18528.294,-17601.880,3999.200,-3799.240,0.000,0.000,-12.256,0.000,0.000,-11.337
4.633,-2.915,1.039,13.289,0.000,0.000,0.000,0.000,18532.294,-17605.679,3999.200,-3799.240,0.000,0.000,-12.260,0.000,0.000,-11.341
4.634,-2.927,1.031,13.296,0.000,0.000,0.000,0.000,18536.293,-17609.478,3999.200,-3799.240,0.000,0.000,-12.264,0.000,0.000,-11.345
4.635,-2.939,1.022,13.304,0.000,0.000,0.000,0.000,18540.292,-17613.277,3999.200,-3799.240,0.000,0.000,-12.268,0.000,0.000,-11.349
4.636,-2.951,1.014,13.311,0.000,0.000,0.000,0.000,18544.291,-17617.077,3999.200,-3799.240,0.000,0.000,-12.272,0.000,0.000,-11.352
4.637,-2.963,1.005,13.319,0.000,0.000,0.000,0.000,18548.290,-17620.876,3999.200,-3799.240,0.000,0.000,-12.276,0.000,0.000,-11.356
4.638,-2.975,0.996,13.326,0.000,0.000,0.000,0.000,18552.290,-17624.675,3999.200,-3799.240,0.000,0.000,-12.280,0.000,0.000,-11.360
4.639,-2.987,0.987,13.333,0.000,0.000,0.000,0.000,18556.289,-17628.474,3999.200,-3799.240,0.000,0.000,-12.284,0.000,0.000,-11.364
4.640,-2.999,0.977,13.341,0.000,0.000,0.000,0.000,18560.288,-17632.274,3999.200,-3799.240,0.000,0.000,-12.288,0.000,0.000,-11.367
4.641,-3.010,0.968,13.348,0.000,0.000,0.000,0.000,18564.287,-17636.073,3999.200,-3799.240,0.000,0.000,-12.292,0.000,0.000,-11.371
4.642,-3.022,0.958,13.355,0.000,0.000,0.000,0.000,18568.286,-17639.872,3999.200,-3799.240,0.000,0.000,-12.296,0.000,0.000,-11.375
4.643,-3.033,0.948,13.363,0.000,0.000,0.000,0.000,18572.286,-17643.671,3999.200,-3799.240,0.000,0.000,-12.300,0.000,0.000,-11.379
4.644,-3.044,0.938,13.370,0.000,0.000,0.000,0.000,18576.285,-17647.471,3999.200,-3799.240,0.000,0.000,-12.304,0.000,0.000,-11.382
4.645,-3.055,0.928,13.377,0.000,0.000,0.000,0.000,18580.284,-17651.270,3999.200,-3799.240,0.000,0.000,-12.308,0.000,0.000,-11.386
4.646,-3.066,0.918,13.384,0.000,0.000,0.000,0.000,18584.283,-17655.069,3999.200,-3799.240,0.000,0.000,-12.311,0.000,0.000,-11.390
4.647,-3.077,0.907,13.392,0.000,0.000,0.000,0.000,18588.282,-17658.868,3999.200,-3799.240,0.000,0.000,-12.315,0.000,0.000,-11.394
4.648,-3.088,0.897,13.399,0.000,0.000,0.000,0.000,18592.282,-17662.667,3999.200,-3799.240,0.000,0.000,-12.319,0.000,0.000,-11.398
4.649,-3.098,0.886,13.406,0.000,0.000,0.000,0.000,18596.281,-17666.467,3999.200,-3799.240,0.000,0.000,-12.323,0.000,0.000,-11.401
4.650,-3.109,0.875,13.413,0.000,0.000,0.000,0.000,18600.280,-17670.266,3999.200,-3799.240,0.000,0.000,-12.327,0.000,0.000,-11.405
4.651,-3.119,0.864,13.420,0.000,0.000,0.000,0.000,18604.279,-17674.065,3999.200,-3799.240,0.000,0.000,-12.331,0.000,0.000,-11.409
4.652,-3.129,0.853,13.427,0.000,0.000,0.000,0.000,18608.278,-17677.864,3999.200,-3799.240,0.000,0.000,-12.335,0.000,0.000,-11.413
4.653,-3.140,0.841,13.434,0.000,0.000,0.000,0.000,18612.278,-17681.664,3999.200,-3799.240,0.000,0.000,-12.339,0.000,0.000,-11.416
4.654,-3.150,0.830,13.442,0.000,0.000,0.000,0.000,18616.277,-17685.463,3999.200,-3799.240,0.000,0.000,-12.343,0.000,0.000,-11.420
4.655,-3.159,0.818,13.449,0.000,0.000,0.000,0.000,18620.276,-17689.262,3999.200,-3799.240,0.000,0.000,-12.347,0.000,0.000,-11.424
4.656,-3.169,0.806,13.456,0.000,0.000,0.000,0.000,18624.275,-17693.061,3999.200,-3799.240,0.000,0.000,-12.351,0.000,0.000,-11.428
4.657,-3.179,0.794,13.463,0.000,0.000,0.000,0.000,18628.274,-17696.861,3999.200,-3799.240,0.000,0.000,-12.355,0.000,0.000,-11.431
4.658,-3.188,0.782,13.470,0.000,0.000,0.000,0.000,18632.274,-17700.660,3999.200,-3799.240,0.000,0.000,-12.359,0.000,0.000,-11.435
4.659,-3.197,0.770,13.476,0.000,0.000,0.000,0.000,18636.273,-17704.459,3999.200,-3799.240,0.000,0.000,-12.363,0.000,0.000,-11.439
4.660,-3.206,0.758,13.483,0.000,0.000,0.000,0.000,18640.272,-17708.258,3999.200,-3799.240,0.000,0.000,-12.367,0.000,0.000,-11.443
4.661,-3.215,0.745,13.490,0.000,0.000,0.000,0.000,18644.271,-17712.058,3999.200,-3799.240,0.000,0.000,-12.371,0.000,0.000,-11.447
4.662,-3.224,0.733,13.497,0.000,0.000,0.000,0.000,18648.270,-17715.857,3999.200,-3799.240,0.000,0.000,-12.375,0.000,0.000,-11.450
4.663,-3.233,0.720,13.504,0.000,0.000,0.000,0.000,18652.270,-17719.656,3999.200,-3799.240,0.000,0.000,-12.379,0.000,0.000,-11.454
4.664,-3.241,0.707,13.511,0.000,0.000,0.000,0.000,18656.269,-17723.455,3999.200,-3799.240,0.000,0.000,-12.383,0.000,0.000,-11.458
4.665,-3.250,0.694,13.517,0.000,0.000,0.000,0.000,18660.268,-17727.255,3999.200,-3799.240,0.000,0.000,-12.387,0.000,0.000,-11.462
4.666,-3.258,0.681,13.524,0.000,0.000,0.000,0.000,18664.267,-17731.054,3999.200,-3799.240,0.000,0.000,-12.391,0.000,0.000,-11.465
4.667,-3.266,0.668,13.531,0.000,0.000,0.000,0.000,18668.266,-17734.853,3999.200,-3799.240,0.000,0.000,-12.395,0.000,0.000,-11.469
4.668,-3.274,0.655,13.537,0.000,0.000,0.000,0.000,18672.266,-17738.652,3999.200,-3799.240,0.000,0.000,-12.399,0.000,0.000,-11.473
4.669,-3.282,0.641,13.544,0.000,0.000,0.000,0.000,18676.265,-17742.452,3999.200,-3799.240,0.000,0.000,-12.403,0.000,0.000,-11.477
4.670,-3.289,0.628,13.551,0.000,0.000,0.000,0.000,18680.264,-17746.251,3999.200,-3799.240,0.000,0.000,-12.407,0.000,0.000,-11.480
4.671,-3.297,0.614,13.557,0.000,0.000,0.000,0.000,18684.263,-17750.050,3999.200,-3799.240,0.000,0.000,-12.411,0.000,0.000,-11.484
4.672,-3.304,0.600,13.564,0.000,0.000,0.000,0.000,18688.262,-17753.849,3999.200,-3799.240,0.000,0.000,-12.415,0.000,0.000,-11.488
4.673,-3.311,0.586,13.570,0.000,0.000,0.000,0.000,18692.262,-17757.648,3999.200,-3799.240,0.000,0.000,-12.419,0.000,0.000,-11.492
4.674,-3.318,0.572,13.577,0.000,0.000,0.000,0.000,18696.261,-17761.448,3999.200,-3799.240,0.000,0.000,-12.423,0.000,0.000,-11.495
4.675,-3.325,0.558,13.583,0.000,0.000,0.000,0.000,18700.260,-17765.247,3999.200,-3799.240,0.000,0.000,-12.426,0.000,0.000,-11.499
4.676,-3.332,0.544,13.589,0.000,0.000,0.000,0.000,18704.259,-17769.046,3999.200,-3799.240,0.000,0.000,-12.430,0.000,0.000,-11.503
4.677,-3.338,0.530,13.596,0.000,0.000,0.000,0.000,18708.258,-17772.845,3999.200,-3799.240,0.000,0.000,-12.434,0.000,0.000,-11.507
4.678,-3.345,0.515,13.602,0.000,0.000,0.000,0.000,18712.258,-17776.645,3999.200,-3799.240,0.000,0.000,-12.438,0.000,0.000,-11.511
4.679,-3.351,0.501,13.608,0.000,0.000,0.000,0.000,18716.257,-17780.444,3999.200,-3799.240,0.000,0.000,-12.442,0.000,0.000,-11.514
4.680,-3.357,0.486,13.614,0.000,0.000,0.000,0.000,18720.256,-17784.243,3999.200,-3799.240,0.000,0.000,-12.446,0.000,0.000,-11.518
4.681,-3.362,0.471,13.620,0.000,0.000,0.000,0.000,18724.255,-17788.042,3999.200,-3799.240,0.000,0.000,-12.450,0.000,0.000,-11.522
4.682,-3.368,0.457,13.627,0.000,0.000,0.000,0.000,18728.254,-17791.842,3999.200,-3799.240,0.000,0.000,-12.454,0.000,0.000,-11.526
4.683,-3.373,0.442,13.633,0.000,0.000,0.000,0.000,18732.254,-17795.641,3999.200,-3799.240,0.000,0.000,-12.458,0.000,0.000,-11.529
4.684,-3.379,0.427,13.639,0.000,0.000,0.000,0.000,18736.253,-17799.440,3999.200,-3799.240,0.000,0.000,-12.462,0.000,0.000,-11.533
4.685,-3.384,0.412,13.645,0.000,0.000,0.000,0.000,18740.252,-17803.239,3999.200,-3799.240,0.000,0.000,-12.466,0.000,0.000,-11.537
4.686,-3.389,0.397,13.650,0.000,0.000,0.000,0.000,18744.251,-17807.039,3999.200,-3799.240,0.000,0.000,-12.470,0.000,0.000,-11.541
4.687,-3.394,0.382,13.656,0.000,0.000,0.000,0.000,18748.250,-17810.838,3999.200,-3799.240,0.000,0.000,-12.474,0.000,0.000,-11.544
4.688,-3.398,0.366,13.662,0.000,0.000,0.000,0.000,18752.250,-17814.637,3999.200,-3799.240,0.000,0.000,-12.478,0.000,0.000,-11.548
4.689,-3.402,0.351,13.668,0.000,0.000,0.000,0.000,18756.249,-17818.436,3999.200,-3799.240,0.000,0.000,-12.482,0.000,0.000,-11.552
4.690,-3.407,0.336,13.674,0.000,0.000,0.000,0.000,18760.248,-17822.236,3999.200,-3799.240,0.000,0.000,-12.486,0.000,0.000,-11.556
4.691,-3.411,0.320,13.679,0.000,0.000,0.000,0.000,18764.247,-17826.035,3999.200,-3799.240,0.000,0.000,-12.490,0.000,0.000,-11.560
4.692,-3.415,0.305,13.685,0.000,0.000,0.000,0.000,18768.246,-17829.834,3999.200,-3799.240,0.000,0.000,-12.494,0.000,0.000,-11.563
4.693,-3.418,0.289,13.691,0.000,0.000,0.000,0.000,18772.246,-17833.633,3999.200,-3799.240,0.000,0.000,-12.498,0.000,0.000,-11.567
4.694,-3.422,0.274,13.696,0.000,0.000,0.000,0.000,18776.245,-17837.433,3999.200,-3799.240,0.000,0.000,-12.502,0.000,0.000,-11.571
4.695,-3.425,0.258,13.702,0.000,0.000,0.000,0.000,18780.244,-17841.232,3999.200,-3799.240,0.000,0.000,-12.506,0.000,0.000,-11.575
4.696,-3.428,0.242,13.707,0.000,0.000,0.000,0.000,18784.243,-17845.031,3999.200,-3799.240,0.000,0.000,-12.510,0.000,0.000,-11.578
4.697,-3.431,0.226,13.713,0.000,0.000,0.000,0.000,18788.242,-17848.830,3999.200,-3799.240,0.000,0.000,-12.514,0.000,0.000,-11.582
4.698,-3.434,0.211,13.718,0.000,0.000,0.000,0.000,18792.242,-17852.629,3999.200,-3799.240,0.000,0.000,-12.518,0.000,0.000,-11.586
4.699,-3.436,0.195,13.723,0.000,0.000,0.000,0.000,18796.241,-17856.429,3999.200,-3799.240,0.000,0.000,-12.522,0.000,0.000,-11.590
4.700,-3.439,0.179,13.729,0.000,0.000,0.000,0.000,18800.240,-17860.228,3999.200,-3799.240,0.000,0.000,-12.526,0.000,0.000,-11.593
4.701,-3.441,0.163,13.734,0.000,0.000,0.000,0.000,18804.239,-17864.027,3999.200,-3799.240,0.000,0.000,-12.530,0.000,0.000,-11.597
4.702,-3.443,0.147,13.739,0.000,0.000,0.000,0.000,18808.238,-17867.826,3999.200,-3799.240,0.000,0.000,-12.534,0.000,0.000,-11.601
4.703,-3.445,0.131,13.744,0.000,0.000,0.000,0.000,18812.238,-17871.626,3999.200,-3799.240,0.000,0.000,-12.538,0.000,0.000,-11.605
4.704,-3.446,0.115,13.749,0.000,0.000,0.000,0.000,18816.237,-17875.425,3999.200,-3799.240,0.000,0.000,-12.541,0.000,0.000,-11.609
4.705,-3.448,0.099,13.754,0.000,0.000,0.000,0.000,18820.236,-17879.224,3999.200,-3799.240,0.000,0.000,-12.545,0.000,0.000,-11.612
4.706,-3.449,0.083,13.759,0.000,0.000,0.000,0.000,18824.235,-17883.023,3999.200,-3799.240,0.000,0.000,-12.549,0.000,0.000,-11.616
4.707,-3.450,0.066,13.764,0.000,0.000,0.000,0.000,18828.234,-17886.823,3999.200,-3799.240,0.000,0.000,-12.553,0.000,0.000,-11.620
4.708,-3.451,0.050,13.769,0.000,0.000,0.000,0.000,18832.234,-17890.622,3999.200,-3799.240,0.000,0.000,-12.557,0.000,0.000,-11.624
4.709,-3.451,0.034,13.774,0.000,0.000,0.000,0.000,18836.233,-17894.421,3999.200,-3799.240,0.000,0.000,-12.561,0.000,0.000,-11.627
4.710,-3.452,0.018,13.779,0.000,0.000,0.000,0.000,18840.232,-17898.220,3999.200,-3799.240,0.000,0.000,-12.565,0.000,0.000,-11.631
4.711,-3.452,0.002,13.783,0.000,0.000,0.000,0.000,18844.231,-17902.020,3999.200,-3799.240,0.000,0.000,-12.569,0.000,0.000,-11.635
4.712,-3.452,-0.014,13.788,0.000,0.000,0.000,0.000,18848.230,-17905.819,3999.200,-3799.240,0.000,0.000,-12.573,0.000,0.000,-11.639
4.713,-3.452,-0.031,13.793,0.000,0.000,0.000,0.000,18852.230,-17909.618,3999.200,-3799.240,0.000,0.000,-12.577,0.000,0.000,-11.642
4.714,-3.452,-0.047,13.797,0.000,0.000,0.000,0.000,18856.229,-17913.417,3999.200,-3799.240,0.000,0.000,-12.581,0.000,0.000,-11.646
4.715,-3.451,-0.063,13.802,0.000,0.000,0.000,0.000,18860.228,-17917.217,3999.200,-3799.240,0.000,0.000,-12.585,0.000,0.000,-11.650
4.716,-3.451,-0.079,13.806,0.000,0.000,0.000,0.000,18864.227,-17921.016,3999.200,-3799.240,0.000,0.000,-12.589,0.000,0.000,-11.654
4.717,-3.450,-0.096,13.810,0.000,0.000,0.000,0.000,18868.226,-17924.815,3999.200,-3799.240,0.000,0.000,-12.593,0.000,0.000,-11.657
4.718,-3.449,-0.112,13.815,0.000,0.000,0.000,0.000,18872.226,-17928.614,3999.200,-3799.240,0.000,0.000,-12.597,0.000,0.000,-11.661
4.719,-3.448,-0.128,13.819,0.000,0.000,0.000,0.000,18876.225,-17932.414,3999.200,-3799.240,0.000,0.000,-12.601,0.000,0.000,-11.665
4.720,-3.446,-0.144,13.823,0.000,0.000,0.000,0.000,18880.224,-17936.213,3999.200,-3799.240,0.000,0.000,-12.605,0.000,0.000,-11.669
4.721,-3.444,-0.160,13.828,0.000,0.000,0.000,0.000,18884.223,-17940.012,3999.200,-3799.240,0.000,0.000,-12.609,0.000,0.000,-11.673
4.722,-3.443,-0.177,13.832,0.000,0.000,0.000,0.000,18888.222,-17943.811,3999.200,-3799.240,0.000,0.000,-12.613,0.000,0.000,-11.676
4.723,-3.441,-0.193,13.836,0.000,0.000,0.000,0.000,18892.222,-17947.610,3999.200,-3799.240,0.000,0.000,-12.617,0.000,0.000,-11.680
4.724,-3.438,-0.209,13.840,0.000,0.000,0.000,0.000,18896.221,-17951.410,3999.200,-3799.240,0.000,0.000,-12.621,0.000,0.000,-11.684
4.725,-3.436,-0.225,13.844,0.000,0.000,0.000,0.000,18900.220,-17955.209,3999.200,-3799.240,0.000,0.000,-12.625,0.000,0.000,-11.688
4.726,-3.433,-0.241,13.848,0.000,0.000,0.000,0.000,18904.219,-17959.008,3999.200,-3799.240,0.000,0.000,-12.629,0.000,0.000,-11.691
4.727,-3.431,-0.257,13.852,0.000,0.000,0.000,0.000,18908.218,-17962.807,3999.200,-3799.240,0.000,0.000,-12.633,0.000,0.000,-11.695
4.728,-3.428,-0.273,13.856,0.000,0.000,0.000,0.000,18912.218,-17966.607,3999.200,-3799.240,0.000,0.000,-12.637,0.000,0.000,-11.699
4.729,-3.424,-0.289,13.859,0.000,0.000,0.000,0.000,18916.217,-17970.406,3999.200,-3799.240,0.000,0.000,-12.641,0.000,0.000,-11.703
4.730,-3.421,-0.305,13.863,0.000,0.000,0.000,0.000,18920.216,-17974.205,3999.200,-3799.240,0.000,0.000,-12.645,0.000,0.000,-11.706
4.731,-3.418,-0.321,13.867,0.000,0.000,0.000,0.000,18924.215,-17978.004,3999.200,-3799.240,0.000,0.000,-12.649,0.000,0.000,-11.710
4.732,-3.414,-0.337,13.871,0.000,0.000,0.000,0.000,18928.214,-17981.804,3999.200,-3799.240,0.000,0.000,-12.653,0.000,0.000,-11.714
4.733,-3.410,-0.353,13.874,0.000,0.000,0.000,0.000,18932.214,-17985.603,3999.200,-3799.240,0.000,0.000,-12.656,0.000,0.000,-11.718
4.734,-3.406,-0.368,13.878,0.000,0.000,0.000,0.000,18936.213,-17989.402,3999.200,-3799.240,0.000,0.000,-12.660,0.000,0.000,-11.722
4.735,-3.401,-0.384,13.881,0.000,0.000,0.000,0.000,18940.212,-17993.201,3999.200,-3799.240,0.000,0.000,-12.664,0.000,0.000,-11.725
4.736,-3.397,-0.400,13.885,0.000,0.000,0.000,0.000,18944.211,-17997.001,3999.200,-3799.240,0.000,0.000,-12.667,0.000,0.000,-11.729
4.737,-3.392,-0.416,13.888,0.000,0.000,0.000,0.000,18948.210,-18000.800,3999.200,-3799.240,0.000,0.000,-12.671,0.000,0.000,-11.733
4.738,-3.387,-0.431,13.892,0.000,0.000,0.000,0.000,18952.210,-18004.599,3999.200,-3799.240,0.000,0.000,-12.675,0.000,0.000,-11.737
4.739,-3.382,-0.447,13.895,0.000,0.000,0.000,0.000,18956.209,-18008.398,3999.200,-3799.240,0.000,0.000,-12.678,0.000,0.000,-11.740
4.740,-3.377,-0.462,13.898,0.000,0.000,0.000,0.000,18960.208,-18012.198,3999.200,-3799.240,0.000,0.000,-12.682,0.000,0.000,-11.744
4.741,-3.372,-0.478,13.901,0.000,0.000,0.000,0.000,18964.207,-18015.997,3999.200,-3799.240,0.000,0.000,-12.686,0.000,0.000,-11.748
4.742,-3.366,-0.493,13.905,0.000,0.000,0.000,0.000,18968.206,-18019.796,3999.200,-3799.240,0.000,0.000,-12.689,0.000,0.000,-11.752
4.743,-3.360,-0.508,13.908,0.000,0.000,0.000,0.000,18972.206,-18023.595,3999.200,-3799.240,0.000,0.000,-12.693,0.000,0.000,-11.755
4.744,-3.354,-0.523,13.911,0.000,0.000,0.000,0.000,18976.205,-18027.395,3999.200,-3799.240,0.000,0.000,-12.697,0.000,0.000,-11.759
