t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
4.557,1202.674,-75.072,36.277,250.834,-250.834,220.616,-220.616,19020.703,-17118.632,5270.949,-4743.854,0.000,-6.028,-11.220,0.000,5.139,-9.565
4.558,1211.784,-33.163,36.266,251.055,-251.055,220.624,-220.624,19025.976,-17123.379,5271.005,-4743.904,0.000,-3.427,-12.273,0.000,2.921,-10.463
4.559,1214.272,9.948,37.478,251.276,-251.276,220.632,-220.632,19031.250,-17128.125,5271.061,-4743.955,0.000,-0.657,-12.730,0.000,0.560,-10.853
4.560,1209.845,54.269,39.407,251.497,-251.497,220.641,-220.641,19036.524,-17132.871,5271.116,-4744.005,0.000,2.147,-12.569,0.000,-1.831,-10.717
4.561,1198.297,98.551,39.766,251.717,-251.717,220.649,-220.649,19041.798,-17137.618,5271.172,-4744.055,0.000,4.850,-11.799,0.000,-4.135,-10.060
4.562,1180.474,139.711,36.391,251.938,-251.938,220.658,-220.658,19047.072,-17142.364,5271.228,-4744.105,0.000,7.318,-10.454,0.000,-6.240,-8.914
4.563,1159.327,173.883,28.817,252.159,-252.159,220.666,-220.666,19052.345,-17147.111,5271.283,-4744.155,0.000,9.434,-8.601,0.000,-8.044,-7.335
4.564,1139.463,198.040,18.310,252.380,-252.380,220.674,-220.674,19057.619,-17151.857,5271.339,-4744.205,0.000,11.092,-6.329,0.000,-9.460,-5.397
4.565,1125.385,210.849,6.818,252.601,-252.601,220.683,-220.683,19062.893,-17156.604,5271.394,-4744.255,0.000,12.214,-3.747,0.000,-10.416,-3.196
4.566,1119.825,212.466,-4.056,252.821,-252.821,220.691,-220.691,19068.168,-17161.351,5271.449,-4744.304,0.000,12.743,-0.982,0.000,-10.868,-0.837
4.567,1123.160,203.843,-13.491,253.042,-253.042,220.699,-220.699,19073.442,-17166.098,5271.505,-4744.354,0.000,12.653,1.834,0.000,-10.792,1.564
4.568,1133.833,186.114,-21.374,253.263,-253.263,220.708,-220.708,19078.716,-17170.844,5271.560,-4744.404,0.000,11.949,4.562,0.000,-10.192,3.891
4.569,1149.176,160.296,-27.961,253.484,-253.484,220.716,-220.716,19083.990,-17175.591,5271.615,-4744.454,0.000,10.663,7.071,0.000,-9.096,6.032
4.570,1166.103,127.298,-33.459,253.705,-253.705,220.724,-220.724,19089.264,-17180.338,5271.670,-4744.503,0.000,8.859,9.239,0.000,-7.557,7.881
4.571,1181.509,88.196,-37.760,253.925,-253.925,220.732,-220.732,19094.539,-17185.085,5271.725,-4744.553,0.000,6.622,10.959,0.000,-5.650,9.349
4.572,1192.532,44.541,-40.495,254.146,-254.146,220.741,-220.741,19099.813,-17189.832,5271.780,-4744.602,0.000,4.062,12.148,0.000,-3.466,10.364
4.573,1196.959,-1.542,-41.368,254.367,-254.367,220.749,-220.749,19105.088,-17194.579,5271.835,-4744.652,0.000,1.303,12.748,0.000,-1.112,10.877
4.574,1193.729,-47.634,-40.449,254.588,-254.588,220.757,-220.757,19110.362,-17199.326,5271.890,-4744.701,0.000,-1.522,12.728,0.000,1.299,10.861
4.575,1183.181,-91.457,-38.077,254.809,-254.809,220.766,-220.766,19115.637,-17204.073,5271.945,-4744.751,0.000,-4.275,12.090,0.000,3.648,10.317
4.576,1166.870,-131.122,-34.477,255.030,-255.030,220.774,-220.774,19120.911,-17208.820,5272.000,-4744.800,0.000,-6.823,10.864,0.000,5.822,9.271
4.577,1147.193,-165.023,-29.458,255.251,-255.251,220.782,-220.782,19126.186,-17213.568,5272.055,-4744.849,0.000,-9.041,9.108,0.000,7.715,7.773
4.578,1127.152,-191.583,-22.507,255.472,-255.472,220.790,-220.790,19131.461,-17218.315,5272.109,-4744.899,0.000,-10.821,6.909,0.000,9.235,5.896
4.579,1110.194,-209.156,-13.193,255.692,-255.692,220.799,-220.799,19136.736,-17223.062,5272.164,-4744.948,0.000,-12.076,4.372,0.000,10.307,3.731
4.580,1099.782,-216.185,-1.641,255.913,-255.913,220.807,-220.807,19142.011,-17227.809,5272.219,-4744.997,0.000,-12.745,1.620,0.000,10.879,1.382
4.581,1098.508,-211.569,11.138,256.134,-256.134,220.815,-220.815,19147.285,-17232.557,5272.273,-4745.046,0.000,-12.795,-1.213,0.000,10.922,-1.035
4.582,1106.992,-195.143,23.250,256.355,-256.355,220.823,-220.823,19152.560,-17237.304,5272.328,-4745.095,0.000,-12.223,-3.989,0.000,10.434,-3.405
4.583,1123.176,-168.117,32.465,256.576,-256.576,220.831,-220.831,19157.835,-17242.052,5272.382,-4745.144,0.000,-11.056,-6.573,0.000,9.438,-5.611
4.584,1142.692,-133.152,37.323,256.797,-256.797,220.840,-220.840,19163.110,-17246.799,5272.437,-4745.193,0.000,-9.350,-8.840,0.000,7.982,-7.547
4.585,1160.510,-93.627,38.274,257.018,-257.018,220.848,-220.848,19168.386,-17251.547,5272.491,-4745.242,0.000,-7.188,-10.678,0.000,6.137,-9.117
4.586,1172.995,-52.204,37.695,257.239,-257.239,220.856,-220.856,19173.661,-17256.295,5272.545,-4745.291,0.000,-4.675,-11.998,0.000,3.991,-10.244
4.587,1178.698,-9.771,38.193,257.460,-257.460,220.864,-220.864,19178.936,-17261.042,5272.599,-4745.339,0.000,-1.932,-12.736,0.000,1.650,-10.875
4.588,1177.329,34.042,40.425,257.681,-257.681,220.872,-220.872,19184.211,-17265.790,5272.654,-4745.388,0.000,0.907,-12.854,0.000,-0.774,-10.977
4.589,1168.543,79.017,42.487,257.902,-257.902,220.880,-220.880,19189.487,-17270.538,5272.708,-4745.437,0.000,3.704,-12.348,0.000,-3.163,-10.544
4.590,1152.361,122.915,41.478,258.123,-258.123,220.888,-220.888,19194.762,-17275.286,5272.762,-4745.486,0.000,6.323,-11.240,0.000,-5.400,-9.599
4.591,1130.682,161.805,35.692,258.344,-258.344,220.897,-220.897,19200.038,-17280.034,5272.816,-4745.534,0.000,8.636,-9.584,0.000,-7.376,-8.185
4.592,1107.796,191.739,25.565,258.565,-258.565,220.905,-220.905,19205.313,-17284.782,5272.870,-4745.583,0.000,10.531,-7.460,0.000,-8.995,-6.372
4.593,1089.031,210.248,13.013,258.786,-258.786,220.913,-220.913,19210.589,-17289.530,5272.924,-4745.631,0.000,11.915,-4.972,0.000,-10.177,-4.247
4.594,1078.616,216.702,0.212,259.007,-259.007,220.921,-220.921,19215.864,-17294.278,5272.977,-4745.680,0.000,12.720,-2.240,0.000,-10.865,-1.913
4.595,1078.280,211.804,-11.224,259.228,-259.228,220.929,-220.929,19221.140,-17299.026,5273.031,-4745.728,0.000,12.906,0.604,0.000,-11.025,0.516
4.596,1087.107,196.909,-20.494,259.449,-259.449,220.937,-220.937,19226.416,-17303.774,5273.085,-4745.776,0.000,12.464,3.420,0.000,-10.648,2.922
4.597,1102.300,173.525,-27.565,259.670,-259.670,220.945,-220.945,19231.691,-17308.522,5273.139,-4745.825,0.000,11.415,6.072,0.000,-9.753,5.187
4.598,1120.283,143.014,-32.948,259.891,-259.891,220.953,-220.953,19236.967,-17313.270,5273.192,-4745.873,0.000,9.810,8.430,0.000,-8.381,7.203
4.599,1137.593,106.482,-37.279,260.112,-260.112,220.961,-220.961,19242.243,-17318.019,5273.246,-4745.921,0.000,7.725,10.380,0.000,-6.601,8.869
4.600,1151.296,64.940,-40.846,260.333,-260.333,220.969,-220.969,19247.519,-17322.767,5273.299,-4745.969,0.000,5.263,11.826,0.000,-4.497,10.105
4.601,1159.035,19.680,-43.354,260.555,-260.555,220.977,-220.977,19252.795,-17327.516,5273.353,-4746.018,0.000,2.543,12.697,0.000,-2.173,10.850
4.602,1159.151,-27.371,-44.160,260.776,-260.776,220.986,-220.986,19258.071,-17332.264,5273.406,-4746.066,0.000,-0.304,12.950,0.000,0.260,11.067
4.603,1151.100,-73.697,-42.793,260.997,-260.997,220.994,-220.994,19263.347,-17337.012,5273.460,-4746.114,0.000,-3.138,12.573,0.000,2.681,10.745
4.604,1135.845,-116.646,-39.251,261.218,-261.218,221.002,-221.002,19268.623,-17341.761,5273.513,-4746.162,0.000,-5.821,11.583,0.000,4.975,9.900
4.605,1115.779,-153.947,-33.829,261.439,-261.439,221.010,-221.010,19273.900,-17346.510,5273.566,-4746.210,0.000,-8.223,10.028,0.000,7.028,8.571
4.606,1094.192,-183.900,-26.729,261.660,-261.660,221.018,-221.018,19279.176,-17351.258,5273.619,-4746.257,0.000,-10.226,7.984,0.000,8.740,6.824
4.607,1074.677,-205.205,-17.873,261.881,-261.881,221.026,-221.026,19284.452,-17356.007,5273.672,-4746.305,0.000,-11.732,5.548,0.000,10.029,4.743
4.608,1060.685,-216.714,-7.098,262.102,-262.102,221.034,-221.034,19289.728,-17360.756,5273.726,-4746.353,0.000,-12.668,2.841,0.000,10.829,2.428
4.609,1055.064,-217.362,5.392,262.324,-262.324,221.042,-221.042,19295.005,-17365.504,5273.779,-4746.401,0.000,-12.988,-0.007,0.000,11.103,-0.006
4.610,1059.347,-206.409,18.579,262.545,-262.545,221.050,-221.050,19300.281,-17370.253,5273.832,-4746.448,0.000,-12.674,-2.857,0.000,10.836,-2.443
4.611,1072.901,-183.951,30.539,262.766,-262.766,221.058,-221.058,19305.558,-17375.002,5273.884,-4746.496,0.000,-11.743,-5.570,0.000,10.040,-4.762
4.612,1092.516,-151.482,39.002,262.987,-262.987,221.065,-221.065,19310.834,-17379.751,5273.937,-4746.544,0.000,-10.239,-8.013,0.000,8.755,-6.852
4.613,1113.100,-112.022,42.620,263.208,-263.208,221.073,-221.073,19316.111,-17384.500,5273.990,-4746.591,0.000,-8.235,-10.068,0.000,7.041,-8.609
4.614,1129.602,-69.267,42.177,263.429,-263.429,221.081,-221.081,19321.388,-17389.249,5274.043,-4746.639,0.000,-5.827,-11.634,0.000,4.983,-9.948
4.615,1139.000,-25.971,40.438,263.651,-263.651,221.089,-221.089,19326.664,-17393.998,5274.096,-4746.686,0.000,-3.134,-12.634,0.000,2.680,-10.804
4.616,1140.641,17.112,40.181,263.872,-263.872,221.097,-221.097,19331.941,-17398.747,5274.148,-4746.734,0.000,-0.286,-13.018,0.000,0.244,-11.133
4.617,1134.788,60.534,41.946,264.093,-264.093,221.105,-221.105,19337.218,-17403.496,5274.201,-4746.781,0.000,2.578,-12.768,0.000,-2.205,-10.920
4.618,1121.442,104.191,43.588,264.314,-264.314,221.113,-221.113,19342.495,-17408.245,5274.254,-4746.828,0.000,5.319,-11.896,0.000,-4.549,-10.174
4.619,1101.091,145.906,41.949,264.535,-264.535,221.121,-221.121,19347.772,-17412.995,5274.306,-4746.875,0.000,7.803,-10.443,0.000,-6.674,-8.932
4.620,1076.343,181.778,35.050,264.757,-264.757,221.129,-221.129,19353.049,-17417.744,5274.359,-4746.923,0.000,9.908,-8.479,0.000,-8.475,-7.253
4.621,1052.272,207.802,23.071,264.978,-264.978,221.137,-221.137,19358.326,-17422.493,5274.411,-4746.970,0.000,11.531,-6.100,0.000,-9.864,-5.218
4.622,1034.806,221.311,7.908,265.199,-265.199,221.145,-221.145,19363.603,-17427.243,5274.463,-4747.017,0.000,12.593,-3.422,0.000,-10.773,-2.928
4.623,1028.367,221.445,-7.815,265.421,-265.421,221.153,-221.153,19368.880,-17431.992,5274.516,-4747.064,0.000,13.042,-0.575,0.000,-11.158,-0.492
4.624,1034.187,208.947,-21.500,265.642,-265.642,221.160,-221.160,19374.157,-17436.742,5274.568,-4747.111,0.000,12.855,2.302,0.000,-10.999,1.970
4.625,1049.960,185.827,-31.173,265.863,-265.863,221.168,-221.168,19379.435,-17441.491,5274.620,-4747.158,0.000,12.041,5.069,0.000,-10.302,4.337
4.626,1070.838,154.955,-36.179,266.084,-266.084,221.176,-221.176,19384.712,-17446.241,5274.672,-4747.205,0.000,10.639,7.591,0.000,-9.103,6.495
4.627,1091.429,119.273,-37.720,266.306,-266.306,221.184,-221.184,19389.989,-17450.990,5274.724,-4747.252,0.000,8.716,9.745,0.000,-7.459,8.339
4.628,1107.794,80.686,-38.419,266.527,-266.527,221.192,-221.192,19395.267,-17455.740,5274.776,-4747.299,0.000,6.367,11.425,0.000,-5.449,9.777
4.629,1118.054,39.480,-40.619,266.748,-266.748,221.200,-221.200,19400.544,-17460.490,5274.828,-4747.345,0.000,3.705,12.548,0.000,-3.171,10.739
4.630,1121.314,-4.905,-44.535,266.970,-266.970,221.207,-221.207,19405.822,-17465.240,5274.880,-4747.392,0.000,0.861,13.060,0.000,-0.737,11.177
4.631,1116.513,-52.112,-47.977,267.191,-267.191,221.215,-221.215,19411.099,-17469.989,5274.932,-4747.439,0.000,-2.028,12.936,0.000,1.736,11.071
4.632,1102.901,-99.635,-48.004,267.412,-267.412,221.223,-221.223,19416.377,-17474.739,5274.984,-4747.486,0.000,-4.820,12.179,0.000,4.126,10.424
4.633,1081.666,-143.293,-43.022,267.634,-267.634,221.231,-221.231,19421.655,-17479.489,5275.036,-4747.532,0.000,-7.379,10.828,0.000,6.316,9.268
4.634,1056.667,-178.961,-33.561,267.855,-267.855,221.239,-221.239,19426.932,-17484.239,5275.087,-4747.579,0.000,-9.580,8.947,0.000,8.200,7.659
4.635,1033.297,-204.025,-21.437,268.076,-268.076,221.246,-221.246,19432.210,-17488.989,5275.139,-4747.625,0.000,-11.314,6.628,0.000,9.686,5.674
4.636,1016.453,-217.621,-8.483,268.298,-268.298,221.254,-221.254,19437.488,-17493.739,5275.191,-4747.672,0.000,-12.498,3.983,0.000,10.700,3.410
4.637,1009.121,-219.995,4.132,268.519,-268.519,221.262,-221.262,19442.766,-17498.489,5275.242,-4747.718,0.000,-13.073,1.142,0.000,11.192,0.978
4.638,1012.025,-211.781,15.844,268.740,-268.740,221.270,-221.270,19448.044,-17503.239,5275.294,-4747.764,0.000,-13.009,-1.757,0.000,11.138,-1.504
4.639,1023.919,-193.664,26.306,268.962,-268.962,221.277,-221.277,19453.322,-17507.990,5275.345,-4747.811,0.000,-12.310,-4.572,0.000,10.541,-3.915
4.640,1042.027,-166.457,35.067,269.183,-269.183,221.285,-221.285,19458.600,-17512.740,5275.397,-4747.857,0.000,-11.010,-7.166,0.000,9.428,-6.136
4.641,1062.509,-131.387,41.561,269.405,-269.405,221.293,-221.293,19463.878,-17517.490,5275.448,-4747.903,0.000,-9.171,-9.413,0.000,7.853,-8.060
4.642,1081.133,-90.288,45.429,269.626,-269.626,221.301,-221.301,19469.156,-17522.240,5275.499,-4747.949,0.000,-6.882,-11.201,0.000,5.894,-9.592
4.643,1094.201,-45.442,46.901,269.847,-269.847,221.308,-221.308,19474.434,-17526.991,5275.551,-4747.996,0.000,-4.256,-12.444,0.000,3.645,-10.657
4.644,1099.376,0.907,46.802,270.069,-270.069,221.316,-221.316,19479.712,-17531.741,5275.602,-4748.042,0.000,-1.420,-13.079,0.000,1.216,-11.202
4.645,1095.896,46.974,46.008,270.290,-270.290,221.324,-221.324,19484.991,-17536.492,5275.653,-4748.088,0.000,1.488,-13.077,0.000,-1.274,-11.200
4.646,1084.195,91.386,44.750,270.512,-270.512,221.331,-221.331,19490.269,-17541.242,5275.704,-4748.134,0.000,4.325,-12.435,0.000,-3.705,-10.651
4.647,1065.528,132.727,42.372,270.733,-270.733,221.339,-221.339,19495.547,-17545.993,5275.755,-4748.180,0.000,6.954,-11.185,0.000,-5.956,-9.581
4.648,1042.078,169.145,37.715,270.955,-270.955,221.347,-221.347,19500.826,-17550.743,5275.806,-4748.226,0.000,9.244,-9.388,0.000,-7.919,-8.042
4.649,1017.268,198.364,29.749,271.176,-271.176,221.355,-221.355,19506.104,-17555.494,5275.857,-4748.271,0.000,11.084,-7.131,0.000,-9.496,-6.109
4.650,995.630,218.048,18.078,271.398,-271.398,221.362,-221.362,19511.383,-17560.245,5275.908,-4748.317,0.000,12.385,-4.524,0.000,-10.610,-3.876
4.651,981.921,226.218,3.178,271.619,-271.619,221.370,-221.370,19516.662,-17564.995,5275.959,-4748.363,0.000,13.081,-1.693,0.000,-11.207,-1.451
4.652,979.720,221.568,-13.490,271.841,-271.841,221.377,-221.377,19521.940,-17569.746,5276.010,-4748.409,0.000,13.138,1.222,0.000,-11.257,1.047
4.653,990.005,203.795,-29.471,272.062,-272.062,221.385,-221.385,19527.219,-17574.497,5276.061,-4748.454,0.000,12.553,4.080,0.000,-10.756,3.496
4.654,1010.299,174.072,-41.709,272.284,-272.284,221.393,-221.393,19532.498,-17579.248,5276.111,-4748.500,0.000,11.354,6.741,0.000,-9.729,5.776
4.655,1035.012,135.441,-47.712,272.505,-272.505,221.400,-221.400,19537.776,-17583.999,5276.162,-4748.546,0.000,9.599,9.074,0.000,-8.226,7.776
4.656,1057.421,92.369,-47.275,272.727,-272.727,221.408,-221.408,19543.055,-17588.750,5276.212,-4748.591,0.000,7.374,10.965,0.000,-6.319,9.397
4.657,1072.570,49.003,-43.357,272.948,-272.948,221.416,-221.416,19548.334,-17593.501,5276.263,-4748.637,0.000,4.786,12.322,0.000,-4.102,10.560
4.658,1078.952,7.074,-40.547,273.170,-273.170,221.423,-221.423,19553.613,-17598.252,5276.314,-4748.682,0.000,1.962,13.077,0.000,-1.682,11.208
4.659,1077.265,-34.483,-41.773,273.391,-273.391,221.431,-221.431,19558.892,-17603.003,5276.364,-4748.728,0.000,-0.959,13.194,0.000,0.822,11.308
4.660,1067.819,-77.506,-46.059,273.613,-273.613,221.438,-221.438,19564.171,-17607.754,5276.414,-4748.773,0.000,-3.837,12.665,0.000,3.289,10.856
4.661,1049.951,-121.853,-49.305,273.834,-273.834,221.446,-221.446,19569.450,-17612.505,5276.465,-4748.818,0.000,-6.528,11.516,0.000,5.596,9.872
4.662,1024.163,-164.277,-47.178,274.056,-274.056,221.454,-221.454,19574.729,-17617.257,5276.515,-4748.864,0.000,-8.903,9.804,0.000,7.632,8.404
4.663,994.306,-199.681,-37.662,274.277,-274.277,221.461,-221.461,19580.009,-17622.008,5276.565,-4748.909,0.000,-10.844,7.610,0.000,9.296,6.524
4.664,967.244,-223.406,-21.620,274.499,-274.499,221.469,-221.469,19585.288,-17626.759,5276.615,-4748.954,0.000,-12.255,5.043,0.000,10.507,4.324
4.665,950.227,-232.685,-1.802,274.721,-274.721,221.476,-221.476,19590.567,-17631.511,5276.666,-4748.999,0.000,-13.069,2.227,0.000,11.205,1.909
4.666,947.933,-226.827,18.261,274.942,-274.942,221.484,-221.484,19595.847,-17636.262,5276.716,-4749.044,0.000,-13.244,-0.700,0.000,11.355,-0.600
4.667,960.677,-206.927,34.897,275.164,-275.164,221.491,-221.491,19601.126,-17641.013,5276.766,-4749.089,0.000,-12.771,-3.595,0.000,10.950,-3.083
4.668,984.220,-175.806,44.976,275.385,-275.385,221.499,-221.499,19606.405,-17645.765,5276.816,-4749.134,0.000,-11.672,-6.316,0.000,10.009,-5.416
4.669,1011.277,-137.841,47.259,275.607,-275.607,221.506,-221.506,19611.685,-17650.516,5276.866,-4749.179,0.000,-10.002,-8.731,0.000,8.577,-7.487
4.670,1034.589,-97.782,43.820,275.829,-275.829,221.514,-221.514,19616.965,-17655.268,5276.916,-4749.224,0.000,-7.841,-10.720,0.000,6.725,-9.193
4.671,1050.062,-58.518,39.699,276.050,-276.050,221.521,-221.521,19622.244,-17660.020,5276.965,-4749.269,0.000,-5.295,-12.186,0.000,4.541,-10.451
4.672,1057.342,-19.535,39.857,276.272,-276.272,221.529,-221.529,19627.524,-17664.771,5277.015,-4749.314,0.000,-2.488,-13.056,0.000,2.134,-11.198
4.673,1057.139,21.990,45.507,276.494,-276.494,221.536,-221.536,19632.803,-17669.523,5277.065,-4749.359,0.000,0.444,-13.288,0.000,-0.381,-11.398
4.674,1048.579,67.962,53.109,276.715,-276.715,221.544,-221.544,19638.083,-17674.275,5277.115,-4749.403,0.000,3.355,-12.871,0.000,-2.878,-11.040
4.675,1029.975,116.661,56.909,276.937,-276.937,221.551,-221.551,19643.363,-17679.027,5277.164,-4749.448,0.000,6.105,-11.822,0.000,-5.237,-10.141
4.676,1002.069,162.795,52.787,277.159,-277.159,221.559,-221.559,19648.643,-17683.779,5277.214,-4749.493,0.000,8.558,-10.194,0.000,-7.342,-8.745
4.677,969.937,200.133,40.326,277.380,-277.380,221.566,-221.566,19653.923,-17688.531,5277.264,-4749.537,0.000,10.594,-8.066,0.000,-9.089,-6.920
4.678,941.518,224.226,22.082,277.602,-277.602,221.574,-221.574,19659.203,-17693.282,5277.313,-4749.582,0.000,12.113,-5.541,0.000,-10.392,-4.754
4.679,924.203,233.328,1.652,277.824,-277.824,221.581,-221.581,19664.483,-17698.034,5277.362,-4749.626,0.000,13.039,-2.744,0.000,-11.188,-2.354
4.680,922.041,227.804,-17.581,278.045,-278.045,221.589,-221.589,19669.763,-17702.787,5277.412,-4749.671,0.000,13.328,0.191,0.000,-11.436,0.164
4.681,934.634,209.363,-32.799,278.267,-278.267,221.596,-221.596,19675.043,-17707.539,5277.461,-4749.715,0.000,12.965,3.118,0.000,-11.125,2.676
4.682,957.567,180.769,-42.032,278.489,-278.489,221.603,-221.603,19680.323,-17712.291,5277.511,-4749.759,0.000,11.966,5.895,0.000,-10.268,5.059
4.683,984.084,145.616,-44.938,278.710,-278.710,221.611,-221.611,19685.603,-17717.043,5277.560,-4749.804,0.000,10.380,8.385,0.000,-8.908,7.196
4.684,1007.689,107.467,-43.577,278.932,-278.932,221.618,-221.618,19690.884,-17721.795,5277.609,-4749.848,0.000,8.285,10.466,0.000,-7.111,8.982
4.685,1024.494,68.379,-41.891,279.154,-279.154,221.626,-221.626,19696.164,-17726.547,5277.658,-4749.892,0.000,5.783,12.037,0.000,-4.963,10.331
4.686,1033.509,28.031,-43.400,279.376,-279.376,221.633,-221.633,19701.444,-17731.300,5277.707,-4749.937,0.000,2.995,13.018,0.000,-2.571,11.174
4.687,1034.650,-15.311,-48.664,279.597,-279.597,221.640,-221.640,19706.725,-17736.052,5277.756,-4749.981,0.000,0.058,13.363,0.000,-0.050,11.470
4.688,1026.885,-62.424,-54.753,279.819,-279.819,221.648,-221.648,19712.005,-17740.804,5277.805,-4750.025,0.000,-2.883,13.054,0.000,2.475,11.205
4.689,1008.932,-111.267,-57.254,280.041,-280.041,221.655,-221.655,19717.285,-17745.557,5277.854,-4750.069,0.000,-5.686,12.104,0.000,4.881,10.390
4.690,981.728,-157.197,-53.096,280.263,-280.263,221.663,-221.663,19722.566,-17750.309,5277.903,-4750.113,0.000,-8.212,10.561,0.000,7.050,9.066
4.691,949.858,-194.995,-41.970,280.484,-280.484,221.670,-221.670,19727.847,-17755.062,5277.952,-4750.157,0.000,-10.338,8.499,0.000,8.875,7.296
4.692,920.412,-220.888,-25.697,280.706,-280.706,221.677,-221.677,19733.127,-17759.815,5278.001,-4750.201,0.000,-11.958,6.019,0.000,10.267,5.167
4.693,900.319,-233.164,-6.800,280.928,-280.928,221.685,-221.685,19738.408,-17764.567,5278.050,-4750.245,0.000,-12.994,3.242,0.000,11.157,2.784
4.694,894.061,-231.658,12.339,281.150,-281.150,221.692,-221.692,19743.689,-17769.320,5278.098,-4750.289,0.000,-13.394,0.304,0.000,11.500,0.261
4.695,902.565,-217.110,29.517,281.372,-281.372,221.699,-221.699,19748.969,-17774.073,5278.147,-4750.332,0.000,-13.137,-2.651,0.000,11.281,-2.276
4.696,923.113,-191.033,42.609,281.593,-281.593,221.707,-221.707,19754.250,-17778.825,5278.196,-4750.376,0.000,-12.236,-5.478,0.000,10.508,-4.704
4.697,950.071,-155.953,49.963,281.815,-281.815,221.714,-221.714,19759.531,-17783.578,5278.244,-4750.420,0.000,-10.735,-8.039,0.000,9.219,-6.904
4.698,976.587,-115.364,51.410,282.037,-282.037,221.721,-221.721,19764.812,-17788.331,5278.293,-4750.463,0.000,-8.707,-10.208,0.000,7.477,-8.766
4.699,996.985,-72.799,49.055,282.259,-282.259,221.729,-221.729,19770.093,-17793.084,5278.341,-4750.507,0.000,-6.250,-11.877,0.000,5.368,-10.201
4.700,1008.529,-30.334,46.596,282.481,-282.481,221.736,-221.736,19775.374,-17797.837,5278.390,-4750.551,0.000,-3.484,-12.966,0.000,2.993,-11.136
4.701,1011.044,12.131,47.062,282.703,-282.703,221.743,-221.743,19780.655,-17802.590,5278.438,-4750.594,0.000,-0.546,-13.420,0.000,0.469,-11.527
4.702,1004.833,55.844,50.681,282.925,-282.925,221.750,-221.750,19785.936,-17807.343,5278.486,-4750.638,0.000,2.421,-13.216,0.000,-2.080,-11.352
4.703,989.422,101.116,54.712,283.146,-283.146,221.758,-221.758,19791.218,-17812.096,5278.535,-4750.681,0.000,5.272,-12.363,0.000,-4.529,-10.621
4.704,964.680,145.907,55.264,283.368,-283.368,221.765,-221.765,19796.499,-17816.849,5278.583,-4750.725,0.000,7.866,-10.904,0.000,-6.757,-9.367
4.705,932.967,186.166,49.537,283.590,-283.590,221.772,-221.772,19801.780,-17821.602,5278.631,-4750.768,0.000,10.077,-8.909,0.000,-8.657,-7.654
4.706,899.907,217.436,36.862,283.812,-283.812,221.779,-221.779,19807.061,-17826.355,5278.679,-4750.811,0.000,11.794,-6.475,0.000,-10.133,-5.563
