4.100,0.000,997.672,0.000,0.056,-0.056,0.035,-0.035,16400.720,-16400.720,3999.200,-3999.200
4.101,0.000,998.321,0.000,0.056,-0.056,0.035,-0.035,16404.719,-16404.719,3999.200,-3999.200
4.102,0.000,998.970,0.000,0.056,-0.056,0.035,-0.035,16408.718,-16408.718,3999.200,-3999.200
4.103,0.000,999.620,0.000,0.056,-0.056,0.035,-0.035,16412.717,-16412.717,3999.200,-3999.200
4.104,0.000,1000.270,0.000,0.056,-0.056,0.035,-0.035,16416.717,-16416.717,3999.200,-3999.200
4.105,0.000,1000.920,0.000,0.056,-0.056,0.035,-0.035,16420.716,-16420.716,3999.200,-3999.200
4.106,0.000,1001.570,0.000,0.056,-0.056,0.035,-0.035,16424.715,-16424.715,3999.200,-3999.200
4.107,0.000,1002.221,0.000,0.056,-0.056,0.035,-0.035,16428.714,-16428.714,3999.200,-3999.200
4.108,0.000,1002.872,0.000,0.056,-0.056,0.035,-0.035,16432.713,-16432.713,3999.200,-3999.200
4.109,0.000,1003.523,0.000,0.056,-0.056,0.035,-0.035,16436.713,-16436.713,3999.200,-3999.200
4.110,0.000,1004.174,0.000,0.056,-0.056,0.035,-0.035,16440.712,-16440.712,3999.200,-3999.200
4.111,0.000,1004.826,0.000,0.056,-0.056,0.035,-0.035,16444.711,-16444.711,3999.200,-3999.200
4.112,0.000,1005.478,0.000,0.056,-0.056,0.035,-0.035,16448.710,-16448.710,3999.200,-3999.200
4.113,0.000,1006.130,0.000,0.056,-0.056,0.035,-0.035,16452.709,-16452.709,3999.200,-3999.200
4.114,0.000,1006.782,0.000,0.056,-0.056,0.035,-0.035,16456.709,-16456.709,3999.200,-3999.200
4.115,0.000,1007.435,0.000,0.056,-0.056,0.035,-0.035,16460.708,-16460.708,3999.200,-3999.200
4.116,0.000,1008.088,0.000,0.056,-0.056,0.035,-0.035,16464.707,-16464.707,3999.200,-3999.200
4.117,0.000,1008.741,0.000,0.056,-0.056,0.035,-0.035,16468.706,-16468.706,3999.200,-3999.200
4.118,0.000,1009.394,0.000,0.056,-0.056,0.035,-0.035,16472.705,-16472.705,3999.200,-3999.200
4.119,0.000,1010.048,0.000,0.057,-0.057,0.035,-0.035,16476.705,-16476.705,3999.200,-3999.200
4.120,0.000,1010.702,0.000,0.057,-0.057,0.035,-0.035,16480.704,-16480.704,3999.200,-3999.200
4.121,0.000,1011.356,0.000,0.057,-0.057,0.035,-0.035,16484.703,-16484.703,3999.200,-3999.200
4.122,0.000,1012.011,0.000,0.057,-0.057,0.035,-0.035,16488.702,-16488.702,3999.200,-3999.200
4.123,0.000,1012.665,0.000,0.057,-0.057,0.035,-0.035,16492.701,-16492.701,3999.200,-3999.200
4.124,0.000,1013.320,0.000,0.057,-0.057,0.035,-0.035,16496.701,-16496.701,3999.200,-3999.200
4.125,0.000,1013.975,0.000,0.057,-0.057,0.035,-0.035,16500.700,-16500.700,3999.200,-3999.200
4.126,0.000,1014.631,0.000,0.057,-0.057,0.035,-0.035,16504.699,-16504.699,3999.200,-3999.200
4.127,0.000,1015.287,0.000,0.057,-0.057,0.035,-0.035,16508.698,-16508.698,3999.200,-3999.200
4.128,0.000,1015.942,0.000,0.057,-0.057,0.035,-0.035,16512.697,-16512.697,3999.200,-3999.200
4.129,0.000,1016.599,0.000,0.057,-0.057,0.035,-0.035,16516.697,-16516.697,3999.200,-3999.200
4.130,0.000,1017.255,0.000,0.057,-0.057,0.035,-0.035,16520.696,-16520.696,3999.200,-3999.200
4.131,0.000,1017.912,0.000,0.057,-0.057,0.035,-0.035,16524.695,-16524.695,3999.200,-3999.200
4.132,0.000,1018.569,0.000,0.057,-0.057,0.035,-0.035,16528.694,-16528.694,3999.200,-3999.200
4.133,0.000,1019.226,0.000,0.057,-0.057,0.035,-0.035,16532.693,-16532.693,3999.200,-3999.200
4.134,0.000,1019.883,0.000,0.057,-0.057,0.035,-0.035,16536.693,-16536.693,3999.200,-3999.200
4.135,0.000,1020.541,0.000,0.057,-0.057,0.035,-0.035,16540.692,-16540.692,3999.200,-3999.200
4.136,0.000,1021.199,0.000,0.057,-0.057,0.035,-0.035,16544.691,-16544.691,3999.200,-3999.200
4.137,0.000,1021.857,0.000,0.057,-0.057,0.035,-0.035,16548.690,-16548.690,3999.200,-3999.200
4.138,0.000,1022.516,0.000,0.057,-0.057,0.035,-0.035,16552.689,-16552.689,3999.200,-3999.200
4.139,0.000,1023.175,0.000,0.057,-0.057,0.035,-0.035,16556.689,-16556.689,3999.200,-3999.200
4.140,0.000,1023.834,0.000,0.057,-0.057,0.035,-0.035,16560.688,-16560.688,3999.200,-3999.200
4.141,0.000,1024.493,0.000,0.057,-0.057,0.035,-0.035,16564.687,-16564.687,3999.200,-3999.200
4.142,0.000,1025.152,0.000,0.057,-0.057,0.035,-0.035,16568.686,-16568.686,3999.200,-3999.200
4.143,0.000,1025.812,0.000,0.057,-0.057,0.035,-0.035,16572.685,-16572.685,3999.200,-3999.200
4.144,0.000,1026.472,0.000,0.057,-0.057,0.035,-0.035,16576.685,-16576.685,3999.200,-3999.200
4.145,0.000,1027.132,0.000,0.057,-0.057,0.035,-0.035,16580.684,-16580.684,3999.200,-3999.200
4.146,0.000,1027.793,0.000,0.057,-0.057,0.035,-0.035,16584.683,-16584.683,3999.200,-3999.200
4.147,0.000,1028.453,0.000,0.057,-0.057,0.035,-0.035,16588.682,-16588.682,3999.200,-3999.200
4.148,0.000,1029.114,0.000,0.058,-0.058,0.035,-0.035,16592.681,-16592.681,3999.200,-3999.200
4.149,0.000,1029.776,0.000,0.058,-0.058,0.035,-0.035,16596.681,-16596.681,3999.200,-3999.200
4.150,0.000,1030.437,0.000,0.058,-0.058,0.035,-0.035,16600.680,-16600.680,3999.200,-3999.200
4.151,0.000,1031.099,0.000,0.058,-0.058,0.035,-0.035,16604.679,-16604.679,3999.200,-3999.200
4.152,0.000,1031.761,0.000,0.058,-0.058,0.035,-0.035,16608.678,-16608.678,3999.200,-3999.200
4.153,0.000,1032.423,0.000,0.058,-0.058,0.035,-0.035,16612.677,-16612.677,3999.200,-3999.200
4.154,0.000,1033.086,0.000,0.058,-0.058,0.035,-0.035,16616.677,-16616.677,3999.200,-3999.200
4.155,0.000,1033.748,0.000,0.058,-0.058,0.035,-0.035,16620.676,-16620.676,3999.200,-3999.200
4.156,0.000,1034.411,0.000,0.058,-0.058,0.035,-0.035,16624.675,-16624.675,3999.200,-3999.200
4.157,0.000,1035.075,0.000,0.058,-0.058,0.035,-0.035,16628.674,-16628.674,3999.200,-3999.200
4.158,0.000,1035.738,0.000,0.058,-0.058,0.035,-0.035,16632.673,-16632.673,3999.200,-3999.200
4.159,0.000,1036.402,0.000,0.058,-0.058,0.035,-0.035,16636.673,-16636.673,3999.200,-3999.200
4.160,0.000,1037.066,0.000,0.058,-0.058,0.035,-0.035,16640.672,-16640.672,3999.200,-3999.200
4.161,0.000,1037.730,0.000,0.058,-0.058,0.035,-0.035,16644.671,-16644.671,3999.200,-3999.200
4.162,0.000,1038.395,0.000,0.058,-0.058,0.035,-0.035,16648.670,-16648.670,3999.200,-3999.200
4.163,0.000,1039.060,0.000,0.058,-0.058,0.035,-0.035,16652.669,-16652.669,3999.200,-3999.200
4.164,0.000,1039.725,0.000,0.058,-0.058,0.035,-0.035,16656.669,-16656.669,3999.200,-3999.200
4.165,0.000,1040.390,0.000,0.058,-0.058,0.035,-0.035,16660.668,-16660.668,3999.200,-3999.200
4.166,0.000,1041.056,0.000,0.058,-0.058,0.035,-0.035,16664.667,-16664.667,3999.200,-3999.200
4.167,0.000,1041.721,0.000,0.058,-0.058,0.035,-0.035,16668.666,-16668.666,3999.200,-3999.200
4.168,0.000,1042.387,0.000,0.058,-0.058,0.035,-0.035,16672.665,-16672.665,3999.200,-3999.200
4.169,0.000,1043.054,0.000,0.058,-0.058,0.035,-0.035,16676.665,-16676.665,3999.200,-3999.200
4.170,0.000,1043.720,0.000,0.058,-0.058,0.035,-0.035,16680.664,-16680.664,3999.200,-3999.200
4.171,0.000,1044.387,0.000,0.058,-0.058,0.035,-0.035,16684.663,-16684.663,3999.200,-3999.200
4.172,0.000,1045.054,0.000,0.058,-0.058,0.035,-0.035,16688.662,-16688.662,3999.200,-3999.200
4.173,0.000,1045.721,0.000,0.058,-0.058,0.035,-0.035,16692.661,-16692.661,3999.200,-3999.200
4.174,0.000,1046.389,0.000,0.058,-0.058,0.035,-0.035,16696.661,-16696.661,3999.200,-3999.200
4.175,0.000,1047.057,0.000,0.058,-0.058,0.035,-0.035,16700.660,-16700.660,3999.200,-3999.200
4.176,0.000,1047.725,0.000,0.059,-0.059,0.035,-0.035,16704.659,-16704.659,3999.200,-3999.200
4.177,0.000,1048.393,0.000,0.059,-0.059,0.035,-0.035,16708.658,-16708.658,3999.200,-3999.200
4.178,0.000,1049.062,0.000,0.059,-0.059,0.035,-0.035,16712.657,-16712.657,3999.200,-3999.200
4.179,0.000,1049.731,0.000,0.059,-0.059,0.035,-0.035,16716.657,-16716.657,3999.200,-3999.200
4.180,0.000,1050.400,0.000,0.059,-0.059,0.035,-0.035,16720.656,-16720.656,3999.200,-3999.200
4.181,0.000,1051.069,0.000,0.059,-0.059,0.035,-0.035,16724.655,-16724.655,3999.200,-3999.200
4.182,0.000,1051.739,0.000,0.059,-0.059,0.035,-0.035,16728.654,-16728.654,3999.200,-3999.200
4.183,0.000,1052.408,0.000,0.059,-0.059,0.035,-0.035,16732.653,-16732.653,3999.200,-3999.200
4.184,0.000,1053.079,0.000,0.059,-0.059,0.035,-0.035,16736.653,-16736.653,3999.200,-3999.200
4.185,0.000,1053.749,0.000,0.059,-0.059,0.035,-0.035,16740.652,-16740.652,3999.200,-3999.200
4.186,0.000,1054.419,0.000,0.059,-0.059,0.035,-0.035,16744.651,-16744.651,3999.200,-3999.200
4.187,0.000,1055.090,0.000,0.059,-0.059,0.035,-0.035,16748.650,-16748.650,3999.200,-3999.200
4.188,0.000,1055.761,0.000,0.059,-0.059,0.035,-0.035,16752.649,-16752.649,3999.200,-3999.200
4.189,0.000,1056.433,0.000,0.059,-0.059,0.035,-0.035,16756.649,-16756.649,3999.200,-3999.200
4.190,0.000,1057.104,0.000,0.059,-0.059,0.035,-0.035,16760.648,-16760.648,3999.200,-3999.200
4.191,0.000,1057.776,0.000,0.059,-0.059,0.035,-0.035,16764.647,-16764.647,3999.200,-3999.200
4.192,0.000,1058.448,0.000,0.059,-0.059,0.035,-0.035,16768.646,-16768.646,3999.200,-3999.200
4.193,0.000,1059.121,0.000,0.059,-0.059,0.035,-0.035,16772.645,-16772.645,3999.200,-3999.200
4.194,0.000,1059.793,0.000,0.059,-0.059,0.035,-0.035,16776.645,-16776.645,3999.200,-3999.200
4.195,0.000,1060.466,0.000,0.059,-0.059,0.035,-0.035,16780.644,-16780.644,3999.200,-3999.200
4.196,0.000,1061.139,0.000,0.059,-0.059,0.035,-0.035,16784.643,-16784.643,3999.200,-3999.200
4.197,0.000,1061.813,0.000,0.059,-0.059,0.035,-0.035,16788.642,-16788.642,3999.200,-3999.200
4.198,0.000,1062.486,0.000,0.059,-0.059,0.035,-0.035,16792.641,-16792.641,3999.200,-3999.200
4.199,0.000,1063.160,0.000,0.059,-0.059,0.035,-0.035,16796.641,-16796.641,3999.200,-3999.200
4.200,0.000,1063.834,0.000,0.059,-0.059,0.035,-0.035,16800.640,-16800.640,3999.200,-3999.200
4.201,0.000,1064.509,0.000,0.059,-0.059,0.035,-0.035,16804.639,-16804.639,3999.200,-3999.200
4.202,0.000,1065.183,0.000,0.059,-0.059,0.035,-0.035,16808.638,-16808.638,3999.200,-3999.200
4.203,0.000,1065.858,0.000,0.059,-0.059,0.035,-0.035,16812.637,-16812.637,3999.200,-3999.200
4.204,0.000,1066.533,0.000,0.059,-0.059,0.035,-0.035,16816.637,-16816.637,3999.200,-3999.200
4.205,0.000,1067.209,0.000,0.060,-0.060,0.035,-0.035,16820.636,-16820.636,3999.200,-3999.200
4.206,0.000,1067.884,0.000,0.060,-0.060,0.035,-0.035,16824.635,-16824.635,3999.200,-3999.200
4.207,0.000,1068.560,0.000,0.060,-0.060,0.035,-0.035,16828.634,-16828.634,3999.200,-3999.200
4.208,0.000,1069.236,0.000,0.060,-0.060,0.035,-0.035,16832.633,-16832.633,3999.200,-3999.200
4.209,0.000,1069.913,0.000,0.060,-0.060,0.035,-0.035,16836.633,-16836.633,3999.200,-3999.200
4.210,0.000,1070.589,0.000,0.060,-0.060,0.035,-0.035,16840.632,-16840.632,3999.200,-3999.200
4.211,0.000,1071.266,0.000,0.060,-0.060,0.035,-0.035,16844.631,-16844.631,3999.200,-3999.200
4.212,0.000,1071.944,0.000,0.060,-0.060,0.035,-0.035,16848.630,-16848.630,3999.200,-3999.200
4.213,0.000,1072.621,0.000,0.060,-0.060,0.035,-0.035,16852.629,-16852.629,3999.200,-3999.200
4.214,0.000,1073.299,0.000,0.060,-0.060,0.035,-0.035,16856.629,-16856.629,3999.200,-3999.200
4.215,0.000,1073.977,0.000,0.060,-0.060,0.035,-0.035,16860.628,-16860.628,3999.200,-3999.200
4.216,0.000,1074.655,0.000,0.060,-0.060,0.035,-0.035,16864.627,-16864.627,3999.200,-3999.200
4.217,0.000,1075.333,0.000,0.060,-0.060,0.035,-0.035,16868.626,-16868.626,3999.200,-3999.200
4.218,0.000,1076.012,0.000,0.060,-0.060,0.035,-0.035,16872.625,-16872.625,3999.200,-3999.200
4.219,0.000,1076.691,0.000,0.060,-0.060,0.035,-0.035,16876.625,-16876.625,3999.200,-3999.200
4.220,0.000,1077.370,0.000,0.060,-0.060,0.035,-0.035,16880.624,-16880.624,3999.200,-3999.200
4.221,0.000,1078.049,0.000,0.060,-0.060,0.035,-0.035,16884.623,-16884.623,3999.200,-3999.200
4.222,0.000,1078.729,0.000,0.060,-0.060,0.035,-0.035,16888.622,-16888.622,3999.200,-3999.200
4.223,0.000,1079.409,0.000,0.060,-0.060,0.035,-0.035,16892.621,-16892.621,3999.200,-3999.200
4.224,0.000,1080.089,0.000,0.060,-0.060,0.035,-0.035,16896.621,-16896.621,3999.200,-3999.200
4.225,0.000,1080.770,0.000,0.060,-0.060,0.035,-0.035,16900.620,-16900.620,3999.200,-3999.200
4.226,0.000,1081.450,0.000,0.060,-0.060,0.035,-0.035,16904.619,-16904.619,3999.200,-3999.200
4.227,0.000,1082.131,0.000,0.060,-0.060,0.035,-0.035,16908.618,-16908.618,3999.200,-3999.200
4.228,0.000,1082.812,0.000,0.060,-0.060,0.035,-0.035,16912.617,-16912.617,3999.200,-3999.200
4.229,0.000,1083.494,0.000,0.060,-0.060,0.035,-0.035,16916.617,-16916.617,3999.200,-3999.200
4.230,0.000,1084.176,0.000,0.060,-0.060,0.035,-0.035,16920.616,-16920.616,3999.200,-3999.200
4.231,0.000,1084.858,0.000,0.060,-0.060,0.035,-0.035,16924.615,-16924.615,3999.200,-3999.200
4.232,0.000,1085.540,0.000,0.060,-0.060,0.035,-0.035,16928.614,-16928.614,3999.200,-3999.200
4.233,0.000,1086.222,0.000,0.060,-0.060,0.035,-0.035,16932.613,-16932.613,3999.200,-3999.200
4.234,0.000,1086.905,0.000,0.061,-0.061,0.035,-0.035,16936.613,-16936.613,3999.200,-3999.200
4.235,0.000,1087.588,0.000,0.061,-0.061,0.035,-0.035,16940.612,-16940.612,3999.200,-3999.200
4.236,0.000,1088.271,0.000,0.061,-0.061,0.035,-0.035,16944.611,-16944.611,3999.200,-3999.200
4.237,0.000,1088.955,0.000,0.061,-0.061,0.035,-0.035,16948.610,-16948.610,3999.200,-3999.200
4.238,0.000,1089.638,0.000,0.061,-0.061,0.035,-0.035,16952.609,-16952.609,3999.200,-3999.200
4.239,0.000,1090.322,0.000,0.061,-0.061,0.035,-0.035,16956.609,-16956.609,3999.200,-3999.200
4.240,0.000,1091.007,0.000,0.061,-0.061,0.035,-0.035,16960.608,-16960.608,3999.200,-3999.200
4.241,0.000,1091.691,0.000,0.061,-0.061,0.035,-0.035,16964.607,-16964.607,3999.200,-3999.200
4.242,0.000,1092.376,0.000,0.061,-0.061,0.035,-0.035,16968.606,-16968.606,3999.200,-3999.200
4.243,0.000,1093.061,0.000,0.061,-0.061,0.035,-0.035,16972.605,-16972.605,3999.200,-3999.200
4.244,0.000,1093.746,0.000,0.061,-0.061,0.035,-0.035,16976.605,-16976.605,3999.200,-3999.200
4.245,0.000,1094.431,0.000,0.061,-0.061,0.035,-0.035,16980.604,-16980.604,3999.200,-3999.200
4.246,0.000,1095.117,0.000,0.061,-0.061,0.035,-0.035,16984.603,-16984.603,3999.200,-3999.200
4.247,0.000,1095.803,0.000,0.061,-0.061,0.035,-0.035,16988.602,-16988.602,3999.200,-3999.200
4.248,0.000,1096.489,0.000,0.061,-0.061,0.035,-0.035,16992.601,-16992.601,3999.200,-3999.200
4.249,0.000,1097.176,0.000,0.061,-0.061,0.035,-0.035,16996.601,-16996.601,3999.200,-3999.200
4.250,0.000,1097.863,0.000,0.061,-0.061,0.035,-0.035,17000.600,-17000.600,3999.200,-3999.200
4.251,0.000,1098.550,0.000,0.061,-0.061,0.035,-0.035,17004.599,-17004.599,3999.200,-3999.200
4.252,0.000,1099.237,0.000,0.061,-0.061,0.035,-0.035,17008.598,-17008.598,3999.200,-3999.200
4.253,0.000,1099.924,0.000,0.061,-0.061,0.035,-0.035,17012.597,-17012.597,3999.200,-3999.200
4.254,0.000,1100.612,0.000,0.061,-0.061,0.035,-0.035,17016.597,-17016.597,3999.200,-3999.200
4.255,0.000,1101.300,0.000,0.061,-0.061,0.035,-0.035,17020.596,-17020.596,3999.200,-3999.200
4.256,0.000,1101.989,0.000,0.061,-0.061,0.035,-0.035,17024.595,-17024.595,3999.200,-3999.200
4.257,0.000,1102.677,0.000,0.061,-0.061,0.035,-0.035,17028.594,-17028.594,3999.200,-3999.200
4.258,0.000,1103.366,0.000,0.061,-0.061,0.035,-0.035,17032.593,-17032.593,3999.200,-3999.200
4.259,0.000,1104.055,0.000,0.061,-0.061,0.035,-0.035,17036.593,-17036.593,3999.200,-3999.200
4.260,0.000,1104.744,0.000,0.061,-0.061,0.035,-0.035,17040.592,-17040.592,3999.200,-3999.200
4.261,0.000,1105.434,0.000,0.061,-0.061,0.035,-0.035,17044.591,-17044.591,3999.200,-3999.200
4.262,0.000,1106.123,0.000,0.062,-0.062,0.035,-0.035,17048.590,-17048.590,3999.200,-3999.200
4.263,0.000,1106.813,0.000,0.062,-0.062,0.035,-0.035,17052.589,-17052.589,3999.200,-3999.200
4.264,0.000,1107.504,0.000,0.062,-0.062,0.035,-0.035,17056.589,-17056.589,3999.200,-3999.200
4.265,0.000,1108.194,0.000,0.062,-0.062,0.035,-0.035,17060.588,-17060.588,3999.200,-3999.200
4.266,0.000,1108.885,0.000,0.062,-0.062,0.035,-0.035,17064.587,-17064.587,3999.200,-3999.200
4.267,0.000,1109.576,0.000,0.062,-0.062,0.035,-0.035,17068.586,-17068.586,3999.200,-3999.200
4.268,0.000,1110.267,0.000,0.062,-0.062,0.035,-0.035,17072.585,-17072.585,3999.200,-3999.200
4.269,0.000,1110.959,0.000,0.062,-0.062,0.035,-0.035,17076.585,-17076.585,3999.200,-3999.200
4.270,0.000,1111.651,0.000,0.062,-0.062,0.035,-0.035,17080.584,-17080.584,3999.200,-3999.200
4.271,0.000,1112.343,0.000,0.062,-0.062,0.035,-0.035,17084.583,-17084.583,3999.200,-3999.200
4.272,0.000,1113.035,0.000,0.062,-0.062,0.035,-0.035,17088.582,-17088.582,3999.200,-3999.200
4.273,0.000,1113.728,0.000,0.062,-0.062,0.035,-0.035,17092.581,-17092.581,3999.200,-3999.200
4.274,0.000,1114.420,0.000,0.062,-0.062,0.035,-0.035,17096.581,-17096.581,3999.200,-3999.200
4.275,0.000,1115.114,0.000,0.062,-0.062,0.035,-0.035,17100.580,-17100.580,3999.200,-3999.200
4.276,0.000,1115.807,0.000,0.062,-0.062,0.035,-0.035,17104.579,-17104.579,3999.200,-3999.200
4.277,0.000,1116.500,0.000,0.062,-0.062,0.035,-0.035,17108.578,-17108.578,3999.200,-3999.200
4.278,0.000,1117.194,0.000,0.062,-0.062,0.035,-0.035,17112.577,-17112.577,3999.200,-3999.200
4.279,0.000,1117.888,0.000,0.062,-0.062,0.035,-0.035,17116.577,-17116.577,3999.200,-3999.200
4.280,0.000,1118.583,0.000,0.062,-0.062,0.035,-0.035,17120.576,-17120.576,3999.200,-3999.200
4.281,0.000,1119.277,0.000,0.062,-0.062,0.035,-0.035,17124.575,-17124.575,3999.200,-3999.200
4.282,0.000,1119.972,0.000,0.062,-0.062,0.035,-0.035,17128.574,-17128.574,3999.200,-3999.200
4.283,0.000,1120.667,0.000,0.062,-0.062,0.035,-0.035,17132.573,-17132.573,3999.200,-3999.200
4.284,0.000,1121.362,0.000,0.062,-0.062,0.035,-0.035,17136.573,-17136.573,3999.200,-3999.200
4.285,0.000,1122.058,0.000,0.062,-0.062,0.035,-0.035,17140.572,-17140.572,3999.200,-3999.200
4.286,0.000,1122.754,0.000,0.062,-0.062,0.035,-0.035,17144.571,-17144.571,3999.200,-3999.200
4.287,0.000,1123.450,0.000,0.062,-0.062,0.035,-0.035,17148.570,-17148.570,3999.200,-3999.200
4.288,0.000,1124.146,0.000,0.062,-0.062,0.035,-0.035,17152.569,-17152.569,3999.200,-3999.200
4.289,0.000,1124.843,0.000,0.062,-0.062,0.035,-0.035,17156.569,-17156.569,3999.200,-3999.200
4.290,0.000,1125.540,0.000,0.062,-0.062,0.035,-0.035,17160.568,-17160.568,3999.200,-3999.200
4.291,0.000,1126.237,0.000,0.063,-0.063,0.035,-0.035,17164.567,-17164.567,3999.200,-3999.200
4.292,0.000,1126.934,0.000,0.063,-0.063,0.035,-0.035,17168.566,-17168.566,3999.200,-3999.200
4.293,0.000,1127.632,0.000,0.063,-0.063,0.035,-0.035,17172.565,-17172.565,3999.200,-3999.200
4.294,0.000,1128.330,0.000,0.063,-0.063,0.035,-0.035,17176.565,-17176.565,3999.200,-3999.200
4.295,0.000,1129.028,0.000,0.063,-0.063,0.035,-0.035,17180.564,-17180.564,3999.200,-3999.200
4.296,0.000,1129.726,0.000,0.063,-0.063,0.035,-0.035,17184.563,-17184.563,3999.200,-3999.200
4.297,0.000,1130.425,0.000,0.063,-0.063,0.035,-0.035,17188.562,-17188.562,3999.200,-3999.200
4.298,0.000,1131.124,0.000,0.063,-0.063,0.035,-0.035,17192.561,-17192.561,3999.200,-3999.200
4.299,0.000,1131.823,0.000,0.063,-0.063,0.035,-0.035,17196.561,-17196.561,3999.200,-3999.200
4.300,0.000,1132.522,0.000,0.063,-0.063,0.035,-0.035,17200.560,-17200.560,3999.200,-3999.200
4.301,0.000,1133.222,0.000,0.063,-0.063,0.035,-0.035,17204.559,-17204.559,3999.200,-3999.200
4.302,0.000,1133.922,0.000,0.063,-0.063,0.035,-0.035,17208.558,-17208.558,3999.200,-3999.200
4.303,0.000,1134.622,0.000,0.063,-0.063,0.035,-0.035,17212.557,-17212.557,3999.200,-3999.200
4.304,0.000,1135.322,0.000,0.063,-0.063,0.035,-0.035,17216.557,-17216.557,3999.200,-3999.200
4.305,0.000,1136.023,0.000,0.063,-0.063,0.035,-0.035,17220.556,-17220.556,3999.200,-3999.200
4.306,0.000,1136.724,0.000,0.063,-0.063,0.035,-0.035,17224.555,-17224.555,3999.200,-3999.200
4.307,0.000,1137.425,0.000,0.063,-0.063,0.035,-0.035,17228.554,-17228.554,3999.200,-3999.200
4.308,0.000,1138.126,0.000,0.063,-0.063,0.035,-0.035,17232.553,-17232.553,3999.200,-3999.200
4.309,0.000,1138.828,0.000,0.063,-0.063,0.035,-0.035,17236.553,-17236.553,3999.200,-3999.200
4.310,0.000,1139.530,0.000,0.063,-0.063,0.035,-0.035,17240.552,-17240.552,3999.200,-3999.200
4.311,0.000,1140.232,0.000,0.063,-0.063,0.035,-0.035,17244.551,-17244.551,3999.200,-3999.200
4.312,0.000,1140.934,0.000,0.063,-0.063,0.035,-0.035,17248.550,-17248.550,3999.200,-3999.200
4.313,0.000,1141.637,0.000,0.063,-0.063,0.035,-0.035,17252.549,-17252.549,3999.200,-3999.200
4.314,0.000,1142.340,0.000,0.063,-0.063,0.035,-0.035,17256.549,-17256.549,3999.200,-3999.200
4.315,0.000,1143.043,0.000,0.063,-0.063,0.035,-0.035,17260.548,-17260.548,3999.200,-3999.200
4.316,0.000,1143.746,0.000,0.063,-0.063,0.035,-0.035,17264.547,-17264.547,3999.200,-3999.200
4.317,0.000,1144.450,0.000,0.063,-0.063,0.035,-0.035,17268.546,-17268.546,3999.200,-3999.200
4.318,0.000,1145.154,0.000,0.063,-0.063,0.035,-0.035,17272.545,-17272.545,3999.200,-3999.200
4.319,0.000,1145.858,0.000,0.063,-0.063,0.035,-0.035,17276.545,-17276.545,3999.200,-3999.200
4.320,0.000,1146.563,0.000,0.064,-0.064,0.035,-0.035,17280.544,-17280.544,3999.200,-3999.200
4.321,0.000,1147.267,0.000,0.064,-0.064,0.035,-0.035,17284.543,-17284.543,3999.200,-3999.200
4.322,0.000,1147.972,0.000,0.064,-0.064,0.035,-0.035,17288.542,-17288.542,3999.200,-3999.200
4.323,0.000,1148.677,0.000,0.064,-0.064,0.035,-0.035,17292.541,-17292.541,3999.200,-3999.200
4.324,0.000,1149.383,0.000,0.064,-0.064,0.035,-0.035,17296.541,-17296.541,3999.200,-3999.200
4.325,0.000,1150.088,0.000,0.064,-0.064,0.035,-0.035,17300.540,-17300.540,3999.200,-3999.200
4.326,0.000,1150.794,0.000,0.064,-0.064,0.035,-0.035,17304.539,-17304.539,3999.200,-3999.200
4.327,0.000,1151.500,0.000,0.064,-0.064,0.035,-0.035,17308.538,-17308.538,3999.200,-3999.200
4.328,0.000,1152.207,0.000,0.064,-0.064,0.035,-0.035,17312.537,-17312.537,3999.200,-3999.200
4.329,0.000,1152.914,0.000,0.064,-0.064,0.035,-0.035,17316.537,-17316.537,3999.200,-3999.200
4.330,0.000,1153.621,0.000,0.064,-0.064,0.035,-0.035,17320.536,-17320.536,3999.200,-3999.200
4.331,0.000,1154.328,0.000,0.064,-0.064,0.035,-0.035,17324.535,-17324.535,3999.200,-3999.200
4.332,0.000,1155.035,0.000,0.064,-0.064,0.035,-0.035,17328.534,-17328.534,3999.200,-3999.200
4.333,0.000,1155.743,0.000,0.064,-0.064,0.035,-0.035,17332.533,-17332.533,3999.200,-3999.200
4.334,0.000,1156.451,0.000,0.064,-0.064,0.035,-0.035,17336.533,-17336.533,3999.200,-3999.200
4.335,0.000,1157.159,0.000,0.064,-0.064,0.035,-0.035,17340.532,-17340.532,3999.200,-3999.200
4.336,0.000,1157.867,0.000,0.064,-0.064,0.035,-0.035,17344.531,-17344.531,3999.200,-3999.200
