t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
4.664,0.000,0.098,0.019,-0.000,0.000,-0.000,0.000,11860.621,-11858.533,-10.032,-9.788,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.098,0.019,0.300,0.300,-0.000,0.000
4.665,0.000,0.098,0.018,-0.000,0.000,-0.000,0.000,11860.611,-11858.543,-9.788,-9.471,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.098,0.019,0.300,0.300,-0.000,0.000
4.666,0.000,0.098,0.018,-0.000,0.000,-0.000,0.000,11860.597,-11858.556,-13.825,-13.400,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.098,0.018,0.300,0.300,-0.000,0.000
4.667,0.000,0.098,0.018,-0.000,0.000,-0.000,0.000,11860.581,-11858.572,-15.936,-15.347,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.098,0.018,0.300,0.300,-0.000,0.000
4.668,0.000,0.098,0.018,-0.000,0.000,-0.000,0.000,11860.567,-11858.585,-13.942,-13.234,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.098,0.018,0.300,0.300,-0.000,0.000
4.669,0.000,0.099,0.018,-0.000,0.000,-0.000,0.000,11860.552,-11858.599,-14.675,-13.882,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.098,0.018,0.300,0.300,-0.000,0.000
4.670,0.000,0.099,0.018,-0.000,0.000,-0.000,0.000,11860.538,-11858.612,-13.646,-12.752,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.099,0.018,0.300,0.300,-0.000,0.000
4.671,0.000,0.099,0.018,-0.000,0.000,-0.000,0.000,11860.524,-11858.625,-13.782,-12.802,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.099,0.018,0.300,0.300,-0.000,0.000
4.672,0.000,0.099,0.017,-0.000,0.000,-0.000,0.000,11860.511,-11858.638,-13.172,-12.100,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.099,0.018,0.300,0.300,-0.000,0.000
4.673,0.000,0.099,0.017,-0.000,0.000,-0.000,0.000,11860.497,-11858.650,-13.064,-11.906,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.099,0.017,0.300,0.300,-0.000,0.000
4.674,0.000,0.099,0.017,-0.000,0.000,-0.000,0.000,11860.484,-11858.661,-12.642,-11.398,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.099,0.017,0.300,0.300,-0.000,0.000
4.675,0.000,0.099,0.017,-0.000,0.000,-0.000,0.000,11860.472,-11858.673,-12.438,-11.113,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.099,0.017,0.300,0.300,-0.000,0.000
4.676,0.000,0.099,0.017,-0.000,0.000,-0.000,0.000,11860.459,-11858.684,-12.105,-10.699,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.099,0.017,0.300,0.300,-0.000,0.000
4.677,0.000,0.099,0.017,-0.000,0.000,-0.000,0.000,11860.447,-11858.694,-11.868,-10.385,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.099,0.017,0.300,0.300,-0.000,0.000
4.678,0.000,0.099,0.017,-0.000,0.000,-0.000,0.000,11860.436,-11858.704,-11.581,-10.022,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.099,0.017,0.300,0.300,-0.000,0.000
4.679,0.000,0.099,0.017,-0.000,0.000,-0.000,0.000,11860.424,-11858.714,-11.338,-9.707,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.099,0.017,0.300,0.300,-0.000,0.000
4.680,0.000,0.099,0.017,-0.000,0.000,-0.000,0.000,11860.413,-11858.724,-11.077,-9.377,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.099,0.017,0.300,0.300,-0.000,0.000
4.681,0.000,0.099,0.016,-0.000,0.000,-0.000,0.000,11860.402,-11858.733,-10.838,-9.072,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.099,0.017,0.300,0.300,-0.000,0.000
4.682,0.000,0.100,0.016,-0.000,0.000,-0.000,0.000,11860.391,-11858.742,-10.595,-8.765,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.099,0.016,0.300,0.300,-0.000,0.000
4.683,0.000,0.100,0.016,-0.000,0.000,-0.000,0.000,11860.373,-11858.758,-17.302,-15.342,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.016,0.300,0.300,-0.000,0.000
4.684,0.000,0.100,0.016,-0.000,0.000,-0.000,0.000,11860.358,-11858.771,-14.967,-12.834,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.016,0.300,0.300,-0.000,0.000
4.685,0.000,0.100,0.016,-0.000,0.000,-0.000,0.000,11860.342,-11858.784,-15.893,-13.666,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.016,0.300,0.300,-0.000,0.000
4.686,0.000,0.100,0.016,-0.000,0.000,-0.000,0.000,11860.327,-11858.797,-14.724,-12.388,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.016,0.300,0.300,-0.000,0.000
4.687,0.000,0.100,0.016,-0.000,0.000,-0.000,0.000,11860.312,-11858.810,-14.938,-12.509,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.016,0.300,0.300,-0.000,0.000
4.688,0.000,0.100,0.015,-0.000,0.000,-0.000,0.000,11860.297,-11858.822,-14.264,-11.738,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.016,0.300,0.300,-0.000,0.000
4.689,0.000,0.100,0.015,-0.000,0.000,-0.000,0.000,11860.283,-11858.833,-14.183,-11.569,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.015,0.300,0.300,-0.000,0.000
4.690,0.000,0.100,0.015,-0.000,0.000,-0.000,0.000,11860.269,-11858.845,-13.729,-11.025,0.000,-0.000,-5.986,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.015,0.300,0.300,-0.000,0.000
4.691,0.000,0.100,0.015,-0.000,0.000,-0.000,0.000,11860.255,-11858.856,-13.531,-10.745,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.015,0.300,0.300,-0.000,0.000
4.692,0.000,0.100,0.015,-0.000,0.000,-0.000,0.000,11860.242,-11858.866,-13.177,-10.312,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.015,0.300,0.300,-0.000,0.000
4.693,0.000,0.100,0.015,-0.000,0.000,-0.000,0.000,11860.229,-11858.876,-12.937,-9.996,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.015,0.300,0.300,-0.000,0.000
4.694,0.000,0.100,0.015,-0.000,0.000,-0.000,0.000,11860.216,-11858.886,-12.634,-9.621,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.015,0.300,0.300,-0.000,0.000
4.695,0.000,0.100,0.015,-0.000,0.000,-0.000,0.000,11860.203,-11858.896,-12.384,-9.302,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.015,0.300,0.300,-0.000,0.000
4.696,0.000,0.100,0.014,-0.000,0.000,-0.000,0.000,11860.191,-11858.905,-12.109,-8.963,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.015,0.300,0.300,-0.000,0.000
4.697,0.000,0.101,0.014,-0.000,0.000,-0.000,0.000,11860.179,-11858.913,-11.861,-8.653,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.100,0.014,0.300,0.300,-0.000,0.000
4.698,0.000,0.101,0.014,-0.000,0.000,-0.000,0.000,11860.167,-11858.922,-11.606,-8.340,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.014,0.300,0.300,-0.000,0.000
4.699,0.000,0.101,0.014,-0.000,0.000,-0.000,0.000,11860.155,-11858.930,-11.397,-8.077,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.014,0.300,0.300,-0.000,0.000
4.700,0.000,0.101,0.014,-0.000,0.000,-0.000,0.000,11860.134,-11858.948,-20.696,-17.222,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.014,0.300,0.300,-0.000,0.000
4.701,0.000,0.101,0.014,-0.000,0.000,-0.000,0.000,11860.120,-11858.958,-13.970,-10.314,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.014,0.300,0.300,-0.000,0.000
4.702,0.000,0.101,0.014,-0.000,0.000,-0.000,0.000,11860.102,-11858.972,-17.783,-14.055,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.014,0.300,0.300,-0.000,0.000
4.703,0.000,0.101,0.014,-0.000,0.000,-0.000,0.000,11860.087,-11858.983,-14.736,-10.877,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.014,0.300,0.300,-0.000,0.000
4.704,0.000,0.101,0.013,-0.000,0.000,-0.000,0.000,11860.071,-11858.996,-16.179,-12.236,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.014,0.300,0.300,-0.000,0.000
4.705,0.000,0.101,0.013,-0.000,0.000,-0.000,0.000,11860.056,-11859.007,-14.704,-10.656,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.013,0.300,0.300,-0.000,0.000
4.706,0.000,0.101,0.013,-0.000,0.000,-0.000,0.000,11860.040,-11859.018,-15.146,-11.014,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.013,0.300,0.300,-0.000,0.000
4.707,0.000,0.101,0.013,-0.000,0.000,-0.000,0.000,11860.026,-11859.028,-14.349,-10.128,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.013,0.300,0.300,-0.000,0.000
4.708,0.000,0.101,0.013,-0.000,0.000,-0.000,0.000,11860.011,-11859.038,-14.372,-10.074,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.013,0.300,0.300,-0.000,0.000
4.709,0.000,0.101,0.013,-0.000,0.000,-0.000,0.000,11859.997,-11859.048,-13.871,-9.496,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.013,0.300,0.300,-0.000,0.000
4.710,0.000,0.101,0.013,-0.000,0.000,-0.000,0.000,11859.983,-11859.058,-13.722,-9.279,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.013,0.300,0.300,-0.000,0.000
4.711,0.000,0.101,0.012,-0.000,0.000,-0.000,0.000,11859.969,-11859.067,-13.355,-8.845,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.013,0.300,0.300,-0.000,0.000
4.712,0.000,0.101,0.012,-0.000,0.000,-0.000,0.000,11859.956,-11859.075,-13.140,-8.570,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.012,0.300,0.300,-0.000,0.000
4.713,0.000,0.101,0.012,-0.000,0.000,-0.000,0.000,11859.943,-11859.084,-12.835,-8.209,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.012,0.300,0.300,-0.000,0.000
4.714,0.000,0.101,0.012,-0.000,0.000,-0.000,0.000,11859.930,-11859.092,-12.599,-7.921,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.012,0.300,0.300,-0.000,0.000
4.715,0.000,0.101,0.012,-0.000,0.000,-0.000,0.000,11859.918,-11859.099,-12.328,-7.603,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.012,0.300,0.300,-0.000,0.000
4.716,0.000,0.101,0.012,-0.000,0.000,-0.000,0.000,11859.903,-11859.110,-14.787,-9.987,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.012,0.300,0.300,-0.000,0.000
4.717,0.000,0.102,0.012,-0.000,0.000,-0.000,0.000,11859.883,-11859.124,-19.609,-14.648,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.101,0.012,0.300,0.300,-0.000,0.000
4.718,0.000,0.102,0.012,-0.000,0.000,-0.000,0.000,11859.867,-11859.135,-15.825,-10.710,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.012,0.300,0.300,-0.000,0.000
4.719,0.000,0.102,0.011,-0.000,0.000,-0.000,0.000,11859.849,-11859.148,-17.724,-12.513,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.012,0.300,0.300,-0.000,0.000
4.720,0.000,0.102,0.011,-0.000,0.000,-0.000,0.000,11859.832,-11859.159,-15.930,-10.599,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.011,0.300,0.300,-0.000,0.000
4.721,0.000,0.102,0.011,-0.000,0.000,-0.000,0.000,11859.816,-11859.170,-16.558,-11.133,0.000,-0.000,-5.985,0.000,0.000,-5.984,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.011,0.300,0.300,-0.000,0.000
4.722,0.000,0.102,0.011,-0.000,0.000,-0.000,0.000,11859.800,-11859.180,-15.616,-10.093,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.011,0.300,0.300,-0.000,0.000
4.723,0.000,0.102,0.011,-0.000,0.000,-0.000,0.000,11859.784,-11859.191,-15.710,-10.102,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.011,0.300,0.300,-0.000,0.000
4.724,0.000,0.102,0.011,-0.000,0.000,-0.000,0.000,11859.768,-11859.200,-15.139,-9.448,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.011,0.300,0.300,-0.000,0.000
4.725,0.000,0.102,0.011,-0.000,0.000,-0.000,0.000,11859.753,-11859.210,-15.013,-9.247,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.011,0.300,0.300,-0.000,0.000
4.726,0.000,0.102,0.010,-0.000,0.000,-0.000,0.000,11859.738,-11859.219,-14.606,-8.771,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.011,0.300,0.300,-0.000,0.000
4.727,0.000,0.102,0.010,-0.000,0.000,-0.000,0.000,11859.724,-11859.227,-14.392,-8.494,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.010,0.300,0.300,-0.000,0.000
4.728,0.000,0.102,0.010,-0.000,0.000,-0.000,0.000,11859.709,-11859.236,-14.062,-8.107,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.010,0.300,0.300,-0.000,0.000
4.729,0.000,0.102,0.010,-0.000,0.000,-0.000,0.000,11859.695,-11859.243,-13.817,-7.810,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.010,0.300,0.300,-0.000,0.000
4.730,0.000,0.102,0.010,-0.000,0.000,-0.000,0.000,11859.681,-11859.251,-13.526,-7.472,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.010,0.300,0.300,-0.000,0.000
4.731,0.000,0.102,0.010,-0.000,0.000,-0.000,0.000,11859.668,-11859.258,-13.274,-7.179,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.010,0.300,0.300,-0.000,0.000
4.732,0.000,0.102,0.010,-0.000,0.000,-0.000,0.000,11859.655,-11859.265,-13.005,-6.874,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.010,0.300,0.300,-0.000,0.000
4.733,0.000,0.102,0.010,-0.000,0.000,-0.000,0.000,11859.636,-11859.277,-18.113,-11.884,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.010,0.300,0.300,-0.000,0.000
4.734,0.000,0.102,0.009,-0.000,0.000,-0.000,0.000,11859.618,-11859.290,-18.458,-12.061,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.010,0.300,0.300,-0.000,0.000
4.735,0.000,0.102,0.009,-0.000,0.000,-0.000,0.000,11859.600,-11859.301,-17.620,-11.092,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.009,0.300,0.300,-0.000,0.000
4.736,0.000,0.102,0.009,-0.000,0.000,-0.000,0.000,11859.582,-11859.312,-17.603,-10.961,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.009,0.300,0.300,-0.000,0.000
4.737,0.000,0.102,0.009,-0.000,0.000,-0.000,0.000,11859.564,-11859.323,-17.063,-10.311,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.009,0.300,0.300,-0.000,0.000
4.738,0.000,0.102,0.009,-0.000,0.000,-0.000,0.000,11859.547,-11859.333,-16.875,-10.025,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.009,0.300,0.300,-0.000,0.000
4.739,0.000,0.102,0.009,-0.000,0.000,-0.000,0.000,11859.531,-11859.342,-16.468,-9.525,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.009,0.300,0.300,-0.000,0.000
4.740,0.000,0.102,0.009,-0.000,0.000,-0.000,0.000,11859.514,-11859.352,-16.214,-9.187,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.009,0.300,0.300,-0.000,0.000
4.741,0.000,0.102,0.008,-0.000,0.000,-0.000,0.000,11859.498,-11859.361,-15.869,-8.766,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.009,0.300,0.300,-0.000,0.000
4.742,0.000,0.102,0.008,-0.000,0.000,-0.000,0.000,11859.482,-11859.369,-15.593,-8.421,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.008,0.300,0.300,-0.000,0.000
4.743,0.000,0.102,0.008,-0.000,0.000,-0.000,0.000,11859.466,-11859.378,-15.281,-8.047,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.008,0.300,0.300,-0.000,0.000
4.744,0.000,0.102,0.008,-0.000,0.000,-0.000,0.000,11859.451,-11859.385,-15.001,-7.713,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.100,0.000,0.000,0.102,0.008,0.300,0.300,-0.000,0.000
4.745,0.000,0.102,0.008,-0.000,0.000,-0.000,0.000,11859.436,-11859.393,-14.709,-7.373,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.008,0.300,0.300,-0.000,0.000
4.746,0.000,0.102,0.008,-0.000,0.000,-0.000,0.000,11859.422,-11859.400,-14.434,-7.056,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.008,0.300,0.300,-0.000,0.000
4.747,0.000,0.102,0.008,-0.000,0.000,-0.000,0.000,11859.407,-11859.407,-14.156,-6.743,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.008,0.300,0.300,-0.000,0.000
4.748,0.000,0.102,0.008,-0.000,0.000,-0.000,0.000,11859.393,-11859.413,-13.888,-6.446,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.008,0.300,0.300,-0.000,0.000
4.749,0.000,0.102,0.007,-0.000,0.000,-0.000,0.000,11859.379,-11859.420,-13.622,-6.156,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.008,0.300,0.300,-0.000,0.000
4.750,0.000,0.102,0.007,-0.000,0.000,-0.000,0.000,11859.358,-11859.434,-21.353,-13.761,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.007,0.300,0.300,-0.000,0.000
4.751,0.000,0.102,0.007,-0.000,0.000,-0.000,0.000,11859.340,-11859.443,-17.247,-9.479,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.007,0.300,0.300,-0.000,0.000
4.752,0.000,0.102,0.007,-0.000,0.000,-0.000,0.000,11859.320,-11859.455,-19.342,-11.462,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.007,0.300,0.300,-0.000,0.000
4.753,0.000,0.102,0.007,-0.000,0.000,-0.000,0.000,11859.303,-11859.465,-17.418,-9.412,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.007,0.300,0.300,-0.000,0.000
4.754,0.000,0.102,0.007,-0.000,0.000,-0.000,0.000,11859.284,-11859.475,-18.126,-10.021,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.007,0.300,0.300,-0.000,0.000
4.755,0.000,0.102,0.007,-0.000,0.000,-0.000,0.000,11859.267,-11859.484,-17.126,-8.919,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.007,0.300,0.300,-0.000,0.000
4.756,0.000,0.102,0.006,-0.000,0.000,-0.000,0.000,11859.249,-11859.493,-17.250,-8.959,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.007,0.300,0.300,-0.000,0.000
4.757,0.000,0.102,0.006,-0.000,0.000,-0.000,0.000,11859.232,-11859.501,-16.650,-8.278,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.006,0.300,0.300,-0.000,0.000
4.758,0.000,0.102,0.006,-0.000,0.000,-0.000,0.000,11859.215,-11859.510,-16.530,-8.090,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.006,0.300,0.300,-0.000,0.000
4.759,0.000,0.102,0.006,-0.000,0.000,-0.000,0.000,11859.199,-11859.517,-16.105,-7.603,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.006,0.300,0.300,-0.000,0.000
4.760,0.000,0.102,0.006,-0.000,0.000,-0.000,0.000,11859.183,-11859.525,-15.888,-7.333,0.000,-0.000,-5.985,0.000,0.000,-5.985,-0.000,0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.006,0.300,0.300,-0.000,0.000
4.761,0.000,0.102,0.006,-0.000,0.000,-0.000,0.000,11859.167,-11859.532,-15.543,-6.942,0.000,-0.000,-5.984,0.000,0.000,-5.985,-0.000,-0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.006,0.300,0.300,-0.000,0.000
4.762,0.000,0.102,0.006,-0.000,0.000,-0.000,0.000,11859.152,-11859.539,-15.290,-6.651,0.000,-0.000,-5.984,0.000,0.000,-5.985,-0.000,-0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.006,0.300,0.300,-0.000,0.000
4.763,0.000,0.102,0.006,-0.000,0.000,-0.000,0.000,11859.136,-11859.545,-14.984,-6.315,0.000,-0.000,-5.984,0.000,0.000,-5.985,-0.000,-0.000,-0.000,0.000,0.099,0.000,0.000,0.102,0.006,0.300,0.300,-0.000,0.000
