t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
4.822,-1.414,-12.215,-0.780,0.081,-0.081,0.035,-0.035,19288.142,-19288.142,3999.200,-3999.200,0.000,1.051,-12.939,0.000,-1.051,-12.939
4.823,-1.357,-12.222,-0.738,0.081,-0.081,0.035,-0.035,19292.142,-19292.142,3999.200,-3999.200,0.000,1.052,-12.942,0.000,-1.052,-12.942
4.824,-1.302,-12.228,-0.694,0.081,-0.081,0.035,-0.035,19296.141,-19296.141,3999.200,-3999.200,0.000,1.053,-12.946,0.000,-1.053,-12.946
4.825,-1.251,-12.235,-0.650,0.081,-0.081,0.035,-0.035,19300.140,-19300.140,3999.200,-3999.200,0.000,1.053,-12.949,0.000,-1.053,-12.949
4.826,-1.203,-12.242,-0.603,0.081,-0.081,0.035,-0.035,19304.139,-19304.139,3999.200,-3999.200,0.000,1.054,-12.953,0.000,-1.054,-12.953
4.827,-1.159,-12.249,-0.556,0.081,-0.081,0.035,-0.035,19308.138,-19308.138,3999.200,-3999.200,0.000,1.055,-12.957,0.000,-1.055,-12.957
4.828,-1.117,-12.256,-0.508,0.081,-0.081,0.035,-0.035,19312.138,-19312.138,3999.200,-3999.200,0.000,1.056,-12.960,0.000,-1.056,-12.960
4.829,-1.080,-12.263,-0.459,0.081,-0.081,0.035,-0.035,19316.137,-19316.137,3999.200,-3999.200,0.000,1.056,-12.964,0.000,-1.056,-12.964
4.830,-1.046,-12.270,-0.408,0.081,-0.081,0.035,-0.035,19320.136,-19320.136,3999.200,-3999.200,0.000,1.057,-12.967,0.000,-1.057,-12.967
4.831,-1.016,-12.277,-0.357,0.081,-0.081,0.035,-0.035,19324.135,-19324.135,3999.200,-3999.200,0.000,1.058,-12.971,0.000,-1.058,-12.971
4.832,-0.990,-12.284,-0.305,0.081,-0.081,0.035,-0.035,19328.134,-19328.134,3999.200,-3999.200,0.000,1.059,-12.975,0.000,-1.059,-12.975
4.833,-0.967,-12.291,-0.253,0.081,-0.081,0.035,-0.035,19332.134,-19332.134,3999.200,-3999.200,0.000,1.059,-12.978,0.000,-1.059,-12.978
4.834,-0.948,-12.298,-0.200,0.081,-0.081,0.035,-0.035,19336.133,-19336.133,3999.200,-3999.200,0.000,1.060,-12.982,0.000,-1.060,-12.982
4.835,-0.934,-12.305,-0.146,0.082,-0.082,0.035,-0.035,19340.132,-19340.132,3999.200,-3999.200,0.000,1.061,-12.985,0.000,-1.061,-12.985
4.836,-0.923,-12.313,-0.093,0.082,-0.082,0.035,-0.035,19344.131,-19344.131,3999.200,-3999.200,0.000,1.062,-12.989,0.000,-1.062,-12.989
4.837,-0.916,-12.320,-0.038,0.082,-0.082,0.035,-0.035,19348.130,-19348.130,3999.200,-3999.200,0.000,1.062,-12.993,0.000,-1.062,-12.993
4.838,-0.914,-12.327,0.016,0.082,-0.082,0.035,-0.035,19352.130,-19352.130,3999.200,-3999.200,0.000,1.063,-12.996,0.000,-1.063,-12.996
4.839,-0.915,-12.335,0.070,0.082,-0.082,0.035,-0.035,19356.129,-19356.129,3999.200,-3999.200,0.000,1.064,-13.000,0.000,-1.064,-13.000
4.840,-0.920,-12.342,0.125,0.082,-0.082,0.035,-0.035,19360.128,-19360.128,3999.200,-3999.200,0.000,1.065,-13.003,0.000,-1.065,-13.003
4.841,-0.930,-12.350,0.179,0.082,-0.082,0.035,-0.035,19364.127,-19364.127,3999.200,-3999.200,0.000,1.065,-13.007,0.000,-1.065,-13.007
4.842,-0.944,-12.357,0.233,0.082,-0.082,0.035,-0.035,19368.126,-19368.126,3999.200,-3999.200,0.000,1.066,-13.011,0.000,-1.066,-13.011
4.843,-0.961,-12.365,0.287,0.082,-0.082,0.035,-0.035,19372.126,-19372.126,3999.200,-3999.200,0.000,1.067,-13.014,0.000,-1.067,-13.014
4.844,-0.983,-12.372,0.340,0.082,-0.082,0.035,-0.035,19376.125,-19376.125,3999.200,-3999.200,0.000,1.068,-13.018,0.000,-1.068,-13.018
4.845,-1.009,-12.380,0.393,0.082,-0.082,0.035,-0.035,19380.124,-19380.124,3999.200,-3999.200,0.000,1.068,-13.021,0.000,-1.068,-13.021
4.846,-1.038,-12.388,0.445,0.082,-0.082,0.035,-0.035,19384.123,-19384.123,3999.200,-3999.200,0.000,1.069,-13.025,0.000,-1.069,-13.025
4.847,-1.072,-12.395,0.497,0.082,-0.082,0.035,-0.035,19388.122,-19388.122,3999.200,-3999.200,0.000,1.070,-13.029,0.000,-1.070,-13.029
4.848,-1.109,-12.403,0.548,0.082,-0.082,0.035,-0.035,19392.122,-19392.122,3999.200,-3999.200,0.000,1.071,-13.032,0.000,-1.071,-13.032
4.849,-1.151,-12.411,0.597,0.082,-0.082,0.035,-0.035,19396.121,-19396.121,3999.200,-3999.200,0.000,1.071,-13.036,0.000,-1.071,-13.036
4.850,-1.196,-12.419,0.646,0.082,-0.082,0.035,-0.035,19400.120,-19400.120,3999.200,-3999.200,0.000,1.072,-13.039,0.000,-1.072,-13.039
4.851,-1.245,-12.427,0.694,0.082,-0.082,0.035,-0.035,19404.119,-19404.119,3999.200,-3999.200,0.000,1.073,-13.043,0.000,-1.073,-13.043
4.852,-1.297,-12.435,0.741,0.082,-0.082,0.035,-0.035,19408.118,-19408.118,3999.200,-3999.200,0.000,1.074,-13.047,0.000,-1.074,-13.047
4.853,-1.353,-12.443,0.786,0.082,-0.082,0.035,-0.035,19412.118,-19412.118,3999.200,-3999.200,0.000,1.074,-13.050,0.000,-1.074,-13.050
4.854,-1.413,-12.451,0.830,0.082,-0.082,0.035,-0.035,19416.117,-19416.117,3999.200,-3999.200,0.000,1.075,-13.054,0.000,-1.075,-13.054
4.855,-1.475,-12.460,0.872,0.082,-0.082,0.035,-0.035,19420.116,-19420.116,3999.200,-3999.200,0.000,1.076,-13.058,0.000,-1.076,-13.058
4.856,-1.541,-12.468,0.913,0.082,-0.082,0.035,-0.035,19424.115,-19424.115,3999.200,-3999.200,0.000,1.077,-13.061,0.000,-1.077,-13.061
4.857,-1.610,-12.476,0.952,0.082,-0.082,0.035,-0.035,19428.114,-19428.114,3999.200,-3999.200,0.000,1.077,-13.065,0.000,-1.077,-13.065
4.858,-1.683,-12.485,0.990,0.082,-0.082,0.035,-0.035,19432.114,-19432.114,3999.200,-3999.200,0.000,1.078,-13.068,0.000,-1.078,-13.068
4.859,-1.758,-12.494,1.026,0.082,-0.082,0.035,-0.035,19436.113,-19436.113,3999.200,-3999.200,0.000,1.079,-13.072,0.000,-1.079,-13.072
4.860,-1.835,-12.502,1.060,0.082,-0.082,0.035,-0.035,19440.112,-19440.112,3999.200,-3999.200,0.000,1.080,-13.076,0.000,-1.080,-13.076
4.861,-1.916,-12.511,1.092,0.082,-0.082,0.035,-0.035,19444.111,-19444.111,3999.200,-3999.200,0.000,1.080,-13.079,0.000,-1.080,-13.079
4.862,-1.999,-12.520,1.122,0.082,-0.082,0.035,-0.035,19448.110,-19448.110,3999.200,-3999.200,0.000,1.081,-13.083,0.000,-1.081,-13.083
4.863,-2.084,-12.529,1.150,0.082,-0.082,0.035,-0.035,19452.110,-19452.110,3999.200,-3999.200,0.000,1.082,-13.086,0.000,-1.082,-13.086
4.864,-2.171,-12.538,1.176,0.083,-0.083,0.035,-0.035,19456.109,-19456.109,3999.200,-3999.200,0.000,1.083,-13.090,0.000,-1.083,-13.090
4.865,-2.261,-12.548,1.200,0.083,-0.083,0.035,-0.035,19460.108,-19460.108,3999.200,-3999.200,0.000,1.083,-13.094,0.000,-1.083,-13.094
4.866,-2.352,-12.557,1.222,0.083,-0.083,0.035,-0.035,19464.107,-19464.107,3999.200,-3999.200,0.000,1.084,-13.097,0.000,-1.084,-13.097
4.867,-2.445,-12.567,1.241,0.083,-0.083,0.035,-0.035,19468.106,-19468.106,3999.200,-3999.200,0.000,1.085,-13.101,0.000,-1.085,-13.101
4.868,-2.539,-12.576,1.258,0.083,-0.083,0.035,-0.035,19472.106,-19472.106,3999.200,-3999.200,0.000,1.086,-13.104,0.000,-1.086,-13.104
4.869,-2.635,-12.586,1.273,0.083,-0.083,0.035,-0.035,19476.105,-19476.105,3999.200,-3999.200,0.000,1.086,-13.108,0.000,-1.086,-13.108
4.870,-2.732,-12.596,1.285,0.083,-0.083,0.035,-0.035,19480.104,-19480.104,3999.200,-3999.200,0.000,1.087,-13.112,0.000,-1.087,-13.112
4.871,-2.830,-12.606,1.295,0.083,-0.083,0.035,-0.035,19484.103,-19484.103,3999.200,-3999.200,0.000,1.088,-13.115,0.000,-1.088,-13.115
4.872,-2.929,-12.616,1.303,0.083,-0.083,0.035,-0.035,19488.102,-19488.102,3999.200,-3999.200,0.000,1.089,-13.119,0.000,-1.089,-13.119
4.873,-3.029,-12.627,1.308,0.083,-0.083,0.035,-0.035,19492.102,-19492.102,3999.200,-3999.200,0.000,1.089,-13.122,0.000,-1.089,-13.122
4.874,-3.129,-12.637,1.311,0.083,-0.083,0.035,-0.035,19496.101,-19496.101,3999.200,-3999.200,0.000,1.090,-13.126,0.000,-1.090,-13.126
4.875,-3.229,-12.647,1.311,0.083,-0.083,0.035,-0.035,19500.100,-19500.100,3999.200,-3999.200,0.000,1.091,-13.130,0.000,-1.091,-13.130
4.876,-3.329,-12.658,1.308,0.083,-0.083,0.035,-0.035,19504.099,-19504.099,3999.200,-3999.200,0.000,1.092,-13.133,0.000,-1.092,-13.133
4.877,-3.429,-12.669,1.303,0.083,-0.083,0.035,-0.035,19508.098,-19508.098,3999.200,-3999.200,0.000,1.093,-13.137,0.000,-1.093,-13.137
4.878,-3.529,-12.679,1.296,0.083,-0.083,0.035,-0.035,19512.098,-19512.098,3999.200,-3999.200,0.000,1.093,-13.140,0.000,-1.093,-13.140
4.879,-3.628,-12.690,1.286,0.083,-0.083,0.035,-0.035,19516.097,-19516.097,3999.200,-3999.200,0.000,1.094,-13.144,0.000,-1.094,-13.144
4.880,-3.727,-12.701,1.274,0.083,-0.083,0.035,-0.035,19520.096,-19520.096,3999.200,-3999.200,0.000,1.095,-13.148,0.000,-1.095,-13.148
4.881,-3.824,-12.712,1.259,0.083,-0.083,0.035,-0.035,19524.095,-19524.095,3999.200,-3999.200,0.000,1.096,-13.151,0.000,-1.096,-13.151
4.882,-3.921,-12.723,1.242,0.083,-0.083,0.035,-0.035,19528.094,-19528.094,3999.200,-3999.200,0.000,1.096,-13.155,0.000,-1.096,-13.155
4.883,-4.016,-12.734,1.222,0.083,-0.083,0.035,-0.035,19532.094,-19532.094,3999.200,-3999.200,0.000,1.097,-13.158,0.000,-1.097,-13.158
4.884,-4.110,-12.745,1.200,0.083,-0.083,0.035,-0.035,19536.093,-19536.093,3999.200,-3999.200,0.000,1.098,-13.162,0.000,-1.098,-13.162
4.885,-4.202,-12.756,1.175,0.083,-0.083,0.035,-0.035,19540.092,-19540.092,3999.200,-3999.200,0.000,1.099,-13.166,0.000,-1.099,-13.166
4.886,-4.293,-12.767,1.148,0.083,-0.083,0.035,-0.035,19544.091,-19544.091,3999.200,-3999.200,0.000,1.099,-13.169,0.000,-1.099,-13.169
4.887,-4.381,-12.778,1.119,0.083,-0.083,0.035,-0.035,19548.090,-19548.090,3999.200,-3999.200,0.000,1.100,-13.173,0.000,-1.100,-13.173
4.888,-4.467,-12.789,1.088,0.083,-0.083,0.035,-0.035,19552.090,-19552.090,3999.200,-3999.200,0.000,1.101,-13.176,0.000,-1.101,-13.176
4.889,-4.551,-12.800,1.055,0.083,-0.083,0.035,-0.035,19556.089,-19556.089,3999.200,-3999.200,0.000,1.102,-13.180,0.000,-1.102,-13.180
4.890,-4.632,-12.811,1.019,0.083,-0.083,0.035,-0.035,19560.088,-19560.088,3999.200,-3999.200,0.000,1.102,-13.184,0.000,-1.102,-13.184
4.891,-4.711,-12.822,0.981,0.083,-0.083,0.035,-0.035,19564.087,-19564.087,3999.200,-3999.200,0.000,1.103,-13.187,0.000,-1.103,-13.187
4.892,-4.786,-12.832,0.942,0.083,-0.083,0.035,-0.035,19568.086,-19568.086,3999.200,-3999.200,0.000,1.104,-13.191,0.000,-1.104,-13.191
4.893,-4.859,-12.843,0.900,0.084,-0.084,0.035,-0.035,19572.086,-19572.086,3999.200,-3999.200,0.000,1.105,-13.194,0.000,-1.105,-13.194
4.894,-4.928,-12.854,0.856,0.084,-0.084,0.035,-0.035,19576.085,-19576.085,3999.200,-3999.200,0.000,1.105,-13.198,0.000,-1.105,-13.198
4.895,-4.995,-12.864,0.811,0.084,-0.084,0.035,-0.035,19580.084,-19580.084,3999.200,-3999.200,0.000,1.106,-13.202,0.000,-1.106,-13.202
4.896,-5.057,-12.875,0.764,0.084,-0.084,0.035,-0.035,19584.083,-19584.083,3999.200,-3999.200,0.000,1.107,-13.205,0.000,-1.107,-13.205
4.897,-5.116,-12.885,0.716,0.084,-0.084,0.035,-0.035,19588.082,-19588.082,3999.200,-3999.200,0.000,1.108,-13.209,0.000,-1.108,-13.209
4.898,-5.172,-12.895,0.666,0.084,-0.084,0.035,-0.035,19592.082,-19592.082,3999.200,-3999.200,0.000,1.109,-13.212,0.000,-1.109,-13.212
4.899,-5.223,-12.905,0.614,0.084,-0.084,0.035,-0.035,19596.081,-19596.081,3999.200,-3999.200,0.000,1.109,-13.216,0.000,-1.109,-13.216
4.900,-5.271,-12.914,0.562,0.084,-0.084,0.035,-0.035,19600.080,-19600.080,3999.200,-3999.200,0.000,1.110,-13.220,0.000,-1.110,-13.220
4.901,-5.314,-12.924,0.508,0.084,-0.084,0.035,-0.035,19604.079,-19604.079,3999.200,-3999.200,0.000,1.111,-13.223,0.000,-1.111,-13.223
4.902,-5.353,-12.933,0.453,0.084,-0.084,0.035,-0.035,19608.078,-19608.078,3999.200,-3999.200,0.000,1.112,-13.227,0.000,-1.112,-13.227
4.903,-5.388,-12.942,0.396,0.084,-0.084,0.035,-0.035,19612.078,-19612.078,3999.200,-3999.200,0.000,1.112,-13.230,0.000,-1.112,-13.230
4.904,-5.419,-12.951,0.339,0.084,-0.084,0.035,-0.035,19616.077,-19616.077,3999.200,-3999.200,0.000,1.113,-13.234,0.000,-1.113,-13.234
4.905,-5.445,-12.960,0.282,0.084,-0.084,0.035,-0.035,19620.076,-19620.076,3999.200,-3999.200,0.000,1.114,-13.237,0.000,-1.114,-13.237
4.906,-5.467,-12.969,0.223,0.084,-0.084,0.035,-0.035,19624.075,-19624.075,3999.200,-3999.200,0.000,1.115,-13.241,0.000,-1.115,-13.241
4.907,-5.484,-12.977,0.164,0.084,-0.084,0.035,-0.035,19628.074,-19628.074,3999.200,-3999.200,0.000,1.115,-13.245,0.000,-1.115,-13.245
4.908,-5.497,-12.985,0.105,0.084,-0.084,0.035,-0.035,19632.074,-19632.074,3999.200,-3999.200,0.000,1.116,-13.248,0.000,-1.116,-13.248
4.909,-5.505,-12.993,0.045,0.084,-0.084,0.035,-0.035,19636.073,-19636.073,3999.200,-3999.200,0.000,1.117,-13.252,0.000,-1.117,-13.252
4.910,-5.508,-13.000,-0.015,0.084,-0.084,0.035,-0.035,19640.072,-19640.072,3999.200,-3999.200,0.000,1.118,-13.255,0.000,-1.118,-13.255
4.911,-5.506,-13.008,-0.075,0.084,-0.084,0.035,-0.035,19644.071,-19644.071,3999.200,-3999.200,0.000,1.119,-13.259,0.000,-1.119,-13.259
4.912,-5.500,-13.015,-0.135,0.084,-0.084,0.035,-0.035,19648.070,-19648.070,3999.200,-3999.200,0.000,1.119,-13.263,0.000,-1.119,-13.263
4.913,-5.489,-13.022,-0.195,0.084,-0.084,0.035,-0.035,19652.070,-19652.070,3999.200,-3999.200,0.000,1.120,-13.266,0.000,-1.120,-13.266
4.914,-5.474,-13.028,-0.255,0.084,-0.084,0.035,-0.035,19656.069,-19656.069,3999.200,-3999.200,0.000,1.121,-13.270,0.000,-1.121,-13.270
4.915,-5.454,-13.035,-0.314,0.084,-0.084,0.035,-0.035,19660.068,-19660.068,3999.200,-3999.200,0.000,1.122,-13.273,0.000,-1.122,-13.273
4.916,-5.429,-13.041,-0.372,0.084,-0.084,0.035,-0.035,19664.067,-19664.067,3999.200,-3999.200,0.000,1.122,-13.277,0.000,-1.122,-13.277
4.917,-5.400,-13.047,-0.430,0.084,-0.084,0.035,-0.035,19668.066,-19668.066,3999.200,-3999.200,0.000,1.123,-13.281,0.000,-1.123,-13.281
4.918,-5.365,-13.052,-0.488,0.084,-0.084,0.035,-0.035,19672.066,-19672.066,3999.200,-3999.200,0.000,1.124,-13.284,0.000,-1.124,-13.284
4.919,-5.327,-13.058,-0.544,0.084,-0.084,0.035,-0.035,19676.065,-19676.065,3999.200,-3999.200,0.000,1.125,-13.288,0.000,-1.125,-13.288
4.920,-5.284,-13.063,-0.599,0.084,-0.084,0.035,-0.035,19680.064,-19680.064,3999.200,-3999.200,0.000,1.125,-13.291,0.000,-1.125,-13.291
4.921,-5.237,-13.069,-0.654,0.085,-0.085,0.035,-0.035,19684.063,-19684.063,3999.200,-3999.200,0.000,1.126,-13.295,0.000,-1.126,-13.295
4.922,-5.185,-13.073,-0.707,0.085,-0.085,0.035,-0.035,19688.062,-19688.062,3999.200,-3999.200,0.000,1.127,-13.299,0.000,-1.127,-13.299
4.923,-5.129,-13.078,-0.758,0.085,-0.085,0.035,-0.035,19692.062,-19692.062,3999.200,-3999.200,0.000,1.128,-13.302,0.000,-1.128,-13.302
4.924,-5.069,-13.083,-0.809,0.085,-0.085,0.035,-0.035,19696.061,-19696.061,3999.200,-3999.200,0.000,1.129,-13.306,0.000,-1.129,-13.306
4.925,-5.005,-13.087,-0.857,0.085,-0.085,0.035,-0.035,19700.060,-19700.060,3999.200,-3999.200,0.000,1.129,-13.309,0.000,-1.129,-13.309
4.926,-4.937,-13.092,-0.904,0.085,-0.085,0.035,-0.035,19704.059,-19704.059,3999.200,-3999.200,0.000,1.130,-13.313,0.000,-1.130,-13.313
4.927,-4.866,-13.096,-0.949,0.085,-0.085,0.035,-0.035,19708.058,-19708.058,3999.200,-3999.200,0.000,1.131,-13.317,0.000,-1.131,-13.317
4.928,-4.791,-13.100,-0.993,0.085,-0.085,0.035,-0.035,19712.058,-19712.058,3999.200,-3999.200,0.000,1.132,-13.320,0.000,-1.132,-13.320
4.929,-4.712,-13.104,-1.034,0.085,-0.085,0.035,-0.035,19716.057,-19716.057,3999.200,-3999.200,0.000,1.132,-13.324,0.000,-1.132,-13.324
4.930,-4.630,-13.108,-1.074,0.085,-0.085,0.035,-0.035,19720.056,-19720.056,3999.200,-3999.200,0.000,1.133,-13.327,0.000,-1.133,-13.327
4.931,-4.545,-13.112,-1.111,0.085,-0.085,0.035,-0.035,19724.055,-19724.055,3999.200,-3999.200,0.000,1.134,-13.331,0.000,-1.134,-13.331
4.932,-4.457,-13.116,-1.146,0.085,-0.085,0.035,-0.035,19728.054,-19728.054,3999.200,-3999.200,0.000,1.135,-13.335,0.000,-1.135,-13.335
4.933,-4.366,-13.120,-1.179,0.085,-0.085,0.035,-0.035,19732.054,-19732.054,3999.200,-3999.200,0.000,1.136,-13.338,0.000,-1.136,-13.338
4.934,-4.272,-13.124,-1.209,0.085,-0.085,0.035,-0.035,19736.053,-19736.053,3999.200,-3999.200,0.000,1.136,-13.342,0.000,-1.136,-13.342
4.935,-4.176,-13.128,-1.237,0.085,-0.085,0.035,-0.035,19740.052,-19740.052,3999.200,-3999.200,0.000,1.137,-13.345,0.000,-1.137,-13.345
4.936,-4.078,-13.131,-1.262,0.085,-0.085,0.035,-0.035,19744.051,-19744.051,3999.200,-3999.200,0.000,1.138,-13.349,0.000,-1.138,-13.349
4.937,-3.978,-13.135,-1.285,0.085,-0.085,0.035,-0.035,19748.050,-19748.050,3999.200,-3999.200,0.000,1.139,-13.353,0.000,-1.139,-13.353
4.938,-3.875,-13.139,-1.306,0.085,-0.085,0.035,-0.035,19752.050,-19752.050,3999.200,-3999.200,0.000,1.139,-13.356,0.000,-1.139,-13.356
4.939,-3.772,-13.143,-1.323,0.085,-0.085,0.035,-0.035,19756.049,-19756.049,3999.200,-3999.200,0.000,1.140,-13.360,0.000,-1.140,-13.360
4.940,-3.666,-13.147,-1.338,0.085,-0.085,0.035,-0.035,19760.048,-19760.048,3999.200,-3999.200,0.000,1.141,-13.363,0.000,-1.141,-13.363
4.941,-3.560,-13.151,-1.350,0.085,-0.085,0.035,-0.035,19764.047,-19764.047,3999.200,-3999.200,0.000,1.142,-13.367,0.000,-1.142,-13.367
4.942,-3.452,-13.155,-1.360,0.085,-0.085,0.035,-0.035,19768.046,-19768.046,3999.200,-3999.200,0.000,1.143,-13.371,0.000,-1.143,-13.371
4.943,-3.344,-13.159,-1.366,0.085,-0.085,0.035,-0.035,19772.046,-19772.046,3999.200,-3999.200,0.000,1.143,-13.374,0.000,-1.143,-13.374
4.944,-3.235,-13.164,-1.370,0.085,-0.085,0.035,-0.035,19776.045,-19776.045,3999.200,-3999.200,0.000,1.144,-13.378,0.000,-1.144,-13.378
4.945,-3.126,-13.168,-1.371,0.085,-0.085,0.035,-0.035,19780.044,-19780.044,3999.200,-3999.200,0.000,1.145,-13.381,0.000,-1.145,-13.381
4.946,-3.016,-13.173,-1.369,0.085,-0.085,0.035,-0.035,19784.043,-19784.043,3999.200,-3999.200,0.000,1.146,-13.385,0.000,-1.146,-13.385
4.947,-2.907,-13.177,-1.364,0.085,-0.085,0.035,-0.035,19788.042,-19788.042,3999.200,-3999.200,0.000,1.146,-13.389,0.000,-1.146,-13.389
4.948,-2.798,-13.182,-1.356,0.085,-0.085,0.035,-0.035,19792.042,-19792.042,3999.200,-3999.200,0.000,1.147,-13.392,0.000,-1.147,-13.392
4.949,-2.690,-13.187,-1.345,0.085,-0.085,0.035,-0.035,19796.041,-19796.041,3999.200,-3999.200,0.000,1.148,-13.396,0.000,-1.148,-13.396
4.950,-2.582,-13.192,-1.332,0.086,-0.086,0.035,-0.035,19800.040,-19800.040,3999.200,-3999.200,0.000,1.149,-13.399,0.000,-1.149,-13.399
4.951,-2.475,-13.197,-1.316,0.086,-0.086,0.035,-0.035,19804.039,-19804.039,3999.200,-3999.200,0.000,1.150,-13.403,0.000,-1.150,-13.403
4.952,-2.370,-13.203,-1.297,0.086,-0.086,0.035,-0.035,19808.038,-19808.038,3999.200,-3999.200,0.000,1.150,-13.407,0.000,-1.150,-13.407
4.953,-2.266,-13.208,-1.275,0.086,-0.086,0.035,-0.035,19812.038,-19812.038,3999.200,-3999.200,0.000,1.151,-13.410,0.000,-1.151,-13.410
4.954,-2.164,-13.214,-1.251,0.086,-0.086,0.035,-0.035,19816.037,-19816.037,3999.200,-3999.200,0.000,1.152,-13.414,0.000,-1.152,-13.414
4.955,-2.064,-13.219,-1.223,0.086,-0.086,0.035,-0.035,19820.036,-19820.036,3999.200,-3999.200,0.000,1.153,-13.417,0.000,-1.153,-13.417
4.956,-1.966,-13.225,-1.194,0.086,-0.086,0.035,-0.035,19824.035,-19824.035,3999.200,-3999.200,0.000,1.153,-13.421,0.000,-1.153,-13.421
4.957,-1.870,-13.231,-1.161,0.086,-0.086,0.035,-0.035,19828.034,-19828.034,3999.200,-3999.200,0.000,1.154,-13.425,0.000,-1.154,-13.425
4.958,-1.777,-13.237,-1.126,0.086,-0.086,0.035,-0.035,19832.034,-19832.034,3999.200,-3999.200,0.000,1.155,-13.428,0.000,-1.155,-13.428
4.959,-1.686,-13.243,-1.089,0.086,-0.086,0.035,-0.035,19836.033,-19836.033,3999.200,-3999.200,0.000,1.156,-13.432,0.000,-1.156,-13.432
4.960,-1.599,-13.250,-1.049,0.086,-0.086,0.035,-0.035,19840.032,-19840.032,3999.200,-3999.200,0.000,1.157,-13.435,0.000,-1.157,-13.435
4.961,-1.514,-13.256,-1.007,0.086,-0.086,0.035,-0.035,19844.031,-19844.031,3999.200,-3999.200,0.000,1.157,-13.439,0.000,-1.157,-13.439
4.962,-1.433,-13.263,-0.963,0.086,-0.086,0.035,-0.035,19848.030,-19848.030,3999.200,-3999.200,0.000,1.158,-13.443,0.000,-1.158,-13.443
4.963,-1.356,-13.269,-0.916,0.086,-0.086,0.035,-0.035,19852.030,-19852.030,3999.200,-3999.200,0.000,1.159,-13.446,0.000,-1.159,-13.446
4.964,-1.282,-13.276,-0.868,0.086,-0.086,0.035,-0.035,19856.029,-19856.029,3999.200,-3999.200,0.000,1.160,-13.450,0.000,-1.160,-13.450
4.965,-1.212,-13.283,-0.818,0.086,-0.086,0.035,-0.035,19860.028,-19860.028,3999.200,-3999.200,0.000,1.160,-13.453,0.000,-1.160,-13.453
4.966,-1.147,-13.290,-0.765,0.086,-0.086,0.035,-0.035,19864.027,-19864.027,3999.200,-3999.200,0.000,1.161,-13.457,0.000,-1.161,-13.457
4.967,-1.085,-13.297,-0.711,0.086,-0.086,0.035,-0.035,19868.026,-19868.026,3999.200,-3999.200,0.000,1.162,-13.461,0.000,-1.162,-13.461
4.968,-1.028,-13.304,-0.656,0.086,-0.086,0.035,-0.035,19872.026,-19872.026,3999.200,-3999.200,0.000,1.163,-13.464,0.000,-1.163,-13.464
4.969,-0.975,-13.311,-0.599,0.086,-0.086,0.035,-0.035,19876.025,-19876.025,3999.200,-3999.200,0.000,1.164,-13.468,0.000,-1.164,-13.468
4.970,-0.927,-13.319,-0.540,0.086,-0.086,0.035,-0.035,19880.024,-19880.024,3999.200,-3999.200,0.000,1.164,-13.471,0.000,-1.164,-13.471
4.971,-0.883,-13.326,-0.480,0.086,-0.086,0.035,-0.035,19884.023,-19884.023,3999.200,-3999.200,0.000,1.165,-13.475,0.000,-1.165,-13.475
4.972,-0.844,-13.333,-0.419,0.086,-0.086,0.035,-0.035,19888.022,-19888.022,3999.200,-3999.200,0.000,1.166,-13.479,0.000,-1.166,-13.479
4.973,-0.811,-13.341,-0.357,0.086,-0.086,0.035,-0.035,19892.022,-19892.022,3999.200,-3999.200,0.000,1.167,-13.482,0.000,-1.167,-13.482
4.974,-0.782,-13.348,-0.294,0.086,-0.086,0.035,-0.035,19896.021,-19896.021,3999.200,-3999.200,0.000,1.168,-13.486,0.000,-1.168,-13.486
4.975,-0.758,-13.356,-0.231,0.086,-0.086,0.035,-0.035,19900.020,-19900.020,3999.200,-3999.200,0.000,1.168,-13.489,0.000,-1.168,-13.489
4.976,-0.740,-13.363,-0.166,0.086,-0.086,0.035,-0.035,19904.019,-19904.019,3999.200,-3999.200,0.000,1.169,-13.493,0.000,-1.169,-13.493
4.977,-0.726,-13.371,-0.101,0.086,-0.086,0.035,-0.035,19908.018,-19908.018,3999.200,-3999.200,0.000,1.170,-13.497,0.000,-1.170,-13.497
4.978,-0.718,-13.378,-0.036,0.086,-0.086,0.035,-0.035,19912.018,-19912.018,3999.200,-3999.200,0.000,1.171,-13.500,0.000,-1.171,-13.500
4.979,-0.716,-13.386,0.029,0.087,-0.087,0.035,-0.035,19916.017,-19916.017,3999.200,-3999.200,0.000,1.171,-13.504,0.000,-1.171,-13.504
4.980,-0.718,-13.394,0.095,0.087,-0.087,0.035,-0.035,19920.016,-19920.016,3999.200,-3999.200,0.000,1.172,-13.507,0.000,-1.172,-13.507
4.981,-0.726,-13.401,0.160,0.087,-0.087,0.035,-0.035,19924.015,-19924.015,3999.200,-3999.200,0.000,1.173,-13.511,0.000,-1.173,-13.511
4.982,-0.740,-13.409,0.225,0.087,-0.087,0.035,-0.035,19928.014,-19928.014,3999.200,-3999.200,0.000,1.174,-13.514,0.000,-1.174,-13.514
4.983,-0.758,-13.417,0.290,0.087,-0.087,0.035,-0.035,19932.014,-19932.014,3999.200,-3999.200,0.000,1.175,-13.518,0.000,-1.175,-13.518
