t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
4.839,0.000,-0.037,-0.080,0.000,-0.000,-0.000,0.000,10800.472,-10799.985,-57.381,56.861,0.000,0.001,-5.009,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.080,0.251,0.251,0.000,-0.000
4.840,0.000,-0.037,-0.080,0.000,-0.000,-0.000,0.000,10800.414,-10799.927,-57.241,56.721,0.000,0.001,-5.009,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.080,0.251,0.251,0.000,-0.000
4.841,0.000,-0.037,-0.080,0.000,-0.000,-0.000,0.000,10800.356,-10799.870,-57.101,56.581,0.000,0.001,-5.008,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.080,0.251,0.251,0.000,-0.000
4.842,0.000,-0.037,-0.080,0.000,-0.000,-0.000,0.000,10800.298,-10799.812,-56.961,56.442,0.000,0.001,-5.008,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.080,0.251,0.251,0.000,-0.000
4.843,0.000,-0.037,-0.080,0.000,-0.000,-0.000,0.000,10800.240,-10799.755,-56.822,56.303,0.000,0.001,-5.008,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.080,0.251,0.251,0.000,-0.000
4.844,0.000,-0.036,-0.080,0.000,-0.000,-0.000,0.000,10800.183,-10799.698,-56.683,56.165,0.000,0.001,-5.008,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.037,-0.080,0.251,0.251,0.000,-0.000
4.845,0.000,-0.036,-0.080,0.000,-0.000,-0.000,0.000,10800.125,-10799.641,-56.545,56.027,0.000,0.001,-5.008,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.080,0.251,0.251,0.000,-0.000
4.846,0.000,-0.036,-0.079,0.000,-0.000,-0.000,0.000,10800.068,-10799.584,-56.407,55.889,0.000,0.001,-5.008,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.080,0.251,0.251,0.000,-0.000
4.847,0.000,-0.036,-0.079,0.000,-0.000,-0.000,0.000,10800.011,-10799.528,-56.269,55.752,0.000,0.001,-5.008,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.079,0.251,0.251,0.000,-0.000
4.848,0.000,-0.036,-0.079,0.000,-0.000,-0.000,0.000,10799.954,-10799.471,-56.131,55.614,0.000,0.001,-5.008,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.079,0.251,0.251,0.000,-0.000
4.849,0.000,-0.036,-0.079,0.000,-0.000,-0.000,0.000,10799.897,-10799.415,-55.994,55.478,0.000,0.001,-5.008,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.079,0.251,0.251,0.000,-0.000
4.850,0.000,-0.036,-0.079,0.000,-0.000,-0.000,0.000,10799.840,-10799.358,-55.857,55.341,0.000,0.001,-5.008,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.079,0.251,0.251,0.000,-0.000
4.851,0.000,-0.036,-0.079,0.000,-0.000,-0.000,0.000,10799.783,-10799.302,-55.721,55.205,0.000,0.001,-5.008,0.000,-0.001,-5.008,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.079,0.251,0.251,0.000,-0.000
4.852,0.000,-0.036,-0.079,0.000,-0.000,-0.000,0.000,10799.727,-10799.246,-55.585,55.069,0.000,0.001,-5.008,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.079,0.251,0.251,0.000,-0.000
4.853,0.000,-0.036,-0.079,0.000,-0.000,-0.000,0.000,10799.670,-10799.190,-55.449,54.933,0.000,0.001,-5.008,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.079,0.251,0.251,0.000,-0.000
4.854,0.000,-0.036,-0.079,0.000,-0.000,-0.000,0.000,10799.614,-10799.135,-55.313,54.798,0.000,0.001,-5.008,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.079,0.251,0.251,0.000,-0.000
4.855,0.000,-0.036,-0.079,0.000,-0.000,-0.000,0.000,10799.558,-10799.079,-55.178,54.663,0.000,0.001,-5.008,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.079,0.251,0.251,0.000,-0.000
4.856,0.000,-0.036,-0.078,0.000,-0.000,-0.000,0.000,10799.502,-10799.024,-55.043,54.529,0.000,0.001,-5.008,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.079,0.251,0.251,0.000,-0.000
4.857,0.000,-0.036,-0.078,0.000,-0.000,-0.000,0.000,10799.446,-10798.968,-54.908,54.394,0.000,0.001,-5.008,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.078,0.251,0.251,0.000,-0.000
4.858,0.000,-0.036,-0.078,0.000,-0.000,-0.000,0.000,10799.390,-10798.913,-54.774,54.261,0.000,0.001,-5.008,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.078,0.251,0.251,0.000,-0.000
4.859,0.000,-0.036,-0.078,0.000,-0.000,-0.000,0.000,10799.335,-10798.858,-54.640,54.127,0.000,0.001,-5.008,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.078,0.251,0.251,0.000,-0.000
4.860,0.000,-0.036,-0.078,0.000,-0.000,-0.000,0.000,10799.279,-10798.803,-54.506,53.994,0.000,0.001,-5.007,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.078,0.251,0.251,0.000,-0.000
4.861,0.000,-0.036,-0.078,0.000,-0.000,-0.000,0.000,10799.224,-10798.748,-54.373,53.861,0.000,0.001,-5.007,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.078,0.251,0.251,0.000,-0.000
4.862,0.000,-0.036,-0.078,0.000,-0.000,-0.000,0.000,10799.169,-10798.694,-54.240,53.728,0.000,0.001,-5.007,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.078,0.251,0.251,0.000,-0.000
4.863,0.000,-0.036,-0.078,0.000,-0.000,-0.000,0.000,10799.114,-10798.639,-54.107,53.595,0.000,0.001,-5.007,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.078,0.251,0.251,0.000,-0.000
4.864,0.000,-0.036,-0.078,0.000,-0.000,-0.000,0.000,10799.059,-10798.585,-53.975,53.463,0.000,0.001,-5.007,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.078,0.251,0.251,0.000,-0.000
4.865,0.000,-0.036,-0.078,0.000,-0.000,-0.000,0.000,10799.004,-10798.531,-53.843,53.332,0.000,0.001,-5.007,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.078,0.251,0.251,0.000,-0.000
4.866,0.000,-0.035,-0.077,0.000,-0.000,-0.000,0.000,10798.950,-10798.477,-53.711,53.200,0.000,0.001,-5.007,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.036,-0.078,0.251,0.251,0.000,-0.000
4.867,0.000,-0.035,-0.077,0.000,-0.000,-0.000,0.000,10798.895,-10798.423,-53.579,53.069,0.000,0.001,-5.007,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.077,0.251,0.251,0.000,-0.000
4.868,0.000,-0.035,-0.077,0.000,-0.000,-0.000,0.000,10798.841,-10798.369,-53.448,52.938,0.000,0.001,-5.007,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.077,0.251,0.251,0.000,-0.000
4.869,0.000,-0.035,-0.077,0.000,-0.000,-0.000,0.000,10798.787,-10798.315,-53.317,52.808,0.000,0.001,-5.007,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.077,0.251,0.251,0.000,-0.000
4.870,0.000,-0.035,-0.077,0.000,-0.000,-0.000,0.000,10798.733,-10798.262,-53.187,52.678,0.000,0.001,-5.007,0.000,-0.001,-5.007,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.077,0.251,0.251,0.000,-0.000
4.871,0.000,-0.035,-0.077,0.000,-0.000,-0.000,0.000,10798.679,-10798.208,-53.057,52.548,0.000,0.001,-5.007,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.077,0.251,0.251,0.000,-0.000
4.872,0.000,-0.035,-0.077,0.000,-0.000,-0.000,0.000,10798.625,-10798.155,-52.927,52.418,0.000,0.001,-5.007,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.077,0.251,0.251,0.000,-0.000
4.873,0.000,-0.035,-0.077,0.000,-0.000,-0.000,0.000,10798.571,-10798.102,-52.797,52.289,0.000,0.001,-5.007,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.077,0.251,0.251,0.000,-0.000
4.874,0.000,-0.035,-0.077,0.000,-0.000,-0.000,0.000,10798.518,-10798.049,-52.668,52.160,0.000,0.001,-5.007,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.077,0.251,0.251,0.000,-0.000
4.875,0.000,-0.035,-0.077,0.000,-0.000,-0.000,0.000,10798.464,-10797.996,-52.539,52.031,0.000,0.001,-5.007,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.077,0.251,0.251,0.000,-0.000
4.876,0.000,-0.035,-0.076,0.000,-0.000,-0.000,0.000,10798.411,-10797.943,-52.410,51.903,0.000,0.001,-5.007,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.077,0.251,0.251,0.000,-0.000
4.877,0.000,-0.035,-0.076,0.000,-0.000,-0.000,0.000,10798.358,-10797.890,-52.281,51.775,0.000,0.001,-5.007,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.076,0.251,0.251,0.000,-0.000
4.878,0.000,-0.035,-0.076,0.000,-0.000,-0.000,0.000,10798.305,-10797.838,-52.153,51.647,0.000,0.001,-5.007,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.076,0.251,0.251,0.000,-0.000
4.879,0.000,-0.035,-0.076,0.000,-0.000,-0.000,0.000,10798.252,-10797.785,-52.026,51.520,0.000,0.001,-5.007,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.076,0.251,0.251,0.000,-0.000
4.880,0.000,-0.035,-0.076,0.000,-0.000,-0.000,0.000,10798.199,-10797.733,-51.898,51.393,0.000,0.001,-5.006,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.076,0.251,0.251,0.000,-0.000
4.881,0.000,-0.035,-0.076,0.000,-0.000,-0.000,0.000,10798.146,-10797.681,-51.771,51.266,0.000,0.001,-5.006,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.076,0.251,0.251,0.000,-0.000
4.882,0.000,-0.035,-0.076,0.000,-0.000,-0.000,0.000,10798.094,-10797.629,-51.644,51.139,0.000,0.001,-5.006,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.076,0.251,0.251,0.000,-0.000
4.883,0.000,-0.035,-0.076,0.000,-0.000,-0.000,0.000,10798.041,-10797.577,-51.517,51.013,0.000,0.001,-5.006,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.076,0.251,0.251,0.000,-0.000
4.884,0.000,-0.035,-0.076,0.000,-0.000,-0.000,0.000,10797.989,-10797.525,-51.391,50.887,0.000,0.001,-5.006,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.076,0.251,0.251,0.000,-0.000
4.885,0.000,-0.035,-0.076,0.000,-0.000,-0.000,0.000,10797.937,-10797.474,-51.265,50.761,0.000,0.001,-5.006,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.076,0.251,0.251,0.000,-0.000
4.886,0.000,-0.035,-0.075,0.000,-0.000,-0.000,0.000,10797.885,-10797.422,-51.139,50.636,0.000,0.001,-5.006,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.076,0.251,0.251,0.000,-0.000
4.887,0.000,-0.035,-0.075,0.000,-0.000,-0.000,0.000,10797.833,-10797.371,-51.014,50.511,0.000,0.001,-5.006,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.075,0.251,0.251,0.000,-0.000
4.888,0.000,-0.035,-0.075,0.000,-0.000,-0.000,0.000,10797.781,-10797.320,-50.889,50.386,0.000,0.001,-5.006,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.075,0.251,0.251,0.000,-0.000
4.889,0.000,-0.034,-0.075,0.000,-0.000,-0.000,0.000,10797.730,-10797.269,-50.764,50.262,0.000,0.001,-5.006,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.035,-0.075,0.251,0.251,0.000,-0.000
4.890,0.000,-0.034,-0.075,0.000,-0.000,-0.000,0.000,10797.678,-10797.218,-50.640,50.138,0.000,0.001,-5.006,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.075,0.251,0.251,0.000,-0.000
4.891,0.000,-0.034,-0.075,0.000,-0.000,-0.000,0.000,10797.627,-10797.167,-50.515,50.014,0.000,0.001,-5.006,0.000,-0.001,-5.006,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.075,0.251,0.251,0.000,-0.000
4.892,0.000,-0.034,-0.075,0.000,-0.000,-0.000,0.000,10797.576,-10797.116,-50.391,49.890,0.000,0.001,-5.006,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.075,0.251,0.251,0.000,-0.000
4.893,0.000,-0.034,-0.075,0.000,-0.000,-0.000,0.000,10797.525,-10797.065,-50.268,49.767,0.000,0.001,-5.006,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.075,0.251,0.251,0.000,-0.000
4.894,0.000,-0.034,-0.075,0.000,-0.000,-0.000,0.000,10797.474,-10797.015,-50.144,49.644,0.000,0.001,-5.006,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.075,0.251,0.251,0.000,-0.000
4.895,0.000,-0.034,-0.075,0.000,-0.000,-0.000,0.000,10797.423,-10796.965,-50.021,49.521,0.000,0.001,-5.006,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.075,0.251,0.251,0.000,-0.000
4.896,0.000,-0.034,-0.075,0.000,-0.000,-0.000,0.000,10797.372,-10796.914,-49.899,49.399,0.000,0.001,-5.006,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.075,0.251,0.251,0.000,-0.000
4.897,0.000,-0.034,-0.074,0.000,-0.000,-0.000,0.000,10797.321,-10796.864,-49.776,49.277,0.000,0.001,-5.006,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.075,0.251,0.251,0.000,-0.000
4.898,0.000,-0.034,-0.074,0.000,-0.000,-0.000,0.000,10797.271,-10796.814,-49.654,49.155,0.000,0.001,-5.006,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.074,0.251,0.251,0.000,-0.000
4.899,0.000,-0.034,-0.074,0.000,-0.000,-0.000,0.000,10797.221,-10796.764,-49.532,49.034,0.000,0.001,-5.006,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.074,0.251,0.251,0.000,-0.000
4.900,0.000,-0.034,-0.074,0.000,-0.000,-0.000,0.000,10797.170,-10796.715,-49.411,48.912,0.000,0.001,-5.006,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.074,0.251,0.251,0.000,-0.000
4.901,0.000,-0.034,-0.074,0.000,-0.000,-0.000,0.000,10797.120,-10796.665,-49.289,48.792,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.074,0.251,0.251,0.000,-0.000
4.902,0.000,-0.034,-0.074,0.000,-0.000,-0.000,0.000,10797.070,-10796.615,-49.168,48.671,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.074,0.251,0.251,0.000,-0.000
4.903,0.000,-0.034,-0.074,0.000,-0.000,-0.000,0.000,10797.020,-10796.566,-49.047,48.551,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.074,0.251,0.251,0.000,-0.000
4.904,0.000,-0.034,-0.074,0.000,-0.000,-0.000,0.000,10796.971,-10796.517,-48.927,48.430,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.074,0.251,0.251,0.000,-0.000
4.905,0.000,-0.034,-0.074,0.000,-0.000,-0.000,0.000,10796.921,-10796.468,-48.807,48.311,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.074,0.251,0.251,0.000,-0.000
4.906,0.000,-0.034,-0.074,0.000,-0.000,-0.000,0.000,10796.871,-10796.419,-48.687,48.191,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.074,0.251,0.251,0.000,-0.000
4.907,0.000,-0.034,-0.073,0.000,-0.000,-0.000,0.000,10796.822,-10796.370,-48.567,48.072,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.074,0.251,0.251,0.000,-0.000
4.908,0.000,-0.034,-0.073,0.000,-0.000,-0.000,0.000,10796.773,-10796.321,-48.448,47.953,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.073,0.251,0.251,0.000,-0.000
4.909,0.000,-0.034,-0.073,0.000,-0.000,-0.000,0.000,10796.724,-10796.272,-48.329,47.834,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.073,0.251,0.251,0.000,-0.000
4.910,0.000,-0.034,-0.073,0.000,-0.000,-0.000,0.000,10796.675,-10796.224,-48.210,47.716,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.073,0.251,0.251,0.000,-0.000
4.911,0.000,-0.034,-0.073,0.000,-0.000,-0.000,0.000,10796.626,-10796.176,-48.092,47.598,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.073,0.251,0.251,0.000,-0.000
4.912,0.000,-0.034,-0.073,0.000,-0.000,-0.000,0.000,10796.577,-10796.127,-47.974,47.480,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.073,0.251,0.251,0.000,-0.000
4.913,0.000,-0.033,-0.073,0.000,-0.000,-0.000,0.000,10796.528,-10796.079,-47.856,47.363,0.000,0.001,-5.005,0.000,-0.001,-5.005,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.034,-0.073,0.251,0.251,0.000,-0.000
4.914,0.000,-0.033,-0.073,0.000,-0.000,-0.000,0.000,10796.480,-10796.031,-47.738,47.245,0.000,0.001,-5.005,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.073,0.251,0.251,0.000,-0.000
4.915,0.000,-0.033,-0.073,0.000,-0.000,-0.000,0.000,10796.431,-10795.983,-47.621,47.129,0.000,0.001,-5.005,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.073,0.251,0.251,0.000,-0.000
4.916,0.000,-0.033,-0.073,0.000,-0.000,-0.000,0.000,10796.383,-10795.935,-47.504,47.012,0.000,0.001,-5.005,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.073,0.251,0.251,0.000,-0.000
4.917,0.000,-0.033,-0.073,0.000,-0.000,-0.000,0.000,10796.335,-10795.888,-47.387,46.895,0.000,0.001,-5.005,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.073,0.251,0.251,0.000,-0.000
4.918,0.000,-0.033,-0.072,0.000,-0.000,-0.000,0.000,10796.287,-10795.840,-47.271,46.779,0.000,0.001,-5.005,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.073,0.251,0.251,0.000,-0.000
4.919,0.000,-0.033,-0.072,0.000,-0.000,-0.000,0.000,10796.239,-10795.793,-47.154,46.664,0.000,0.001,-5.005,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.072,0.251,0.251,0.000,-0.000
4.920,0.000,-0.033,-0.072,0.000,-0.000,-0.000,0.000,10796.191,-10795.745,-47.039,46.548,0.000,0.001,-5.005,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.072,0.251,0.251,0.000,-0.000
4.921,0.000,-0.033,-0.072,0.000,-0.000,-0.000,0.000,10796.143,-10795.698,-46.923,46.433,0.000,0.001,-5.005,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.072,0.251,0.251,0.000,-0.000
4.922,0.000,-0.033,-0.072,0.000,-0.000,-0.000,0.000,10796.096,-10795.651,-46.807,46.318,0.000,0.001,-5.005,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.072,0.251,0.251,0.000,-0.000
4.923,0.000,-0.033,-0.072,0.000,-0.000,-0.000,0.000,10796.048,-10795.604,-46.692,46.203,0.000,0.001,-5.005,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.072,0.251,0.251,0.000,-0.000
4.924,0.000,-0.033,-0.072,0.000,-0.000,-0.000,0.000,10796.001,-10795.557,-46.578,46.089,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.072,0.251,0.251,0.000,-0.000
4.925,0.000,-0.033,-0.072,0.000,-0.000,-0.000,0.000,10795.954,-10795.510,-46.463,45.974,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.072,0.251,0.251,0.000,-0.000
4.926,0.000,-0.033,-0.072,0.000,-0.000,-0.000,0.000,10795.906,-10795.464,-46.349,45.860,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.072,0.251,0.251,0.000,-0.000
4.927,0.000,-0.033,-0.072,0.000,-0.000,-0.000,0.000,10795.859,-10795.417,-46.235,45.747,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.072,0.251,0.251,0.000,-0.000
4.928,0.000,-0.033,-0.072,0.000,-0.000,-0.000,0.000,10795.813,-10795.371,-46.121,45.633,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.072,0.251,0.251,0.000,-0.000
4.929,0.000,-0.033,-0.071,0.000,-0.000,-0.000,0.000,10795.766,-10795.325,-46.007,45.520,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.072,0.251,0.251,0.000,-0.000
4.930,0.000,-0.033,-0.071,0.000,-0.000,-0.000,0.000,10795.719,-10795.278,-45.894,45.408,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.071,0.251,0.251,0.000,-0.000
4.931,0.000,-0.033,-0.071,0.000,-0.000,-0.000,0.000,10795.673,-10795.232,-45.781,45.295,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.071,0.251,0.251,0.000,-0.000
4.932,0.000,-0.033,-0.071,0.000,-0.000,-0.000,0.000,10795.626,-10795.186,-45.669,45.183,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.071,0.251,0.251,0.000,-0.000
4.933,0.000,-0.033,-0.071,0.000,-0.000,-0.000,0.000,10795.580,-10795.141,-45.556,45.071,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.071,0.251,0.251,0.000,-0.000
4.934,0.000,-0.033,-0.071,0.000,-0.000,-0.000,0.000,10795.534,-10795.095,-45.444,44.959,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.071,0.251,0.251,0.000,-0.000
4.935,0.000,-0.033,-0.071,0.000,-0.000,-0.000,0.000,10795.487,-10795.049,-45.332,44.847,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.071,0.251,0.251,0.000,-0.000
4.936,0.000,-0.033,-0.071,0.000,-0.000,-0.000,0.000,10795.441,-10795.004,-45.221,44.736,0.000,0.001,-5.004,0.000,-0.001,-5.004,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,-0.033,-0.071,0.251,0.251,0.000,-0.000
