t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.923,0.467,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.128,-14046.128,-1.287,1.287,0.000,0.003,-7.981,0.000,0.003,-7.981,0.483,-0.161,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.923,0.467,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.128,-14046.128,-1.287,1.287,0.000,0.003,-7.981,0.000,0.003,-7.981,0.483,-0.161,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.923,0.467,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.128,-14046.128,-1.288,1.288,0.000,0.003,-7.981,0.000,0.003,-7.981,0.483,-0.161,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.923,0.468,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.127,-14046.127,-1.289,1.289,0.000,0.003,-7.981,0.000,0.003,-7.981,0.484,-0.161,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.924,0.468,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.127,-14046.127,-1.289,1.289,0.000,0.003,-7.981,0.000,0.003,-7.981,0.484,-0.161,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.924,0.468,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.127,-14046.127,-1.290,1.290,0.000,0.003,-7.981,0.000,0.003,-7.981,0.484,-0.161,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.924,0.468,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.126,-14046.126,-1.291,1.291,0.000,0.003,-7.981,0.000,0.003,-7.981,0.484,-0.161,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.924,0.468,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.126,-14046.126,-1.291,1.291,0.000,0.003,-7.981,0.000,0.003,-7.981,0.484,-0.161,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.925,0.468,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.126,-14046.126,-1.292,1.292,0.000,0.003,-7.981,0.000,0.003,-7.981,0.484,-0.161,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.925,0.468,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.125,-14046.125,-1.292,1.292,0.000,0.003,-7.981,0.000,0.003,-7.981,0.484,-0.161,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.925,0.469,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.125,-14046.125,-1.293,1.293,0.000,0.003,-7.981,0.000,0.003,-7.981,0.484,-0.161,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.925,0.469,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.125,-14046.125,-1.293,1.293,0.000,0.003,-7.981,0.000,0.003,-7.981,0.485,-0.162,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.926,0.469,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.124,-14046.124,-1.294,1.294,0.000,0.003,-7.981,0.000,0.003,-7.981,0.485,-0.162,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.926,0.469,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.124,-14046.124,-1.294,1.294,0.000,0.003,-7.981,0.000,0.003,-7.981,0.485,-0.162,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.926,0.469,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.124,-14046.124,-1.295,1.295,0.000,0.003,-7.981,0.000,0.003,-7.981,0.485,-0.162,0.242,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.926,0.469,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.123,-14046.123,-1.295,1.295,0.000,0.003,-7.981,0.000,0.003,-7.981,0.485,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.927,0.469,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.123,-14046.123,-1.295,1.295,0.000,0.003,-7.981,0.000,0.003,-7.981,0.485,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.927,0.469,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.123,-14046.123,-1.296,1.296,0.000,0.003,-7.981,0.000,0.003,-7.981,0.485,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.927,0.470,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.122,-14046.122,-1.296,1.296,0.000,0.003,-7.981,0.000,0.003,-7.981,0.486,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.927,0.470,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.122,-14046.122,-1.296,1.296,0.000,0.003,-7.981,0.000,0.003,-7.981,0.486,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.928,0.470,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.122,-14046.122,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.486,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.928,0.470,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.121,-14046.121,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.486,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.928,0.470,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.121,-14046.121,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.486,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.928,0.470,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.121,-14046.121,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.486,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.929,0.470,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.120,-14046.120,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.486,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.929,0.471,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.120,-14046.120,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.486,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.929,0.471,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.120,-14046.120,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.487,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.929,0.471,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.119,-14046.119,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.487,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.930,0.471,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.119,-14046.119,-1.298,1.298,0.000,0.003,-7.981,0.000,0.003,-7.981,0.487,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.930,0.471,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.119,-14046.119,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.487,-0.162,0.243,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.930,0.471,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.118,-14046.118,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.487,-0.162,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.930,0.471,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.118,-14046.118,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.487,-0.162,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.931,0.471,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.118,-14046.118,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.487,-0.162,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.931,0.472,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.117,-14046.117,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.487,-0.162,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.931,0.472,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.117,-14046.117,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.488,-0.163,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.931,0.472,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.117,-14046.117,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.488,-0.163,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.932,0.472,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.116,-14046.116,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.488,-0.163,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.932,0.472,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.116,-14046.116,-1.297,1.297,0.000,0.003,-7.981,0.000,0.003,-7.981,0.488,-0.163,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.932,0.472,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.116,-14046.116,-1.296,1.296,0.000,0.003,-7.981,0.000,0.003,-7.981,0.488,-0.163,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.932,0.472,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.115,-14046.115,-1.296,1.296,0.000,0.003,-7.981,0.000,0.003,-7.981,0.488,-0.163,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.933,0.473,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.115,-14046.115,-1.296,1.296,0.000,0.003,-7.981,0.000,0.003,-7.981,0.488,-0.163,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.933,0.473,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.115,-14046.115,-1.295,1.295,0.000,0.003,-7.981,0.000,0.003,-7.981,0.489,-0.163,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.933,0.473,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.115,-14046.115,-1.295,1.295,0.000,0.003,-7.981,0.000,0.003,-7.981,0.489,-0.163,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.933,0.473,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.114,-14046.114,-1.295,1.295,0.000,0.003,-7.981,0.000,0.003,-7.981,0.489,-0.163,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.934,0.473,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.114,-14046.114,-1.294,1.294,0.000,0.003,-7.981,0.000,0.003,-7.981,0.489,-0.163,0.244,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.934,0.473,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.114,-14046.114,-1.294,1.294,0.000,0.003,-7.981,0.000,0.003,-7.981,0.489,-0.163,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.934,0.473,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.113,-14046.113,-1.293,1.293,0.000,0.003,-7.981,0.000,0.003,-7.981,0.489,-0.163,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.934,0.473,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.113,-14046.113,-1.293,1.293,0.000,0.003,-7.981,0.000,0.003,-7.981,0.489,-0.163,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.935,0.474,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.113,-14046.113,-1.292,1.292,0.000,0.003,-7.981,0.000,0.003,-7.981,0.489,-0.163,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.935,0.474,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.112,-14046.112,-1.292,1.292,0.000,0.003,-7.981,0.000,0.003,-7.981,0.490,-0.163,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.935,0.474,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.112,-14046.112,-1.291,1.291,0.000,0.003,-7.981,0.000,0.003,-7.981,0.490,-0.163,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.935,0.474,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.112,-14046.112,-1.291,1.291,0.000,0.003,-7.981,0.000,0.003,-7.981,0.490,-0.163,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.936,0.474,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.111,-14046.111,-1.290,1.290,0.000,0.003,-7.981,0.000,0.003,-7.981,0.490,-0.163,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.936,0.474,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.111,-14046.111,-1.290,1.290,0.000,0.003,-7.981,0.000,0.003,-7.981,0.490,-0.163,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.936,0.474,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.111,-14046.111,-1.289,1.289,0.000,0.003,-7.981,0.000,0.003,-7.981,0.490,-0.163,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.936,0.475,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.110,-14046.110,-1.288,1.288,0.000,0.003,-7.981,0.000,0.003,-7.981,0.490,-0.163,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.937,0.475,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.110,-14046.110,-1.288,1.288,0.000,0.003,-7.981,0.000,0.003,-7.981,0.490,-0.163,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.937,0.475,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.110,-14046.110,-1.287,1.287,0.000,0.003,-7.981,0.000,0.003,-7.981,0.491,-0.164,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.937,0.475,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.109,-14046.109,-1.286,1.286,0.000,0.003,-7.981,0.000,0.003,-7.981,0.491,-0.164,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.937,0.475,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.109,-14046.109,-1.285,1.285,0.000,0.003,-7.981,0.000,0.003,-7.981,0.491,-0.164,0.245,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.938,0.475,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.109,-14046.109,-1.285,1.285,0.000,0.003,-7.981,0.000,0.003,-7.981,0.491,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.938,0.475,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.108,-14046.108,-1.284,1.284,0.000,0.003,-7.981,0.000,0.003,-7.981,0.491,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.938,0.475,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.108,-14046.108,-1.283,1.283,0.000,0.003,-7.981,0.000,0.003,-7.981,0.491,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.938,0.476,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.108,-14046.108,-1.282,1.282,0.000,0.003,-7.981,0.000,0.003,-7.981,0.491,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.939,0.476,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.107,-14046.107,-1.281,1.281,0.000,0.003,-7.981,0.000,0.003,-7.981,0.492,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.939,0.476,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.107,-14046.107,-1.280,1.280,0.000,0.003,-7.981,0.000,0.003,-7.981,0.492,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.939,0.476,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.107,-14046.107,-1.279,1.279,0.000,0.003,-7.981,0.000,0.003,-7.981,0.492,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.939,0.476,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.106,-14046.106,-1.278,1.278,0.000,0.003,-7.981,0.000,0.003,-7.981,0.492,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.940,0.476,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.106,-14046.106,-1.277,1.277,0.000,0.003,-7.981,0.000,0.003,-7.981,0.492,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.940,0.476,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.106,-14046.106,-1.276,1.276,0.000,0.003,-7.981,0.000,0.003,-7.981,0.492,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.940,0.476,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.105,-14046.105,-1.275,1.275,0.000,0.003,-7.981,0.000,0.003,-7.981,0.492,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.940,0.477,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.105,-14046.105,-1.274,1.274,0.000,0.003,-7.981,0.000,0.003,-7.981,0.492,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.941,0.477,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.105,-14046.105,-1.273,1.273,0.000,0.003,-7.981,0.000,0.003,-7.981,0.493,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.941,0.477,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.105,-14046.105,-1.272,1.272,0.000,0.003,-7.981,0.000,0.003,-7.981,0.493,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.941,0.477,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.104,-14046.104,-1.271,1.271,0.000,0.003,-7.981,0.000,0.003,-7.981,0.493,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.941,0.477,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.104,-14046.104,-1.270,1.270,0.000,0.003,-7.981,0.000,0.003,-7.981,0.493,-0.164,0.246,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.942,0.477,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.104,-14046.104,-1.269,1.269,0.000,0.003,-7.981,0.000,0.003,-7.981,0.493,-0.164,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.942,0.477,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.103,-14046.103,-1.267,1.267,0.000,0.003,-7.981,0.000,0.003,-7.981,0.493,-0.164,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.942,0.478,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.103,-14046.103,-1.266,1.266,0.000,0.003,-7.981,0.000,0.003,-7.981,0.493,-0.164,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.942,0.478,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.103,-14046.103,-1.265,1.265,0.000,0.003,-7.981,0.000,0.003,-7.981,0.493,-0.164,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.943,0.478,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.102,-14046.102,-1.264,1.264,0.000,0.003,-7.981,0.000,0.003,-7.981,0.494,-0.165,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.943,0.478,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.102,-14046.102,-1.262,1.262,0.000,0.003,-7.981,0.000,0.003,-7.981,0.494,-0.165,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.943,0.478,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.102,-14046.102,-1.261,1.261,0.000,0.003,-7.981,0.000,0.003,-7.981,0.494,-0.165,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.943,0.478,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.101,-14046.101,-1.260,1.260,0.000,0.003,-7.981,0.000,0.003,-7.981,0.494,-0.165,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.944,0.478,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.101,-14046.101,-1.258,1.258,0.000,0.003,-7.981,0.000,0.003,-7.981,0.494,-0.165,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.944,0.478,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.101,-14046.101,-1.257,1.257,0.000,0.003,-7.981,0.000,0.003,-7.981,0.494,-0.165,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.944,0.479,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.100,-14046.100,-1.256,1.256,0.000,0.003,-7.981,0.000,0.003,-7.981,0.494,-0.165,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.944,0.479,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.100,-14046.100,-1.254,1.254,0.000,0.003,-7.981,0.000,0.003,-7.981,0.495,-0.165,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.945,0.479,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.100,-14046.100,-1.253,1.253,0.000,0.003,-7.981,0.000,0.003,-7.981,0.495,-0.165,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.945,0.479,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.099,-14046.099,-1.251,1.251,0.000,0.003,-7.981,0.000,0.003,-7.981,0.495,-0.165,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.945,0.479,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.099,-14046.099,-1.250,1.250,0.000,0.003,-7.981,0.000,0.003,-7.981,0.495,-0.165,0.247,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.945,0.479,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.099,-14046.099,-1.248,1.248,0.000,0.003,-7.981,0.000,0.003,-7.981,0.495,-0.165,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.946,0.479,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.099,-14046.099,-1.247,1.247,0.000,0.003,-7.981,0.000,0.003,-7.981,0.495,-0.165,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.946,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.098,-14046.098,-1.245,1.245,0.000,0.003,-7.981,0.000,0.003,-7.981,0.495,-0.165,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.946,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.098,-14046.098,-1.244,1.244,0.000,0.003,-7.981,0.000,0.003,-7.981,0.495,-0.165,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.946,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.098,-14046.098,-1.242,1.242,0.000,0.003,-7.981,0.000,0.003,-7.981,0.496,-0.165,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.947,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.097,-14046.097,-1.240,1.240,0.000,0.003,-7.981,0.000,0.003,-7.981,0.496,-0.165,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.947,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.097,-14046.097,-1.239,1.239,0.000,0.003,-7.981,0.000,0.003,-7.981,0.496,-0.165,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.947,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.097,-14046.097,-1.237,1.237,0.000,0.003,-7.981,0.000,0.003,-7.981,0.496,-0.165,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.947,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.096,-14046.096,-1.235,1.235,0.000,0.003,-7.981,0.000,0.003,-7.981,0.496,-0.165,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.948,0.480,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.096,-14046.096,-1.234,1.234,0.000,0.003,-7.981,0.000,0.003,-7.981,0.496,-0.165,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.948,0.481,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.096,-14046.096,-1.232,1.232,0.000,0.003,-7.981,0.000,0.003,-7.981,0.496,-0.165,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.948,0.481,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.095,-14046.095,-1.230,1.230,0.000,0.003,-7.981,0.000,0.003,-7.981,0.497,-0.166,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.948,0.481,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.095,-14046.095,-1.229,1.229,0.000,0.003,-7.981,0.000,0.003,-7.981,0.497,-0.166,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.949,0.481,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.095,-14046.095,-1.227,1.227,0.000,0.003,-7.981,0.000,0.003,-7.981,0.497,-0.166,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.949,0.481,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.094,-14046.094,-1.225,1.225,0.000,0.003,-7.981,0.000,0.003,-7.981,0.497,-0.166,0.248,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.949,0.481,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.094,-14046.094,-1.223,1.223,0.000,0.003,-7.981,0.000,0.003,-7.981,0.497,-0.166,0.249,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.949,0.481,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.094,-14046.094,-1.221,1.221,0.000,0.003,-7.981,0.000,0.003,-7.981,0.497,-0.166,0.249,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.950,0.482,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.094,-14046.094,-1.219,1.219,0.000,0.003,-7.981,0.000,0.003,-7.981,0.497,-0.166,0.249,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.950,0.482,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.093,-14046.093,-1.218,1.218,0.000,0.003,-7.981,0.000,0.003,-7.981,0.497,-0.166,0.249,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.950,0.482,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.093,-14046.093,-1.216,1.216,0.000,0.003,-7.981,0.000,0.003,-7.981,0.498,-0.166,0.249,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
0.950,0.482,0.000,0.000,0.000,0.000,-0.000,-0.000,14046.093,-14046.093,-1.214,1.214,0.000,0.003,-7.981,0.000,0.003,-7.981,0.498,-0.166,0.249,0.016,-0.000,0.000,0.400,0.400,0.020,0.020
