t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
1.772,0.000,0.000,0.000,0.000,0.000,0.267,0.267,14054.656,-14054.656,-239.158,239.158,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.001,-0.002,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.773,0.000,0.000,0.000,0.000,0.000,-0.267,-0.267,14054.596,-14054.596,-238.734,238.734,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,-0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.773,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.536,-14054.536,-236.234,236.234,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.773,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.451,-14054.451,-338.225,338.225,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,-0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.773,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.393,-14054.393,-230.946,230.946,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.002,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.774,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14054.336,-14054.336,-229.550,229.550,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.774,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.253,-14054.253,-331.596,331.596,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,-0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.774,0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.275,-14054.275,88.817,-88.817,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.000,0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.774,0.000,0.000,0.000,0.000,0.000,0.799,0.799,14054.427,-14054.427,606.205,-606.205,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,-0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.775,0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.448,-14054.448,82.009,-82.009,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,-0.000,0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.775,0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.468,-14054.468,81.329,-81.329,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,-0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.775,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14054.619,-14054.619,601.376,-601.376,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.000,0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.775,0.000,0.000,0.000,-0.000,-0.000,0.534,0.534,14054.638,-14054.638,74.624,-74.624,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,0.001,0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.776,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.552,-14054.552,-341.578,341.578,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,-0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.776,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.467,-14054.467,-338.743,338.743,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,-0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.776,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.409,-14054.409,-231.461,231.461,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,-0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.776,0.000,0.000,0.000,0.000,0.000,0.799,0.799,14054.560,-14054.560,603.332,-603.332,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.777,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14054.710,-14054.710,596.769,-596.769,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.000,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.777,0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.728,-14054.728,72.651,-72.651,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.000,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14054.642,-14054.642,-344.573,344.573,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.777,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.582,-14054.582,-237.763,237.763,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,0.000,0.002,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.778,0.000,0.000,0.000,0.000,0.000,0.267,0.267,14054.523,-14054.523,-235.269,235.269,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,0.002,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.778,0.000,0.000,0.000,0.000,0.000,0.267,0.267,14054.465,-14054.465,-232.795,232.795,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.778,0.000,0.000,0.000,-0.000,-0.000,-1.064,-1.064,14054.798,-14054.798,1327.081,-1327.081,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.000,-0.000,-0.085,0.000,0.000,0.402,0.402,-0.107,-0.107
1.778,0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14054.737,-14054.737,-243.437,243.437,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.001,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.779,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.676,-14054.676,-239.856,239.856,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.001,0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.779,-0.000,0.000,0.000,-0.000,-0.000,0.534,0.534,14054.695,-14054.695,72.724,-72.724,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,-0.000,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.779,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.713,-14054.713,74.200,-74.200,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.001,0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.779,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,14054.862,-14054.862,591.709,-591.709,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.000,-0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.780,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.800,-14054.800,-245.037,245.037,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,0.001,-0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.780,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.713,-14054.713,-346.955,346.955,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,0.000,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.780,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.627,-14054.627,-344.076,344.076,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.780,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.541,-14054.541,-341.220,341.220,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,0.000,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.781,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.456,-14054.456,-338.389,338.389,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.781,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.398,-14054.398,-231.109,231.109,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,-0.002,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.781,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.341,-14054.341,-228.669,228.669,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.001,0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.781,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,14054.492,-14054.492,604.022,-604.022,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.782,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.513,-14054.513,79.844,-79.844,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,-0.000,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.782,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,14054.663,-14054.663,599.903,-599.903,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.001,-0.002,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.782,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.682,-14054.682,73.164,-73.164,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,0.001,0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.782,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,14054.622,-14054.622,-238.554,238.554,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.000,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.783,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.641,-14054.641,75.576,-75.576,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.001,0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.783,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14054.581,-14054.581,-237.722,237.722,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,0.000,0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.783,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,14054.522,-14054.522,-235.229,235.229,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.000,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.783,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,14054.437,-14054.437,-337.748,337.748,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,-0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14054.353,-14054.353,-334.945,334.945,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,-0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.784,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14054.505,-14054.505,605.178,-605.178,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.000,-0.000,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.784,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,14054.655,-14054.655,598.599,-598.599,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.001,0.000,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.784,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14054.805,-14054.805,595.188,-595.188,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.000,0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.785,-0.000,0.000,0.000,-0.000,-0.000,0.534,0.534,14054.822,-14054.822,68.488,-68.488,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,0.001,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.785,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.735,-14054.735,-347.663,347.663,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,-0.000,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.785,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.753,-14054.753,72.884,-72.884,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.000,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.785,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.770,-14054.770,70.200,-70.200,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,-0.000,0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.786,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.788,-14054.788,71.697,-71.697,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.001,0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.786,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,14054.936,-14054.936,589.226,-589.226,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.786,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.874,-14054.874,-247.499,247.499,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,-0.001,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.786,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.813,-14054.813,-244.925,244.925,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.001,-0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.787,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14054.752,-14054.752,-243.413,243.413,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,-0.000,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.787,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.665,-14054.665,-345.344,345.344,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.787,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.579,-14054.579,-342.478,342.478,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.787,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.494,-14054.494,-339.636,339.636,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.788,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.409,-14054.409,-336.817,336.817,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,-0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.788,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.325,-14054.325,-334.022,334.022,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,-0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.788,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.242,-14054.242,-331.250,331.250,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.788,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14054.160,-14054.160,-328.501,328.501,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,0.000,-0.001,-0.000,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.789,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14054.104,-14054.104,-221.304,221.304,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.789,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.127,-14054.127,92.683,-92.683,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.789,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14054.150,-14054.150,91.914,-91.914,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,-0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.789,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14054.095,-14054.095,-221.519,221.519,0.000,-0.000,-7.988,0.000,-0.000,-7.988,0.000,0.000,0.000,-0.000,0.000,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.790,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.118,-14054.118,94.030,-94.030,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,0.001,0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.790,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14054.272,-14054.272,611.374,-611.374,0.000,-0.001,-7.988,0.000,-0.001,-7.988,0.000,0.000,0.000,0.001,0.001,-0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.790,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,14054.294,-14054.294,87.136,-87.136,0.000,0.001,-7.988,0.000,0.001,-7.988,0.000,0.000,0.000,-0.001,-0.001,0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.790,-0.000,0.000,0.000,-0.000,-0.000,-1.064,-1.064,14054.629,-14054.629,1334.799,-1334.799,0.000,-0.002,-7.989,0.000,-0.002,-7.989,0.000,0.000,0.000,0.002,-0.001,0.002,-0.085,0.000,0.000,0.402,0.402,-0.107,-0.107
1.791,-0.000,0.000,0.000,0.000,0.000,1.327,1.327,14055.194,-14055.194,2251.633,-2251.633,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.001,0.001,0.107,0.000,0.000,0.404,0.404,0.133,0.133
1.791,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,14055.130,-14055.130,-254.456,254.456,0.000,0.002,-7.989,0.000,0.002,-7.989,0.000,0.000,0.000,-0.002,-0.002,-0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.791,-0.000,0.000,0.000,-0.000,-0.000,-1.064,-1.064,14055.457,-14055.457,1303.007,-1303.007,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.001,0.002,-0.085,0.000,0.000,0.402,0.402,-0.106,-0.106
1.791,-0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14055.365,-14055.365,-368.673,368.673,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.001,0.000,-0.000,0.000,0.000,0.400,0.400,-0.000,-0.000
1.792,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,14055.378,-14055.378,51.008,-51.008,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.000,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.792,-0.000,0.000,0.000,0.000,0.000,0.000,0.000,14055.286,-14055.286,-366.037,366.037,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.792,0.000,0.000,0.000,0.000,0.000,0.267,0.267,14055.221,-14055.221,-258.007,258.007,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.002,-0.000,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.792,0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14055.365,-14055.365,574.928,-574.928,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.001,0.001,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.793,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14055.300,-14055.300,-260.637,260.637,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.000,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.793,-0.000,0.000,0.000,-0.000,-0.000,0.267,0.267,14055.235,-14055.235,-260.035,260.035,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.001,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.793,-0.000,0.000,0.000,0.000,0.000,0.534,0.534,14055.248,-14055.248,55.313,-55.313,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.793,-0.000,0.000,0.000,-0.000,-0.000,-0.799,-0.799,14055.393,-14055.393,575.576,-575.576,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.001,-0.002,-0.064,0.000,0.000,0.401,0.401,-0.080,-0.080
1.794,-0.000,0.000,0.000,0.000,0.000,0.799,0.799,14055.536,-14055.536,569.243,-569.243,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.001,-0.001,0.064,0.000,0.000,0.401,0.401,0.080,0.080
1.794,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14055.469,-14055.469,-267.317,267.317,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,0.001,-0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.794,-0.000,0.000,0.000,0.000,0.000,0.267,0.267,14055.402,-14055.402,-264.578,264.578,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.001,0.001,0.021,0.000,0.000,0.400,0.400,0.027,0.027
1.794,-0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14055.336,-14055.336,-262.903,262.903,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,0.001,0.000,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.795,0.000,0.000,0.000,0.000,0.000,0.534,0.534,14055.350,-14055.350,52.989,-52.989,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.001,-0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.795,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,14055.362,-14055.362,50.471,-50.471,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,0.001,0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.795,0.000,0.000,0.000,0.000,0.000,0.534,0.534,14055.375,-14055.375,52.131,-52.131,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,-0.002,-0.000,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.795,0.000,0.000,0.000,-0.000,-0.000,-0.534,-0.534,14055.388,-14055.388,49.619,-49.619,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,-0.000,-0.001,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.796,0.000,0.000,0.000,-0.000,-0.000,0.000,0.000,14055.296,-14055.296,-366.376,366.376,0.000,-0.000,-7.989,0.000,-0.000,-7.989,0.000,0.000,0.000,0.000,0.001,0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.796,0.000,0.000,0.000,-0.000,-0.000,-0.267,-0.267,14055.231,-14055.231,-258.864,258.864,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.001,0.001,-0.021,0.000,0.000,0.400,0.400,-0.027,-0.027
1.796,0.000,0.000,0.000,0.000,0.000,0.534,0.534,14055.245,-14055.245,55.435,-55.435,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.000,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
1.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14055.154,-14055.154,-361.646,361.646,0.000,0.001,-7.989,0.000,0.001,-7.989,0.000,0.000,0.000,-0.001,0.002,-0.001,0.000,0.000,0.000,0.400,0.400,0.000,0.000
1.797,0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14055.169,-14055.169,57.976,-57.976,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,-0.000,0.000,-0.043,0.000,0.000,0.401,0.401,-0.053,-0.053
1.797,-0.000,0.000,0.000,-0.000,-0.000,-0.533,-0.533,14055.184,-14055.184,59.577,-59.577,0.000,-0.002,-7.989,0.000,-0.002,-7.989,0.000,0.000,0.000,0.002,0.000,-0.001,-0.043,0.000,0.000,0.401,0.401,-0.054,-0.054
1.797,-0.000,0.000,0.000,-0.000,-0.000,0.534,0.534,14055.197,-14055.197,54.924,-54.924,0.000,-0.001,-7.989,0.000,-0.001,-7.989,0.000,0.000,0.000,0.001,0.001,-0.001,0.043,0.000,0.000,0.401,0.401,0.053,0.053
