t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
1.530,0.741,-0.837,-1.191,0.010,0.016,-1.245,7.691,17204.226,-17238.454,-87537.752,-61172.331,0.000,0.108,-10.942,0.000,0.179,-10.975,-0.401,0.000,0.000,0.702,-0.854,-1.007,0.467,0.085,-1.128,0.424,0.641,-0.115,0.785
1.530,0.748,-0.871,-1.239,0.012,0.016,7.736,-0.935,17205.523,-17247.056,5169.149,-34263.100,0.000,0.130,-10.943,0.000,0.177,-10.984,-0.397,0.000,0.000,0.702,-0.824,-1.129,0.471,-0.798,1.128,0.556,0.602,0.785,-0.077
1.530,0.755,-0.888,-1.213,0.012,0.014,-0.118,-7.995,17214.097,-17255.285,34153.725,-32780.801,0.000,0.129,-10.952,0.000,0.155,-10.992,-0.394,0.000,0.000,0.763,-0.885,-1.190,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.531,0.762,-0.913,-0.942,0.014,0.014,7.717,-0.140,17241.302,-17224.578,108365.931,122319.240,0.000,0.151,-10.979,0.000,0.154,-10.962,-0.390,0.000,0.000,0.732,-0.885,-1.221,0.564,0.089,1.128,0.706,0.378,0.785,0.000
1.531,0.769,-0.902,-0.419,0.012,0.014,-7.678,-0.140,17286.653,-17161.885,180646.806,249728.613,0.000,0.130,-11.024,0.000,0.153,-10.900,-0.386,0.000,0.000,0.793,-0.946,-0.977,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.531,0.776,-0.878,-0.629,0.012,0.016,-0.118,7.695,17264.086,-17184.725,-89891.065,-90981.818,0.000,0.130,-11.001,0.000,0.174,-10.922,-0.382,0.000,0.000,0.763,-0.946,-0.397,0.564,0.095,-1.128,0.424,0.679,0.000,0.785
1.531,0.783,-0.889,-1.154,0.012,0.014,-0.118,-7.700,17201.065,-17230.545,-251034.626,-182517.058,0.000,0.129,-10.939,0.000,0.154,-10.968,-0.378,0.000,0.000,0.854,-0.885,-0.580,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.532,0.790,-0.914,-0.625,0.014,0.014,7.423,-0.140,17246.749,-17167.802,181976.914,249925.875,0.000,0.150,-10.984,0.000,0.152,-10.906,-0.374,0.000,0.000,0.763,-0.916,-1.129,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.532,0.798,-0.903,-0.105,0.012,0.014,-7.677,-0.139,17292.055,-17105.581,180466.741,247851.814,0.000,0.129,-11.029,0.000,0.151,-10.844,-0.370,0.000,0.000,0.793,-0.946,-0.610,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.532,0.805,-0.876,-0.642,0.012,0.016,-0.117,7.402,17228.802,-17152.057,-251959.177,-185133.313,0.000,0.128,-10.967,0.000,0.172,-10.890,-0.366,0.000,0.000,0.763,-0.854,-0.061,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.532,0.812,-0.892,-0.621,0.012,0.014,-0.116,-7.992,17237.182,-17161.075,33384.226,-35921.136,0.000,0.128,-10.975,0.000,0.150,-10.899,-0.362,0.000,0.000,0.793,-0.885,-0.641,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.533,0.820,-0.896,-0.088,0.013,0.013,6.744,-3.617,17276.265,-17101.418,155680.084,237633.759,0.000,0.147,-11.013,0.000,0.140,-10.840,-0.358,0.000,0.000,0.793,-0.916,-0.671,0.419,0.798,1.128,0.777,0.213,0.688,-0.349
1.533,0.827,-0.877,-0.119,0.011,0.013,-7.967,-0.128,17284.252,-17110.857,31815.236,-37595.090,0.000,0.125,-11.022,0.000,0.139,-10.849,-0.354,0.000,0.000,0.854,-0.793,-0.061,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.533,0.835,-0.870,0.160,0.012,0.015,3.078,6.845,17297.524,-17060.322,52868.420,201299.064,0.000,0.134,-11.035,0.000,0.157,-10.799,-0.350,0.000,0.000,0.854,-0.854,-0.061,0.366,0.798,0.061,0.632,0.261,0.320,0.699
1.533,0.843,-0.843,-0.379,0.012,0.016,-0.121,7.396,17234.226,-17107.174,-252139.996,-186629.432,0.000,0.133,-10.972,0.000,0.178,-10.845,-0.346,0.000,0.000,0.793,-0.824,0.122,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.534,0.850,-0.855,-0.586,0.012,0.014,-0.120,-7.998,17211.534,-17130.777,-90389.025,-94017.974,0.000,0.132,-10.949,0.000,0.157,-10.869,-0.343,0.000,0.000,0.916,-0.824,-0.427,-0.564,0.082,1.128,0.421,0.681,0.000,-0.785
1.534,0.858,-0.880,-0.061,0.014,0.014,7.421,-0.144,17257.132,-17068.862,181630.829,246627.856,0.000,0.153,-10.994,0.000,0.155,-10.808,-0.339,0.000,0.000,0.824,-0.946,-0.610,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.534,0.865,-0.862,-0.093,0.012,0.014,-7.973,-0.143,17265.278,-17078.570,32447.718,-38671.303,0.000,0.131,-11.003,0.000,0.155,-10.817,-0.335,0.000,0.000,0.916,-0.916,-0.092,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.534,0.873,-0.881,-0.119,0.014,0.014,7.716,-0.143,17273.356,-17088.198,32178.444,-38350.382,0.000,0.152,-11.010,0.000,0.155,-10.827,-0.331,0.000,0.000,0.885,-0.854,-0.153,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.535,0.881,-0.866,0.136,0.012,0.014,-7.972,-0.143,17299.986,-17059.017,106076.737,116238.129,0.000,0.131,-11.037,0.000,0.154,-10.798,-0.327,0.000,0.000,0.946,-0.854,-0.122,-0.564,0.085,-1.128,0.705,0.379,-0.785,0.000
1.535,0.889,-0.839,-0.403,0.012,0.016,-0.118,7.399,17236.667,-17105.880,-252221.362,-186672.559,0.000,0.130,-10.974,0.000,0.175,-10.844,-0.323,0.000,0.000,0.885,-0.824,0.122,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.535,0.897,-0.866,-0.181,0.014,0.015,7.716,-2.706,17249.711,-17079.016,51958.038,107009.791,0.000,0.151,-10.987,0.000,0.167,-10.817,-0.319,0.000,0.000,0.885,-0.824,-0.427,0.367,0.082,1.128,0.628,0.392,0.785,-0.255
1.535,0.905,-0.854,0.335,0.012,0.015,-7.678,-0.154,17294.992,-17017.531,180368.842,244916.816,0.000,0.130,-11.032,0.000,0.166,-10.756,-0.315,0.000,0.000,0.946,-0.854,-0.183,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.536,0.914,-0.828,0.116,0.012,0.017,-0.118,7.681,17271.936,-17041.800,-91839.977,-96673.736,0.000,0.130,-11.009,0.000,0.187,-10.780,-0.311,0.000,0.000,0.854,-0.854,0.336,0.564,0.085,-1.128,0.421,0.681,0.000,0.785
1.536,0.922,-0.836,-0.416,0.012,0.015,-0.118,-7.714,17208.850,-17088.806,-251294.111,-187241.687,0.000,0.129,-10.947,0.000,0.167,-10.827,-0.307,0.000,0.000,0.977,-0.824,0.183,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.536,0.930,-0.861,0.108,0.014,0.015,7.423,-0.153,17254.469,-17027.240,181719.583,245240.454,0.000,0.150,-10.992,0.000,0.165,-10.766,-0.303,0.000,0.000,0.854,-0.885,-0.397,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.536,0.938,-0.848,0.621,0.012,0.015,-7.677,-0.153,17299.710,-16966.184,180211.545,243205.275,0.000,0.129,-11.037,0.000,0.164,-10.706,-0.299,0.000,0.000,0.916,-0.916,0.061,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.537,0.946,-0.828,0.584,0.010,0.015,-7.951,-0.153,17307.503,-16976.745,31040.212,-42065.481,0.000,0.107,-11.045,0.000,0.164,-10.716,-0.295,0.000,0.000,0.946,-0.824,0.549,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.537,0.954,-0.810,0.832,0.008,0.015,-7.931,-0.152,17333.767,-16948.629,104618.031,111996.108,0.000,0.086,-11.071,0.000,0.163,-10.688,-0.291,0.000,0.000,1.007,-0.824,0.610,-0.564,0.082,-1.128,0.705,0.379,-0.785,0.000
1.537,0.962,-0.783,0.286,0.008,0.017,-0.077,7.389,17270.168,-16996.408,-253338.043,-190321.625,0.000,0.085,-11.008,0.000,0.183,-10.735,-0.288,0.000,0.000,0.946,-0.793,0.854,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.537,0.970,-0.770,0.749,0.009,0.016,6.383,-5.256,17305.332,-16941.049,140073.740,220512.702,0.000,0.103,-11.043,0.000,0.168,-10.681,-0.284,0.000,0.000,0.946,-0.824,0.275,0.341,0.798,1.128,0.752,0.229,0.648,-0.510
1.538,0.978,-0.753,0.995,0.007,0.016,-7.927,-0.157,17331.614,-16913.230,104689.784,110816.139,0.000,0.081,-11.069,0.000,0.168,-10.653,-0.280,0.000,0.000,0.977,-0.824,0.732,-0.564,0.082,-1.128,0.705,0.379,-0.785,0.000
1.538,0.987,-0.725,0.448,0.007,0.018,-0.073,7.384,17268.033,-16961.303,-253266.886,-191491.803,0.000,0.080,-11.006,0.000,0.188,-10.700,-0.276,0.000,0.000,0.946,-0.763,0.916,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.538,0.994,-0.735,-0.088,0.007,0.016,-0.073,-7.716,17204.979,-17008.977,-251165.098,-189902.668,0.000,0.080,-10.943,0.000,0.168,-10.748,-0.272,0.000,0.000,0.977,-0.732,0.549,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.538,1.001,-0.757,0.167,0.009,0.016,7.762,-0.156,17231.846,-16981.013,107019.688,111388.335,0.000,0.101,-10.970,0.000,0.167,-10.720,-0.268,0.000,0.000,0.946,-0.732,-0.061,0.564,0.073,1.128,0.704,0.382,0.785,0.000
1.539,1.008,-0.723,-0.012,0.009,0.018,-2.477,7.679,17210.997,-16991.543,-83050.214,-41944.556,0.000,0.094,-10.949,0.000,0.188,-10.730,-0.264,0.000,0.000,0.946,-0.732,0.183,0.361,0.073,-1.128,0.431,0.601,-0.239,0.785
1.539,1.015,-0.736,-0.226,0.009,0.016,-0.086,-8.009,17188.078,-17016.338,-91294.386,-98765.535,0.000,0.094,-10.926,0.000,0.167,-10.755,-0.260,0.000,0.000,1.007,-0.732,-0.000,-0.564,0.073,1.128,0.418,0.682,0.000,-0.785
1.539,1.021,-0.747,-0.757,0.009,0.014,-0.086,-7.696,17125.688,-17063.555,-248522.042,-188083.389,0.000,0.093,-10.865,0.000,0.147,-10.802,-0.256,0.000,0.000,1.068,-0.702,-0.244,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.539,1.028,-0.771,-0.232,0.010,0.014,7.455,-0.136,17171.997,-17002.198,184468.647,244405.737,0.000,0.114,-10.910,0.000,0.146,-10.742,-0.252,0.000,0.000,1.007,-0.763,-0.793,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.540,1.035,-0.748,-0.221,0.010,0.015,-0.104,7.699,17180.850,-17012.460,35261.985,-40874.982,0.000,0.114,-10.919,0.000,0.167,-10.751,-0.248,0.000,0.000,0.977,-0.793,-0.214,0.564,0.798,-1.128,0.600,0.600,0.000,0.785
1.540,1.042,-0.745,-0.491,0.012,0.016,7.731,1.844,17137.404,-17024.681,-173059.803,-48680.652,0.000,0.134,-10.876,0.000,0.172,-10.763,-0.244,0.000,0.000,0.977,-0.763,-0.214,0.350,-0.798,0.214,0.304,0.612,0.785,0.200
1.540,1.049,-0.755,-1.018,0.012,0.014,-0.123,-7.700,17075.434,-17071.829,-246846.938,-187807.596,0.000,0.133,-10.814,0.000,0.152,-10.811,-0.240,0.000,0.000,1.007,-0.732,-0.427,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.540,1.055,-0.769,-1.224,0.012,0.012,-0.123,-7.974,17053.640,-17095.957,-86813.146,-96111.555,0.000,0.133,-10.793,0.000,0.130,-10.835,-0.236,0.000,0.000,1.099,-0.732,-0.977,-0.564,0.073,1.128,0.418,0.682,0.000,-0.785
1.541,1.061,-0.786,-1.198,0.012,0.010,-0.122,-7.954,17063.475,-17105.441,39174.476,-37775.624,0.000,0.132,-10.803,0.000,0.109,-10.844,-0.233,0.000,0.000,1.129,-0.793,-1.190,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.541,1.067,-0.763,-1.724,0.012,0.012,-0.122,7.441,17002.119,-17151.918,-244403.088,-185137.945,0.000,0.131,-10.742,0.000,0.130,-10.890,-0.229,0.000,0.000,1.099,-0.763,-1.129,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.541,1.073,-0.769,-1.301,0.014,0.010,5.822,-6.812,17034.546,-17099.980,129167.532,206888.710,0.000,0.147,-10.774,0.000,0.111,-10.839,-0.225,0.000,0.000,1.099,-0.793,-1.740,0.247,0.798,1.128,0.725,0.255,0.596,-0.671
1.541,1.079,-0.746,-1.827,0.014,0.012,-0.136,7.439,16973.430,-17146.503,-243446.782,-185318.448,0.000,0.146,-10.713,0.000,0.131,-10.885,-0.221,0.000,0.000,1.038,-0.702,-1.312,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.542,1.086,-0.764,-1.795,0.014,0.010,-0.136,-7.955,16983.930,-17155.567,41825.979,-36104.735,0.000,0.146,-10.723,0.000,0.110,-10.894,-0.217,0.000,0.000,1.099,-0.732,-1.862,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.542,1.092,-0.743,-1.999,0.014,0.012,-0.136,7.734,16962.895,-17179.001,-83788.309,-93343.442,0.000,0.145,-10.703,0.000,0.131,-10.917,-0.213,0.000,0.000,1.038,-0.732,-1.770,0.564,0.073,-1.128,0.418,0.682,0.000,0.785
1.542,1.098,-0.763,-1.966,0.014,0.010,-0.135,-7.954,16973.483,-17187.795,42174.212,-35030.482,0.000,0.145,-10.713,0.000,0.109,-10.926,-0.209,0.000,0.000,1.129,-0.793,-2.014,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.542,1.103,-0.741,-2.485,0.014,0.012,-0.135,7.441,16912.874,-17233.589,-241428.247,-182415.584,0.000,0.144,-10.653,0.000,0.130,-10.971,-0.205,0.000,0.000,1.099,-0.732,-1.953,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.543,1.110,-0.745,-2.044,0.015,0.010,5.943,-6.440,16947.255,-17179.685,136953.861,214719.121,0.000,0.160,-10.687,0.000,0.112,-10.918,-0.201,0.000,0.000,1.099,-0.763,-2.441,0.271,0.798,1.128,0.732,0.248,0.609,-0.634
1.543,1.115,-0.747,-2.464,0.013,0.012,-6.407,5.997,16895.519,-17212.057,-206084.169,-128949.056,0.000,0.142,-10.636,0.000,0.129,-10.950,-0.197,0.000,0.000,1.099,-0.732,-2.136,0.275,-0.798,-1.128,0.247,0.733,-0.627,0.611
1.543,1.122,-0.750,-2.019,0.015,0.010,5.988,-6.311,16930.454,-17157.917,139160.326,215660.604,0.000,0.159,-10.670,0.000,0.111,-10.896,-0.193,0.000,0.000,1.099,-0.763,-2.533,0.279,0.798,1.128,0.734,0.246,0.614,-0.621
1.543,1.128,-0.740,-1.486,0.013,0.010,-7.689,-0.102,16978.384,-17095.777,190922.414,247525.022,0.000,0.139,-10.718,0.000,0.110,-10.835,-0.189,0.000,0.000,1.129,-0.793,-2.045,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.544,1.134,-0.718,-2.009,0.013,0.012,-0.129,7.439,16917.734,-17142.335,-241590.272,-185457.393,0.000,0.138,-10.658,0.000,0.131,-10.881,-0.185,0.000,0.000,1.068,-0.732,-1.465,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.544,1.139,-0.735,-2.206,0.013,0.010,-0.129,-7.954,16897.249,-17165.878,-81600.104,-93780.857,0.000,0.137,-10.638,0.000,0.109,-10.904,-0.182,0.000,0.000,1.099,-0.732,-1.984,-0.564,0.073,1.128,0.418,0.682,0.000,-0.785
1.544,1.144,-0.751,-2.718,0.013,0.008,-0.129,-7.641,16837.273,-17211.854,-238908.210,-183140.077,0.000,0.136,-10.578,0.000,0.089,-10.950,-0.178,0.000,0.000,1.129,-0.671,-2.197,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.544,1.150,-0.772,-2.679,0.013,0.006,-0.128,-7.915,16848.903,-17220.376,46326.887,-33944.441,0.000,0.136,-10.590,0.000,0.067,-10.959,-0.174,0.000,0.000,1.160,-0.763,-2.686,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.545,1.156,-0.798,-2.397,0.015,0.006,7.706,-0.061,16878.807,-17190.518,119119.165,118934.252,0.000,0.157,-10.619,0.000,0.067,-10.929,-0.170,0.000,0.000,1.129,-0.763,-2.716,0.564,0.076,1.128,0.704,0.381,0.785,0.000
1.545,1.162,-0.773,-2.274,0.014,0.008,-2.506,7.773,16892.958,-17176.527,56370.892,55732.266,0.000,0.150,-10.633,0.000,0.088,-10.915,-0.166,0.000,0.000,1.129,-0.885,-2.411,0.276,0.798,-1.128,0.617,0.466,-0.236,0.785
1.545,1.167,-0.760,-2.286,0.012,0.008,-7.975,-0.080,16904.126,-17185.342,44486.093,-35112.252,0.000,0.129,-10.645,0.000,0.088,-10.924,-0.162,0.000,0.000,1.221,-0.793,-2.319,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.545,1.171,-0.756,-2.670,0.010,0.009,-7.608,5.541,16857.496,-17213.493,-185746.073,-112136.730,0.000,0.108,-10.598,0.000,0.103,-10.952,-0.158,0.000,0.000,1.221,-0.763,-2.258,0.192,-0.798,-1.128,0.273,0.710,-0.751,0.564
1.546,1.176,-0.783,-2.390,0.012,0.009,7.732,-0.094,16887.329,-17183.692,118835.100,118706.722,0.000,0.129,-10.628,0.000,0.103,-10.922,-0.154,0.000,0.000,1.160,-0.763,-2.686,0.564,0.076,1.128,0.704,0.381,0.785,0.000
1.546,1.180,-0.770,-2.401,0.010,0.009,-7.956,-0.094,16898.544,-17192.448,44672.190,-34875.388,0.000,0.108,-10.639,0.000,0.103,-10.931,-0.150,0.000,0.000,1.221,-0.732,-2.350,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.546,1.185,-0.796,-1.861,0.012,0.009,7.439,-0.094,16946.738,-17130.021,191977.279,248666.500,0.000,0.129,-10.687,0.000,0.102,-10.869,-0.146,0.000,0.000,1.190,-0.793,-2.380,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.546,1.191,-0.776,-2.062,0.012,0.011,-0.120,7.741,16926.292,-17153.512,-81443.378,-93570.685,0.000,0.128,-10.667,0.000,0.123,-10.892,-0.142,0.000,0.000,1.129,-0.793,-1.831,0.564,0.079,-1.128,0.420,0.682,0.000,0.785
1.547,1.196,-0.794,-2.256,0.012,0.009,-0.120,-7.947,16906.016,-17176.807,-80767.503,-92794.169,0.000,0.128,-10.646,0.000,0.102,-10.915,-0.138,0.000,0.000,1.190,-0.793,-2.045,-0.564,0.079,1.128,0.420,0.682,0.000,-0.785
1.547,1.200,-0.810,-2.768,0.012,0.007,-0.120,-7.634,16845.967,-17222.693,-239198.021,-182778.801,0.000,0.127,-10.587,0.000,0.081,-10.961,-0.134,0.000,0.000,1.221,-0.763,-2.289,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.547,1.205,-0.832,-2.729,0.012,0.005,-0.119,-7.908,16857.525,-17231.124,46039.480,-33586.163,0.000,0.126,-10.598,0.000,0.059,-10.969,-0.130,0.000,0.000,1.251,-0.793,-2.808,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.547,1.209,-0.822,-2.189,0.010,0.005,-7.660,-0.054,16906.060,-17168.377,193333.222,249945.026,0.000,0.107,-10.647,0.000,0.059,-10.907,-0.127,0.000,0.000,1.282,-0.824,-2.716,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.548,1.213,-0.803,-2.385,0.010,0.007,-0.100,7.780,16886.092,-17191.472,-79540.936,-91994.797,0.000,0.106,-10.627,0.000,0.080,-10.930,-0.123,0.000,0.000,1.251,-0.824,-2.197,0.564,0.082,-1.128,0.421,0.681,0.000,0.785
1.548,1.218,-0.829,-1.843,0.012,0.007,7.441,-0.073,16934.390,-17129.054,192388.893,248634.243,0.000,0.126,-10.675,0.000,0.080,-10.868,-0.119,0.000,0.000,1.129,-0.854,-2.350,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.548,1.222,-0.814,-1.858,0.010,0.007,-7.953,-0.073,16945.214,-17138.262,43116.504,-36681.567,0.000,0.105,-10.686,0.000,0.080,-10.877,-0.115,0.000,0.000,1.190,-0.824,-1.831,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.548,1.226,-0.801,-1.588,0.008,0.007,-7.933,-0.073,16974.484,-17108.806,116594.105,117335.343,0.000,0.084,-10.715,0.000,0.079,-10.848,-0.111,0.000,0.000,1.221,-0.824,-1.801,-0.564,0.082,-1.128,0.705,0.379,-0.785,0.000
1.549,1.229,-0.781,-1.789,0.008,0.009,-0.078,7.762,16953.948,-17132.395,-81802.819,-93964.024,0.000,0.084,-10.694,0.000,0.100,-10.871,-0.107,0.000,0.000,1.190,-0.824,-1.617,0.564,0.082,-1.128,0.421,0.681,0.000,0.785
1.549,1.232,-0.800,-1.985,0.008,0.007,-0.078,-7.927,16933.583,-17155.788,-81123.962,-93184.244,0.000,0.084,-10.674,0.000,0.079,-10.895,-0.103,0.000,0.000,1.312,-0.824,-1.770,-0.564,0.082,1.128,0.421,0.681,0.000,-0.785
1.549,1.236,-0.823,-1.994,0.010,0.007,7.756,-0.072,16944.413,-17164.775,43143.194,-35797.800,0.000,0.104,-10.685,0.000,0.079,-10.903,-0.099,0.000,0.000,1.221,-0.732,-2.014,0.564,-0.798,1.128,0.600,0.600,0.785,0.000
1.549,1.240,-0.811,-1.461,0.008,0.007,-7.638,-0.072,16992.228,-17102.579,190460.972,247751.742,0.000,0.084,-10.732,0.000,0.078,-10.842,-0.095,0.000,0.000,1.251,-0.793,-1.984,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.550,1.243,-0.791,-1.984,0.008,0.009,-0.078,7.469,16931.463,-17149.080,-242047.886,-185232.554,0.000,0.084,-10.672,0.000,0.099,-10.888,-0.091,0.000,0.000,1.190,-0.763,-1.404,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.550,1.247,-0.811,-1.952,0.008,0.007,-0.078,-7.925,16942.311,-17158.123,43213.266,-36019.553,0.000,0.084,-10.683,0.000,0.077,-10.897,-0.087,0.000,0.000,1.251,-0.824,-2.014,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.550,1.251,-0.835,-1.676,0.010,0.007,7.756,-0.071,16971.606,-17128.501,116690.064,117991.863,0.000,0.105,-10.712,0.000,0.077,-10.868,-0.083,0.000,0.000,1.221,-0.824,-2.014,0.564,0.082,1.128,0.705,0.379,0.785,0.000
1.550,1.254,-0.820,-1.692,0.008,0.007,-7.932,-0.071,16982.121,-17137.715,41886.275,-36699.817,0.000,0.083,-10.722,0.000,0.077,-10.877,-0.079,0.000,0.000,1.251,-0.793,-1.617,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.551,1.259,-0.844,-1.158,0.010,0.007,7.463,-0.071,17029.622,-17075.743,189214.483,246857.211,0.000,0.104,-10.769,0.000,0.076,-10.815,-0.075,0.000,0.000,1.221,-0.824,-1.648,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.551,1.263,-0.827,-1.179,0.008,0.007,-7.931,-0.070,17039.656,-17085.394,39968.438,-38443.852,0.000,0.083,-10.779,0.000,0.076,-10.825,-0.072,0.000,0.000,1.282,-0.763,-1.099,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.551,1.267,-0.833,-0.770,0.009,0.005,5.718,-7.151,17070.458,-17035.500,122695.571,198744.531,0.000,0.098,-10.810,0.000,0.057,-10.775,-0.068,0.000,0.000,1.282,-0.793,-1.221,0.221,0.798,1.128,0.718,0.264,0.581,-0.710
1.551,1.271,-0.817,-0.247,0.007,0.005,-7.631,-0.052,17117.226,-16974.376,186294.347,243478.327,0.000,0.078,-10.856,0.000,0.056,-10.715,-0.064,0.000,0.000,1.312,-0.824,-0.793,-0.564,0.798,-1.128,0.825,0.200,-0.756,0.000
1.552,1.275,-0.795,-0.780,0.007,0.007,-0.072,7.489,17055.424,-17021.942,-246179.933,-189470.506,0.000,0.077,-10.795,0.000,0.076,-10.762,-0.060,0.000,0.000,1.282,-0.793,-0.275,0.564,-0.798,-1.128,0.200,0.825,0.000,0.756
1.552,1.278,-0.810,-1.305,0.007,0.005,-0.071,-7.612,16994.135,-17069.112,-244136.958,-187898.146,0.000,0.077,-10.734,0.000,0.056,-10.809,-0.056,0.000,0.000,1.312,-0.763,-0.793,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.552,1.282,-0.831,-0.774,0.009,0.005,7.470,-0.052,17041.537,-17007.710,188817.341,244589.443,0.000,0.097,-10.781,0.000,0.056,-10.748,-0.052,0.000,0.000,1.282,-0.854,-1.282,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.552,1.285,-0.814,-0.798,0.007,0.005,-7.924,-0.052,17051.472,-17017.925,39574.591,-40692.800,0.000,0.076,-10.791,0.000,0.056,-10.758,-0.048,0.000,0.000,1.312,-0.824,-0.793,-0.564,-0.798,-1.128,0.600,0.600,-0.785,0.000
1.553,1.289,-0.792,-1.005,0.007,0.007,-0.070,7.783,17030.296,-17042.269,-84347.759,-96968.238,0.000,0.076,-10.770,0.000,0.077,-10.782,-0.044,0.000,0.000,1.282,-0.824,-0.763,0.564,0.082,-1.128,0.421,0.681,0.000,0.785
1.553,1.293,-0.820,-1.125,0.009,0.006,7.764,-2.640,17015.410,-17055.615,-59298.853,-53161.911,0.000,0.096,-10.755,0.000,0.070,-10.795,-0.040,0.000,0.000,1.282,-0.732,-0.977,0.249,-0.798,1.128,0.454,0.620,0.785,-0.258
1.553,1.297,-0.838,-1.100,0.009,0.004,-0.089,-7.899,17025.562,-17065.433,40438.254,-39109.216,0.000,0.096,-10.765,0.000,0.048,-10.805,-0.036,0.000,0.000,1.312,-0.854,-1.099,-0.564,0.798,1.128,0.600,0.600,0.000,-0.785
1.553,1.300,-0.853,-1.622,0.009,0.003,-0.089,-7.586,16964.520,-17112.243,-243149.798,-186460.470,0.000,0.095,-10.705,0.000,0.028,-10.852,-0.032,0.000,0.000,1.343,-0.793,-1.221,-0.564,-0.798,1.128,0.200,0.825,0.000,-0.756
1.554,1.305,-0.875,-1.087,0.011,0.003,7.452,-0.026,17012.168,-17050.482,189796.308,246015.188,0.000,0.116,-10.752,0.000,0.028,-10.790,-0.028,0.000,0.000,1.251,-0.916,-1.648,0.564,0.798,1.128,0.825,0.200,0.756,0.000
1.554,1.308,-0.880,-1.526,0.009,0.004,-6.026,6.186,16958.850,-17084.989,-212382.410,-137453.056,0.000,0.099,-10.699,0.000,0.045,-10.825,-0.024,0.000,0.000,1.251,-0.885,-1.038,0.295,-0.798,-1.128,0.241,0.739,-0.593,0.623
