t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N
4.021,-6.086,-8.109,12.557,0.105,-0.105,0.068,-0.068,21431.867,-19288.680,3197.672,-2877.905,0.000,1.563,-14.856,0.000,-1.358,-12.910
4.022,-6.902,-8.160,12.520,0.105,-0.105,0.068,-0.068,21437.196,-19293.477,3197.672,-2877.905,0.000,1.565,-14.861,0.000,-1.360,-12.915
4.023,-7.713,-8.226,12.459,0.105,-0.105,0.068,-0.068,21442.526,-19298.273,3197.672,-2877.905,0.000,1.566,-14.866,0.000,-1.361,-12.919
4.024,-8.516,-8.305,12.375,0.105,-0.105,0.068,-0.068,21447.855,-19303.070,3197.672,-2877.905,0.000,1.568,-14.870,0.000,-1.363,-12.923
4.025,-9.310,-8.398,12.266,0.105,-0.105,0.068,-0.068,21453.185,-19307.866,3197.672,-2877.905,0.000,1.569,-14.875,0.000,-1.364,-12.928
4.026,-10.090,-8.505,12.134,0.105,-0.105,0.068,-0.068,21458.514,-19312.663,3197.672,-2877.905,0.000,1.571,-14.880,0.000,-1.365,-12.932
4.027,-10.854,-8.624,11.978,0.105,-0.105,0.068,-0.068,21463.843,-19317.459,3197.672,-2877.905,0.000,1.573,-14.885,0.000,-1.367,-12.936
4.028,-11.600,-8.755,11.798,0.105,-0.105,0.068,-0.068,21469.173,-19322.256,3197.672,-2877.905,0.000,1.574,-14.889,0.000,-1.368,-12.940
4.029,-12.324,-8.897,11.595,0.105,-0.105,0.068,-0.068,21474.502,-19327.052,3197.672,-2877.905,0.000,1.576,-14.894,0.000,-1.369,-12.945
4.030,-13.023,-9.050,11.368,0.105,-0.105,0.068,-0.068,21479.832,-19331.849,3197.672,-2877.905,0.000,1.577,-14.899,0.000,-1.371,-12.949
4.031,-13.696,-9.213,11.119,0.106,-0.106,0.068,-0.068,21485.161,-19336.645,3197.672,-2877.905,0.000,1.579,-14.903,0.000,-1.372,-12.953
4.032,-14.338,-9.384,10.848,0.106,-0.106,0.068,-0.068,21490.491,-19341.442,3197.672,-2877.905,0.000,1.580,-14.908,0.000,-1.373,-12.957
4.033,-14.949,-9.564,10.555,0.106,-0.106,0.068,-0.068,21495.820,-19346.238,3197.672,-2877.905,0.000,1.582,-14.913,0.000,-1.375,-12.962
4.034,-15.524,-9.750,10.241,0.106,-0.106,0.068,-0.068,21501.150,-19351.035,3197.672,-2877.905,0.000,1.583,-14.918,0.000,-1.376,-12.966
4.035,-16.062,-9.942,9.907,0.106,-0.106,0.068,-0.068,21506.479,-19355.831,3197.672,-2877.905,0.000,1.585,-14.922,0.000,-1.378,-12.970
4.036,-16.560,-10.139,9.554,0.106,-0.106,0.068,-0.068,21511.809,-19360.628,3197.672,-2877.905,0.000,1.586,-14.927,0.000,-1.379,-12.974
4.037,-17.017,-10.340,9.182,0.106,-0.106,0.068,-0.068,21517.138,-19365.424,3197.672,-2877.905,0.000,1.588,-14.932,0.000,-1.380,-12.979
4.038,-17.429,-10.543,8.793,0.106,-0.106,0.068,-0.068,21522.467,-19370.221,3197.672,-2877.905,0.000,1.590,-14.937,0.000,-1.382,-12.983
4.039,-17.795,-10.748,8.388,0.106,-0.106,0.068,-0.068,21527.797,-19375.017,3197.672,-2877.905,0.000,1.591,-14.941,0.000,-1.383,-12.987
4.040,-18.114,-10.954,7.968,0.106,-0.106,0.068,-0.068,21533.126,-19379.814,3197.672,-2877.905,0.000,1.593,-14.946,0.000,-1.384,-12.991
4.041,-18.383,-11.159,7.535,0.106,-0.106,0.068,-0.068,21538.456,-19384.610,3197.672,-2877.905,0.000,1.594,-14.951,0.000,-1.386,-12.996
4.042,-18.601,-11.362,7.089,0.106,-0.106,0.068,-0.068,21543.785,-19389.407,3197.672,-2877.905,0.000,1.596,-14.955,0.000,-1.387,-13.000
4.043,-18.767,-11.562,6.634,0.106,-0.106,0.068,-0.068,21549.115,-19394.203,3197.672,-2877.905,0.000,1.597,-14.960,0.000,-1.389,-13.004
4.044,-18.879,-11.760,6.169,0.106,-0.106,0.068,-0.068,21554.444,-19399.000,3197.672,-2877.905,0.000,1.599,-14.965,0.000,-1.390,-13.008
4.045,-18.937,-11.952,5.698,0.107,-0.107,0.068,-0.068,21559.774,-19403.796,3197.672,-2877.905,0.000,1.601,-14.970,0.000,-1.391,-13.013
4.046,-18.940,-12.139,5.222,0.107,-0.107,0.068,-0.068,21565.103,-19408.593,3197.672,-2877.905,0.000,1.602,-14.974,0.000,-1.393,-13.017
4.047,-18.887,-12.321,4.742,0.107,-0.107,0.068,-0.068,21570.433,-19413.389,3197.672,-2877.905,0.000,1.604,-14.979,0.000,-1.394,-13.021
4.048,-18.779,-12.495,4.261,0.107,-0.107,0.068,-0.068,21575.762,-19418.186,3197.672,-2877.905,0.000,1.605,-14.984,0.000,-1.395,-13.025
4.049,-18.615,-12.662,3.781,0.107,-0.107,0.068,-0.068,21581.091,-19422.982,3197.672,-2877.905,0.000,1.607,-14.988,0.000,-1.397,-13.030
4.050,-18.396,-12.821,3.304,0.107,-0.107,0.068,-0.068,21586.421,-19427.779,3197.672,-2877.905,0.000,1.608,-14.993,0.000,-1.398,-13.034
4.051,-18.121,-12.972,2.832,0.107,-0.107,0.068,-0.068,21591.750,-19432.575,3197.672,-2877.905,0.000,1.610,-14.998,0.000,-1.400,-13.038
4.052,-17.792,-13.113,2.366,0.107,-0.107,0.068,-0.068,21597.080,-19437.372,3197.672,-2877.905,0.000,1.611,-15.003,0.000,-1.401,-13.042
4.053,-17.410,-13.246,1.910,0.107,-0.107,0.068,-0.068,21602.409,-19442.168,3197.672,-2877.905,0.000,1.613,-15.007,0.000,-1.402,-13.047
4.054,-16.976,-13.369,1.465,0.107,-0.107,0.068,-0.068,21607.739,-19446.965,3197.672,-2877.905,0.000,1.615,-15.012,0.000,-1.404,-13.051
4.055,-16.490,-13.483,1.033,0.107,-0.107,0.068,-0.068,21613.068,-19451.761,3197.672,-2877.905,0.000,1.616,-15.017,0.000,-1.405,-13.055
4.056,-15.956,-13.587,0.616,0.107,-0.107,0.068,-0.068,21618.398,-19456.558,3197.672,-2877.905,0.000,1.618,-15.022,0.000,-1.406,-13.059
4.057,-15.374,-13.682,0.216,0.107,-0.107,0.068,-0.068,21623.727,-19461.354,3197.672,-2877.905,0.000,1.619,-15.026,0.000,-1.408,-13.064
4.058,-14.747,-13.766,-0.166,0.107,-0.107,0.068,-0.068,21629.057,-19466.151,3197.672,-2877.905,0.000,1.621,-15.031,0.000,-1.409,-13.068
4.059,-14.078,-13.842,-0.526,0.107,-0.107,0.068,-0.068,21634.386,-19470.947,3197.672,-2877.905,0.000,1.622,-15.036,0.000,-1.411,-13.072
4.060,-13.367,-13.908,-0.864,0.108,-0.108,0.068,-0.068,21639.715,-19475.744,3197.672,-2877.905,0.000,1.624,-15.040,0.000,-1.412,-13.077
4.061,-12.619,-13.965,-1.178,0.108,-0.108,0.068,-0.068,21645.045,-19480.540,3197.672,-2877.905,0.000,1.626,-15.045,0.000,-1.413,-13.081
4.062,-11.836,-14.013,-1.466,0.108,-0.108,0.068,-0.068,21650.374,-19485.337,3197.672,-2877.905,0.000,1.627,-15.050,0.000,-1.415,-13.085
4.063,-11.021,-14.052,-1.727,0.108,-0.108,0.068,-0.068,21655.704,-19490.133,3197.672,-2877.905,0.000,1.629,-15.055,0.000,-1.416,-13.089
4.064,-10.177,-14.082,-1.961,0.108,-0.108,0.068,-0.068,21661.033,-19494.930,3197.672,-2877.905,0.000,1.630,-15.059,0.000,-1.417,-13.094
4.065,-9.307,-14.104,-2.164,0.108,-0.108,0.068,-0.068,21666.363,-19499.726,3197.672,-2877.905,0.000,1.632,-15.064,0.000,-1.419,-13.098
4.066,-8.415,-14.118,-2.338,0.108,-0.108,0.068,-0.068,21671.692,-19504.523,3197.672,-2877.905,0.000,1.633,-15.069,0.000,-1.420,-13.102
4.067,-7.504,-14.124,-2.480,0.108,-0.108,0.068,-0.068,21677.022,-19509.319,3197.672,-2877.905,0.000,1.635,-15.074,0.000,-1.422,-13.106
4.068,-6.578,-14.123,-2.590,0.108,-0.108,0.068,-0.068,21682.351,-19514.116,3197.672,-2877.905,0.000,1.637,-15.078,0.000,-1.423,-13.111
4.069,-5.640,-14.113,-2.667,0.108,-0.108,0.068,-0.068,21687.681,-19518.912,3197.672,-2877.905,0.000,1.638,-15.083,0.000,-1.424,-13.115
4.070,-4.695,-14.097,-2.712,0.108,-0.108,0.068,-0.068,21693.010,-19523.709,3197.672,-2877.905,0.000,1.640,-15.088,0.000,-1.426,-13.119
4.071,-3.746,-14.073,-2.723,0.108,-0.108,0.068,-0.068,21698.339,-19528.506,3197.672,-2877.905,0.000,1.641,-15.092,0.000,-1.427,-13.123
4.072,-2.796,-14.041,-2.700,0.108,-0.108,0.068,-0.068,21703.669,-19533.302,3197.672,-2877.905,0.000,1.643,-15.097,0.000,-1.429,-13.128
4.073,-1.850,-14.003,-2.644,0.108,-0.108,0.068,-0.068,21708.998,-19538.099,3197.672,-2877.905,0.000,1.645,-15.102,0.000,-1.430,-13.132
4.074,-0.911,-13.957,-2.555,0.109,-0.109,0.068,-0.068,21714.328,-19542.895,3197.672,-2877.905,0.000,1.646,-15.107,0.000,-1.431,-13.136
4.075,0.016,-13.904,-2.433,0.109,-0.109,0.068,-0.068,21719.657,-19547.692,3197.672,-2877.905,0.000,1.648,-15.114,0.000,-1.433,-13.140
4.076,0.929,-13.843,-2.278,0.109,-0.109,0.068,-0.068,21724.987,-19552.488,3197.672,-2877.905,0.000,1.650,-15.120,0.000,-1.434,-13.145
4.077,1.823,-13.775,-2.091,0.109,-0.109,0.068,-0.068,21730.316,-19557.285,3197.672,-2877.905,0.000,1.652,-15.127,0.000,-1.436,-13.149
4.078,2.694,-13.699,-1.873,0.109,-0.109,0.068,-0.068,21735.646,-19562.081,3197.672,-2877.905,0.000,1.653,-15.133,0.000,-1.437,-13.153
4.079,3.539,-13.616,-1.625,0.109,-0.109,0.068,-0.068,21740.975,-19566.878,3197.672,-2877.905,0.000,1.655,-15.140,0.000,-1.438,-13.157
4.080,4.355,-13.525,-1.348,0.109,-0.109,0.068,-0.068,21746.305,-19571.674,3197.672,-2877.905,0.000,1.657,-15.147,0.000,-1.440,-13.162
4.081,5.139,-13.426,-1.042,0.109,-0.109,0.068,-0.068,21751.634,-19576.471,3197.672,-2877.905,0.000,1.659,-15.153,0.000,-1.441,-13.166
4.082,5.885,-13.318,-0.710,0.109,-0.109,0.068,-0.068,21756.963,-19581.267,3197.672,-2877.905,0.000,1.660,-15.160,0.000,-1.443,-13.170
4.083,6.593,-13.203,-0.352,0.109,-0.109,0.068,-0.068,21762.293,-19586.064,3197.672,-2877.905,0.000,1.662,-15.166,0.000,-1.444,-13.174
4.084,7.258,-13.079,0.029,0.109,-0.109,0.068,-0.068,21767.622,-19590.860,3197.672,-2877.905,0.000,1.664,-15.173,0.000,-1.445,-13.179
4.085,7.877,-12.947,0.432,0.109,-0.109,0.068,-0.068,21772.952,-19595.657,3197.672,-2877.905,0.000,1.666,-15.180,0.000,-1.447,-13.183
4.086,8.449,-12.806,0.856,0.109,-0.109,0.068,-0.068,21778.281,-19600.453,3197.672,-2877.905,0.000,1.668,-15.186,0.000,-1.448,-13.187
4.087,8.970,-12.658,1.298,0.109,-0.109,0.068,-0.068,21783.611,-19605.250,3197.672,-2877.905,0.000,1.669,-15.193,0.000,-1.450,-13.191
4.088,9.439,-12.501,1.757,0.110,-0.110,0.068,-0.068,21788.940,-19610.046,3197.672,-2877.905,0.000,1.671,-15.199,0.000,-1.451,-13.196
4.089,9.853,-12.335,2.230,0.110,-0.110,0.068,-0.068,21794.270,-19614.843,3197.672,-2877.905,0.000,1.673,-15.206,0.000,-1.452,-13.200
4.090,10.210,-12.163,2.716,0.110,-0.110,0.068,-0.068,21799.599,-19619.639,3197.672,-2877.905,0.000,1.675,-15.212,0.000,-1.454,-13.204
4.091,10.508,-11.982,3.213,0.110,-0.110,0.068,-0.068,21804.929,-19624.436,3197.672,-2877.905,0.000,1.677,-15.219,0.000,-1.455,-13.208
4.092,10.747,-11.795,3.718,0.110,-0.110,0.068,-0.068,21810.258,-19629.232,3197.672,-2877.905,0.000,1.678,-15.226,0.000,-1.457,-13.213
4.093,10.925,-11.601,4.228,0.110,-0.110,0.068,-0.068,21815.587,-19634.029,3197.672,-2877.905,0.000,1.680,-15.232,0.000,-1.458,-13.217
4.094,11.042,-11.401,4.743,0.110,-0.110,0.068,-0.068,21820.917,-19638.825,3197.672,-2877.905,0.000,1.682,-15.239,0.000,-1.459,-13.221
4.095,11.096,-11.196,5.260,0.110,-0.110,0.068,-0.068,21826.246,-19643.622,3197.672,-2877.905,0.000,1.684,-15.245,0.000,-1.461,-13.225
4.096,11.087,-10.986,5.777,0.110,-0.110,0.068,-0.068,21831.576,-19648.418,3197.672,-2877.905,0.000,1.686,-15.252,0.000,-1.462,-13.230
4.097,11.015,-10.773,6.291,0.110,-0.110,0.068,-0.068,21836.905,-19653.215,3197.672,-2877.905,0.000,1.687,-15.258,0.000,-1.464,-13.234
4.098,10.881,-10.557,6.801,0.110,-0.110,0.068,-0.068,21842.235,-19658.011,3197.672,-2877.905,0.000,1.689,-15.265,0.000,-1.465,-13.238
4.099,10.684,-10.339,7.304,0.110,-0.110,0.068,-0.068,21847.564,-19662.808,3197.672,-2877.905,0.000,1.691,-15.272,0.000,-1.466,-13.242
4.100,10.425,-10.120,7.799,0.110,-0.110,0.068,-0.068,21852.894,-19667.604,3197.672,-2877.905,0.000,1.693,-15.278,0.000,-1.468,-13.247
4.101,10.106,-9.902,8.284,0.110,-0.110,0.068,-0.068,21858.223,-19672.401,3197.672,-2877.905,0.000,1.695,-15.285,0.000,-1.469,-13.251
4.102,9.726,-9.685,8.756,0.110,-0.110,0.068,-0.068,21863.553,-19677.197,3197.672,-2877.905,0.000,1.696,-15.291,0.000,-1.471,-13.255
4.103,9.289,-9.472,9.215,0.111,-0.111,0.068,-0.068,21868.882,-19681.994,3197.672,-2877.905,0.000,1.698,-15.298,0.000,-1.472,-13.259
4.104,8.794,-9.262,9.658,0.111,-0.111,0.068,-0.068,21874.211,-19686.790,3197.672,-2877.905,0.000,1.700,-15.304,0.000,-1.473,-13.264
4.105,8.245,-9.058,10.084,0.111,-0.111,0.068,-0.068,21879.541,-19691.587,3197.672,-2877.905,0.000,1.702,-15.311,0.000,-1.475,-13.268
4.106,7.643,-8.861,10.492,0.111,-0.111,0.068,-0.068,21884.870,-19696.383,3197.672,-2877.905,0.000,1.704,-15.318,0.000,-1.476,-13.272
4.107,6.989,-8.672,10.879,0.111,-0.111,0.068,-0.068,21890.200,-19701.180,3197.672,-2877.905,0.000,1.706,-15.324,0.000,-1.478,-13.276
4.108,6.288,-8.492,11.246,0.111,-0.111,0.068,-0.068,21895.529,-19705.976,3197.672,-2877.905,0.000,1.707,-15.331,0.000,-1.479,-13.281
4.109,5.541,-8.322,11.589,0.111,-0.111,0.068,-0.068,21900.859,-19710.773,3197.672,-2877.905,0.000,1.709,-15.337,0.000,-1.480,-13.285
4.110,4.750,-8.165,11.909,0.111,-0.111,0.068,-0.068,21906.188,-19715.569,3197.672,-2877.905,0.000,1.711,-15.344,0.000,-1.482,-13.289
4.111,3.920,-8.020,12.205,0.111,-0.111,0.068,-0.068,21911.518,-19720.366,3197.672,-2877.905,0.000,1.713,-15.350,0.000,-1.483,-13.293
4.112,3.052,-7.890,12.475,0.111,-0.111,0.068,-0.068,21916.847,-19725.162,3197.672,-2877.905,0.000,1.715,-15.357,0.000,-1.485,-13.298
4.113,2.151,-7.774,12.718,0.111,-0.111,0.068,-0.068,21922.177,-19729.959,3197.672,-2877.905,0.000,1.716,-15.364,0.000,-1.486,-13.302
4.114,1.219,-7.675,12.934,0.111,-0.111,0.068,-0.068,21927.506,-19734.755,3197.672,-2877.905,0.000,1.718,-15.370,0.000,-1.488,-13.306
4.115,0.260,-7.592,13.121,0.111,-0.111,0.068,-0.068,21932.835,-19739.552,3197.672,-2877.905,0.000,1.720,-15.377,0.000,-1.489,-13.310
4.116,-0.723,-7.527,13.280,0.111,-0.111,0.068,-0.068,21938.165,-19744.348,3197.672,-2877.905,0.000,1.722,-15.383,0.000,-1.490,-13.315
4.117,-1.726,-7.480,13.409,0.112,-0.112,0.068,-0.068,21943.494,-19749.145,3197.672,-2877.905,0.000,1.724,-15.390,0.000,-1.492,-13.319
4.118,-2.745,-7.452,13.508,0.112,-0.112,0.068,-0.068,21948.824,-19753.941,3197.672,-2877.905,0.000,1.726,-15.396,0.000,-1.493,-13.323
4.119,-3.776,-7.443,13.577,0.112,-0.112,0.068,-0.068,21954.153,-19758.738,3197.672,-2877.905,0.000,1.727,-15.403,0.000,-1.495,-13.327
4.120,-4.816,-7.454,13.615,0.112,-0.112,0.068,-0.068,21959.483,-19763.534,3197.672,-2877.905,0.000,1.729,-15.410,0.000,-1.496,-13.332
4.121,-5.860,-7.484,13.621,0.112,-0.112,0.068,-0.068,21964.812,-19768.331,3197.672,-2877.905,0.000,1.731,-15.416,0.000,-1.497,-13.336
4.122,-6.905,-7.533,13.596,0.112,-0.112,0.068,-0.068,21970.142,-19773.127,3197.672,-2877.905,0.000,1.733,-15.423,0.000,-1.499,-13.340
4.123,-7.946,-7.602,13.539,0.112,-0.112,0.068,-0.068,21975.471,-19777.924,3197.672,-2877.905,0.000,1.735,-15.429,0.000,-1.500,-13.344
4.124,-8.980,-7.690,13.449,0.112,-0.112,0.068,-0.068,21980.801,-19782.720,3197.672,-2877.905,0.000,1.737,-15.436,0.000,-1.502,-13.349
4.125,-10.002,-7.796,13.328,0.112,-0.112,0.068,-0.068,21986.130,-19787.517,3197.672,-2877.905,0.000,1.738,-15.442,0.000,-1.503,-13.353
4.126,-11.009,-7.920,13.174,0.112,-0.112,0.068,-0.068,21991.459,-19792.313,3197.672,-2877.905,0.000,1.740,-15.449,0.000,-1.505,-13.357
4.127,-11.995,-8.061,12.988,0.112,-0.112,0.068,-0.068,21996.789,-19797.110,3197.672,-2877.905,0.000,1.742,-15.456,0.000,-1.506,-13.361
4.128,-12.958,-8.218,12.770,0.112,-0.112,0.068,-0.068,22002.118,-19801.907,3197.672,-2877.905,0.000,1.744,-15.462,0.000,-1.507,-13.366
4.129,-13.893,-8.391,12.520,0.112,-0.112,0.068,-0.068,22007.448,-19806.703,3197.672,-2877.905,0.000,1.746,-15.469,0.000,-1.509,-13.370
4.130,-14.795,-8.578,12.239,0.112,-0.112,0.068,-0.068,22012.777,-19811.500,3197.672,-2877.905,0.000,1.748,-15.475,0.000,-1.510,-13.374
4.131,-15.662,-8.778,11.927,0.113,-0.113,0.068,-0.068,22018.107,-19816.296,3197.672,-2877.905,0.000,1.749,-15.482,0.000,-1.512,-13.378
4.132,-16.488,-8.989,11.585,0.113,-0.113,0.068,-0.068,22023.436,-19821.093,3197.672,-2877.905,0.000,1.751,-15.488,0.000,-1.513,-13.383
4.133,-17.271,-9.211,11.213,0.113,-0.113,0.068,-0.068,22028.766,-19825.889,3197.672,-2877.905,0.000,1.753,-15.495,0.000,-1.515,-13.387
4.134,-18.006,-9.441,10.813,0.113,-0.113,0.068,-0.068,22034.095,-19830.686,3197.672,-2877.905,0.000,1.755,-15.502,0.000,-1.516,-13.391
4.135,-18.691,-9.679,10.385,0.113,-0.113,0.068,-0.068,22039.425,-19835.482,3197.672,-2877.905,0.000,1.757,-15.508,0.000,-1.517,-13.395
4.136,-19.321,-9.922,9.931,0.113,-0.113,0.068,-0.068,22044.754,-19840.279,3197.672,-2877.905,0.000,1.759,-15.515,0.000,-1.519,-13.399
4.137,-19.893,-10.169,9.452,0.113,-0.113,0.068,-0.068,22050.083,-19845.075,3197.672,-2877.905,0.000,1.760,-15.521,0.000,-1.520,-13.404
4.138,-20.405,-10.419,8.950,0.113,-0.113,0.068,-0.068,22055.413,-19849.872,3197.672,-2877.905,0.000,1.762,-15.528,0.000,-1.522,-13.408
4.139,-20.853,-10.669,8.427,0.113,-0.113,0.068,-0.068,22060.742,-19854.668,3197.672,-2877.905,0.000,1.764,-15.534,0.000,-1.523,-13.412
4.140,-21.235,-10.919,7.883,0.113,-0.113,0.068,-0.068,22066.072,-19859.465,3197.672,-2877.905,0.000,1.766,-15.541,0.000,-1.525,-13.416
4.141,-21.548,-11.166,7.322,0.113,-0.113,0.068,-0.068,22071.401,-19864.261,3197.672,-2877.905,0.000,1.768,-15.548,0.000,-1.526,-13.421
4.142,-21.791,-11.409,6.746,0.113,-0.113,0.068,-0.068,22076.731,-19869.058,3197.672,-2877.905,0.000,1.770,-15.554,0.000,-1.527,-13.425
4.143,-21.962,-11.647,6.157,0.113,-0.113,0.068,-0.068,22082.060,-19873.854,3197.672,-2877.905,0.000,1.771,-15.561,0.000,-1.529,-13.429
4.144,-22.059,-11.878,5.557,0.113,-0.113,0.068,-0.068,22087.390,-19878.651,3197.672,-2877.905,0.000,1.773,-15.567,0.000,-1.530,-13.433
4.145,-22.082,-12.102,4.950,0.113,-0.113,0.068,-0.068,22092.719,-19883.447,3197.672,-2877.905,0.000,1.775,-15.574,0.000,-1.532,-13.438
4.146,-22.028,-12.317,4.337,0.114,-0.114,0.068,-0.068,22098.049,-19888.244,3197.672,-2877.905,0.000,1.777,-15.580,0.000,-1.533,-13.442
4.147,-21.899,-12.522,3.723,0.114,-0.114,0.068,-0.068,22103.378,-19893.040,3197.672,-2877.905,0.000,1.779,-15.587,0.000,-1.535,-13.446
4.148,-21.694,-12.716,3.109,0.114,-0.114,0.068,-0.068,22108.707,-19897.837,3197.672,-2877.905,0.000,1.781,-15.593,0.000,-1.536,-13.450
4.149,-21.413,-12.899,2.498,0.114,-0.114,0.068,-0.068,22114.037,-19902.633,3197.672,-2877.905,0.000,1.783,-15.600,0.000,-1.537,-13.455
4.150,-21.057,-13.069,1.895,0.114,-0.114,0.068,-0.068,22119.366,-19907.430,3197.672,-2877.905,0.000,1.784,-15.607,0.000,-1.539,-13.459
4.151,-20.627,-13.228,1.301,0.114,-0.114,0.068,-0.068,22124.696,-19912.226,3197.672,-2877.905,0.000,1.786,-15.613,0.000,-1.540,-13.463
4.152,-20.124,-13.373,0.720,0.114,-0.114,0.068,-0.068,22130.025,-19917.023,3197.672,-2877.905,0.000,1.788,-15.620,0.000,-1.542,-13.467
4.153,-19.551,-13.506,0.155,0.114,-0.114,0.068,-0.068,22135.355,-19921.819,3197.672,-2877.905,0.000,1.790,-15.626,0.000,-1.543,-13.472
4.154,-18.909,-13.626,-0.391,0.114,-0.114,0.068,-0.068,22140.684,-19926.616,3197.672,-2877.905,0.000,1.792,-15.633,0.000,-1.545,-13.476
4.155,-18.201,-13.733,-0.916,0.114,-0.114,0.068,-0.068,22146.014,-19931.412,3197.672,-2877.905,0.000,1.794,-15.639,0.000,-1.546,-13.480
4.156,-17.429,-13.827,-1.417,0.114,-0.114,0.068,-0.068,22151.343,-19936.209,3197.672,-2877.905,0.000,1.796,-15.646,0.000,-1.547,-13.484
4.157,-16.598,-13.909,-1.890,0.114,-0.114,0.068,-0.068,22156.673,-19941.005,3197.672,-2877.905,0.000,1.797,-15.653,0.000,-1.549,-13.489
4.158,-15.710,-13.979,-2.334,0.114,-0.114,0.068,-0.068,22162.002,-19945.802,3197.672,-2877.905,0.000,1.799,-15.659,0.000,-1.550,-13.493
4.159,-14.769,-14.037,-2.746,0.114,-0.114,0.068,-0.068,22167.331,-19950.598,3197.672,-2877.905,0.000,1.801,-15.666,0.000,-1.552,-13.497
4.160,-13.780,-14.084,-3.124,0.115,-0.115,0.068,-0.068,22172.661,-19955.395,3197.672,-2877.905,0.000,1.803,-15.672,0.000,-1.553,-13.501
4.161,-12.745,-14.120,-3.466,0.115,-0.115,0.068,-0.068,22177.990,-19960.191,3197.672,-2877.905,0.000,1.805,-15.679,0.000,-1.555,-13.506
4.162,-11.671,-14.145,-3.770,0.115,-0.115,0.068,-0.068,22183.320,-19964.988,3197.672,-2877.905,0.000,1.807,-15.685,0.000,-1.556,-13.510
4.163,-10.561,-14.161,-4.034,0.115,-0.115,0.068,-0.068,22188.649,-19969.784,3197.672,-2877.905,0.000,1.809,-15.692,0.000,-1.558,-13.514
4.164,-9.421,-14.167,-4.257,0.115,-0.115,0.068,-0.068,22193.979,-19974.581,3197.672,-2877.905,0.000,1.810,-15.699,0.000,-1.559,-13.518
4.165,-8.255,-14.164,-4.437,0.115,-0.115,0.068,-0.068,22199.308,-19979.377,3197.672,-2877.905,0.000,1.812,-15.705,0.000,-1.560,-13.523
4.166,-7.069,-14.152,-4.574,0.115,-0.115,0.068,-0.068,22204.638,-19984.174,3197.672,-2877.905,0.000,1.814,-15.712,0.000,-1.562,-13.527
4.167,-5.868,-14.131,-4.667,0.115,-0.115,0.068,-0.068,22209.967,-19988.970,3197.672,-2877.905,0.000,1.816,-15.718,0.000,-1.563,-13.531
4.168,-4.656,-14.103,-4.715,0.115,-0.115,0.068,-0.068,22215.297,-19993.767,3197.672,-2877.905,0.000,1.818,-15.725,0.000,-1.565,-13.535
4.169,-3.441,-14.066,-4.718,0.115,-0.115,0.068,-0.068,22220.626,-19998.563,3197.672,-2877.905,0.000,1.820,-15.731,0.000,-1.566,-13.539
4.170,-2.227,-14.022,-4.676,0.115,-0.115,0.068,-0.068,22225.955,-20003.360,3197.672,-2877.905,0.000,1.822,-15.738,0.000,-1.568,-13.544
4.171,-1.019,-13.969,-4.588,0.115,-0.115,0.068,-0.068,22231.285,-20008.156,3197.672,-2877.905,0.000,1.824,-15.744,0.000,-1.569,-13.548
4.172,0.177,-13.908,-4.456,0.115,-0.115,0.068,-0.068,22236.614,-20012.953,3197.672,-2877.905,0.000,1.825,-15.751,0.000,-1.571,-13.552
4.173,1.355,-13.839,-4.279,0.115,-0.115,0.068,-0.068,22241.944,-20017.749,3197.672,-2877.905,0.000,1.827,-15.758,0.000,-1.572,-13.556
4.174,2.511,-13.762,-4.059,0.116,-0.116,0.068,-0.068,22247.273,-20022.546,3197.672,-2877.905,0.000,1.829,-15.764,0.000,-1.574,-13.561
4.175,3.638,-13.676,-3.796,0.116,-0.116,0.068,-0.068,22252.603,-20027.342,3197.672,-2877.905,0.000,1.831,-15.771,0.000,-1.575,-13.565
4.176,4.732,-13.581,-3.492,0.116,-0.116,0.068,-0.068,22257.932,-20032.139,3197.672,-2877.905,0.000,1.833,-15.777,0.000,-1.576,-13.569
4.177,5.787,-13.477,-3.149,0.116,-0.116,0.068,-0.068,22263.262,-20036.935,3197.672,-2877.905,0.000,1.835,-15.784,0.000,-1.578,-13.573
4.178,6.799,-13.364,-2.767,0.116,-0.116,0.068,-0.068,22268.591,-20041.732,3197.672,-2877.905,0.000,1.837,-15.790,0.000,-1.579,-13.578
4.179,7.763,-13.240,-2.348,0.116,-0.116,0.068,-0.068,22273.921,-20046.528,3197.672,-2877.905,0.000,1.839,-15.797,0.000,-1.581,-13.582
4.180,8.674,-13.106,-1.896,0.116,-0.116,0.068,-0.068,22279.250,-20051.325,3197.672,-2877.905,0.000,1.840,-15.803,0.000,-1.582,-13.586
4.181,9.529,-12.962,-1.411,0.116,-0.116,0.068,-0.068,22284.579,-20056.121,3197.672,-2877.905,0.000,1.842,-15.810,0.000,-1.584,-13.590
4.182,10.321,-12.807,-0.897,0.116,-0.116,0.068,-0.068,22289.909,-20060.918,3197.672,-2877.905,0.000,1.844,-15.817,0.000,-1.585,-13.595
