t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.938,0.488,-0.157,0.243,0.001,0.000,0.000,0.000,14040.453,-14048.158,6.858,6.855,0.000,0.005,-7.976,0.000,0.002,-7.983,0.491,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.938,0.488,-0.157,0.243,0.001,0.000,0.000,0.000,14040.455,-14048.156,6.854,6.851,0.000,0.005,-7.976,0.000,0.002,-7.983,0.491,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.939,0.488,-0.157,0.243,0.001,0.000,0.000,0.000,14040.457,-14048.154,6.849,6.847,0.000,0.005,-7.976,0.000,0.002,-7.983,0.492,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.939,0.488,-0.157,0.243,0.001,0.000,0.000,0.000,14040.458,-14048.153,6.845,6.842,0.000,0.005,-7.976,0.000,0.002,-7.983,0.492,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.939,0.489,-0.157,0.243,0.001,0.000,0.000,0.000,14040.460,-14048.151,6.841,6.838,0.000,0.005,-7.976,0.000,0.002,-7.983,0.492,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.939,0.489,-0.157,0.243,0.001,0.000,0.000,0.000,14040.462,-14048.149,6.836,6.834,0.000,0.005,-7.976,0.000,0.002,-7.983,0.492,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.940,0.489,-0.157,0.243,0.001,0.000,0.000,0.000,14040.464,-14048.148,6.832,6.829,0.000,0.005,-7.976,0.000,0.002,-7.983,0.492,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.940,0.489,-0.158,0.243,0.001,0.000,0.000,0.000,14040.465,-14048.146,6.827,6.825,0.000,0.005,-7.976,0.000,0.002,-7.983,0.492,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.940,0.489,-0.158,0.243,0.001,0.000,0.000,0.000,14040.467,-14048.144,6.823,6.820,0.000,0.005,-7.976,0.000,0.002,-7.983,0.492,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.940,0.489,-0.158,0.243,0.001,0.000,0.000,0.000,14040.469,-14048.142,6.818,6.816,0.000,0.005,-7.976,0.000,0.002,-7.983,0.492,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.941,0.489,-0.158,0.243,0.001,0.000,0.000,0.000,14040.470,-14048.141,6.814,6.811,0.000,0.005,-7.976,0.000,0.002,-7.983,0.493,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.941,0.489,-0.158,0.243,0.001,0.000,0.000,0.000,14040.472,-14048.139,6.809,6.807,0.000,0.005,-7.976,0.000,0.002,-7.983,0.493,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.941,0.490,-0.158,0.243,0.001,0.000,0.000,0.000,14040.474,-14048.137,6.805,6.802,0.000,0.005,-7.976,0.000,0.002,-7.983,0.493,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.941,0.490,-0.158,0.244,0.001,0.000,0.000,0.000,14040.476,-14048.136,6.800,6.798,0.000,0.005,-7.976,0.000,0.002,-7.983,0.493,-0.164,0.246,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.942,0.490,-0.158,0.244,0.001,0.000,0.000,0.000,14040.477,-14048.134,6.795,6.793,0.000,0.005,-7.976,0.000,0.002,-7.983,0.493,-0.164,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.942,0.490,-0.158,0.244,0.001,0.000,0.000,0.000,14040.479,-14048.132,6.791,6.789,0.000,0.005,-7.976,0.000,0.002,-7.983,0.493,-0.164,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.942,0.490,-0.158,0.244,0.001,0.000,0.000,0.000,14040.481,-14048.130,6.786,6.784,0.000,0.005,-7.976,0.000,0.002,-7.983,0.493,-0.164,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.942,0.490,-0.158,0.244,0.001,0.000,0.000,0.000,14040.482,-14048.129,6.782,6.780,0.000,0.005,-7.976,0.000,0.002,-7.983,0.493,-0.164,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.943,0.490,-0.158,0.244,0.001,0.000,0.000,0.000,14040.484,-14048.127,6.777,6.775,0.000,0.005,-7.976,0.000,0.002,-7.983,0.494,-0.165,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.943,0.490,-0.158,0.244,0.001,0.000,0.000,0.000,14040.486,-14048.125,6.772,6.770,0.000,0.005,-7.976,0.000,0.002,-7.983,0.494,-0.165,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.943,0.491,-0.158,0.244,0.001,0.000,0.000,0.000,14040.487,-14048.124,6.767,6.766,0.000,0.005,-7.976,0.000,0.002,-7.983,0.494,-0.165,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.943,0.491,-0.158,0.244,0.001,0.000,0.000,0.000,14040.489,-14048.122,6.763,6.761,0.000,0.005,-7.976,0.000,0.002,-7.983,0.494,-0.165,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.944,0.491,-0.158,0.244,0.001,0.000,0.000,0.000,14040.491,-14048.120,6.758,6.756,0.000,0.005,-7.976,0.000,0.002,-7.983,0.494,-0.165,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.944,0.491,-0.158,0.244,0.001,0.000,0.000,0.000,14040.493,-14048.119,6.753,6.751,0.000,0.005,-7.976,0.000,0.002,-7.983,0.494,-0.165,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.944,0.491,-0.158,0.244,0.001,0.000,0.000,0.000,14040.494,-14048.117,6.748,6.747,0.000,0.005,-7.976,0.000,0.002,-7.983,0.494,-0.165,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.944,0.491,-0.158,0.244,0.001,0.000,0.000,0.000,14040.496,-14048.115,6.744,6.742,0.000,0.005,-7.976,0.000,0.002,-7.983,0.495,-0.165,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.945,0.491,-0.158,0.244,0.001,0.000,0.000,0.000,14040.498,-14048.113,6.739,6.737,0.000,0.005,-7.976,0.000,0.002,-7.983,0.495,-0.165,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.945,0.492,-0.158,0.244,0.001,0.000,0.000,0.000,14040.499,-14048.112,6.734,6.732,0.000,0.005,-7.976,0.000,0.002,-7.983,0.495,-0.165,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.945,0.492,-0.159,0.245,0.001,0.000,0.000,0.000,14040.501,-14048.110,6.729,6.728,0.000,0.005,-7.976,0.000,0.002,-7.983,0.495,-0.165,0.247,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.945,0.492,-0.159,0.245,0.001,0.000,0.000,0.000,14040.503,-14048.108,6.724,6.723,0.000,0.005,-7.976,0.000,0.002,-7.983,0.495,-0.165,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.946,0.492,-0.159,0.245,0.001,0.000,0.000,0.000,14040.504,-14048.107,6.719,6.718,0.000,0.005,-7.976,0.000,0.002,-7.983,0.495,-0.165,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.946,0.492,-0.159,0.245,0.001,0.000,0.000,0.000,14040.506,-14048.105,6.714,6.713,0.000,0.005,-7.976,0.000,0.002,-7.983,0.495,-0.165,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.946,0.492,-0.159,0.245,0.001,0.000,0.000,0.000,14040.508,-14048.103,6.709,6.708,0.000,0.005,-7.976,0.000,0.002,-7.983,0.495,-0.165,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.946,0.492,-0.159,0.245,0.001,0.000,0.000,0.000,14040.509,-14048.102,6.704,6.703,0.000,0.005,-7.976,0.000,0.002,-7.983,0.496,-0.165,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.947,0.492,-0.159,0.245,0.001,0.000,0.000,0.000,14040.511,-14048.100,6.699,6.698,0.000,0.005,-7.976,0.000,0.002,-7.983,0.496,-0.165,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.947,0.493,-0.159,0.245,0.001,0.000,0.000,0.000,14040.513,-14048.098,6.694,6.693,0.000,0.005,-7.976,0.000,0.002,-7.983,0.496,-0.165,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.947,0.493,-0.159,0.245,0.001,0.000,0.000,0.000,14040.514,-14048.097,6.689,6.688,0.000,0.005,-7.976,0.000,0.002,-7.983,0.496,-0.165,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.947,0.493,-0.159,0.245,0.001,0.000,0.000,0.000,14040.516,-14048.095,6.684,6.683,0.000,0.005,-7.976,0.000,0.002,-7.983,0.496,-0.165,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.948,0.493,-0.159,0.245,0.001,0.000,0.000,0.000,14040.518,-14048.093,6.679,6.678,0.000,0.005,-7.976,0.000,0.002,-7.983,0.496,-0.165,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.948,0.493,-0.159,0.245,0.001,0.000,0.000,0.000,14040.520,-14048.092,6.674,6.673,0.000,0.005,-7.976,0.000,0.002,-7.983,0.496,-0.165,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.948,0.493,-0.159,0.245,0.001,0.000,0.000,0.000,14040.521,-14048.090,6.669,6.668,0.000,0.005,-7.976,0.000,0.002,-7.983,0.497,-0.166,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.948,0.493,-0.159,0.245,0.001,0.000,0.000,0.000,14040.523,-14048.088,6.664,6.663,0.000,0.005,-7.976,0.000,0.002,-7.983,0.497,-0.166,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.949,0.494,-0.159,0.245,0.001,0.000,0.000,0.000,14040.525,-14048.087,6.658,6.658,0.000,0.005,-7.976,0.000,0.002,-7.983,0.497,-0.166,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.949,0.494,-0.159,0.245,0.001,0.000,0.000,0.000,14040.526,-14048.085,6.653,6.653,0.000,0.005,-7.976,0.000,0.002,-7.983,0.497,-0.166,0.248,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.949,0.494,-0.159,0.246,0.001,0.000,0.000,0.000,14040.528,-14048.083,6.648,6.647,0.000,0.005,-7.976,0.000,0.002,-7.983,0.497,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.949,0.494,-0.159,0.246,0.001,0.000,0.000,0.000,14040.530,-14048.082,6.643,6.642,0.000,0.005,-7.976,0.000,0.002,-7.983,0.497,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.950,0.494,-0.159,0.246,0.001,0.000,0.000,0.000,14040.531,-14048.080,6.638,6.637,0.000,0.005,-7.976,0.000,0.002,-7.983,0.497,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.950,0.494,-0.159,0.246,0.001,0.000,0.000,0.000,14040.533,-14048.078,6.632,6.632,0.000,0.005,-7.976,0.000,0.002,-7.983,0.497,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.950,0.494,-0.159,0.246,0.001,0.000,0.000,0.000,14040.535,-14048.077,6.627,6.627,0.000,0.005,-7.976,0.000,0.002,-7.983,0.498,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.950,0.494,-0.159,0.246,0.001,0.000,-0.000,0.000,14040.536,-14048.075,6.622,6.621,0.000,0.005,-7.976,0.000,0.002,-7.983,0.498,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.951,0.495,-0.160,0.246,0.001,0.000,-0.000,0.000,14040.538,-14048.073,6.616,6.616,0.000,0.005,-7.976,0.000,0.002,-7.983,0.498,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.951,0.495,-0.160,0.246,0.001,0.000,-0.000,0.000,14040.540,-14048.072,6.611,6.611,0.000,0.005,-7.976,0.000,0.002,-7.983,0.498,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.951,0.495,-0.160,0.246,0.001,0.000,-0.000,0.000,14040.541,-14048.070,6.606,6.605,0.000,0.005,-7.976,0.000,0.002,-7.983,0.498,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.951,0.495,-0.160,0.246,0.001,0.000,-0.000,0.000,14040.543,-14048.068,6.600,6.600,0.000,0.005,-7.976,0.000,0.002,-7.983,0.498,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.952,0.495,-0.160,0.246,0.001,0.000,-0.000,0.000,14040.544,-14048.067,6.595,6.595,0.000,0.005,-7.976,0.000,0.002,-7.983,0.498,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.952,0.495,-0.160,0.246,0.001,0.000,-0.000,0.000,14040.546,-14048.065,6.589,6.589,0.000,0.005,-7.976,0.000,0.002,-7.983,0.498,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.952,0.495,-0.160,0.246,0.001,0.000,-0.000,0.000,14040.548,-14048.063,6.584,6.584,0.000,0.005,-7.976,0.000,0.002,-7.983,0.499,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.952,0.496,-0.160,0.246,0.001,0.000,-0.000,0.000,14040.549,-14048.062,6.579,6.579,0.000,0.005,-7.976,0.000,0.002,-7.983,0.499,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.953,0.496,-0.160,0.246,0.001,0.000,-0.000,0.000,14040.551,-14048.060,6.573,6.573,0.000,0.005,-7.976,0.000,0.002,-7.983,0.499,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.953,0.496,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.553,-14048.058,6.568,6.568,0.000,0.005,-7.976,0.000,0.002,-7.983,0.499,-0.166,0.249,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.953,0.496,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.554,-14048.057,6.562,6.562,0.000,0.005,-7.976,0.000,0.002,-7.983,0.499,-0.166,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.953,0.496,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.556,-14048.055,6.557,6.557,0.000,0.005,-7.976,0.000,0.002,-7.983,0.499,-0.166,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.954,0.496,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.558,-14048.053,6.551,6.551,0.000,0.005,-7.976,0.000,0.002,-7.983,0.499,-0.166,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.954,0.496,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.559,-14048.052,6.545,6.546,0.000,0.005,-7.976,0.000,0.002,-7.983,0.500,-0.167,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.954,0.496,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.561,-14048.050,6.540,6.540,0.000,0.005,-7.976,0.000,0.002,-7.983,0.500,-0.167,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.954,0.497,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.563,-14048.048,6.534,6.535,0.000,0.005,-7.976,0.000,0.002,-7.983,0.500,-0.167,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.955,0.497,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.564,-14048.047,6.529,6.529,0.000,0.005,-7.976,0.000,0.002,-7.983,0.500,-0.167,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.955,0.497,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.566,-14048.045,6.523,6.523,0.000,0.005,-7.976,0.000,0.002,-7.983,0.500,-0.167,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.955,0.497,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.568,-14048.044,6.517,6.518,0.000,0.005,-7.976,0.000,0.002,-7.983,0.500,-0.167,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.955,0.497,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.569,-14048.042,6.512,6.512,0.000,0.005,-7.976,0.000,0.002,-7.983,0.500,-0.167,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.956,0.497,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.571,-14048.040,6.506,6.506,0.000,0.005,-7.976,0.000,0.002,-7.983,0.500,-0.167,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.956,0.497,-0.160,0.247,0.001,0.000,-0.000,0.000,14040.572,-14048.039,6.500,6.501,0.000,0.005,-7.976,0.000,0.002,-7.983,0.501,-0.167,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.956,0.498,-0.161,0.247,0.001,0.000,-0.000,0.000,14040.574,-14048.037,6.494,6.495,0.000,0.005,-7.976,0.000,0.002,-7.983,0.501,-0.167,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.956,0.498,-0.161,0.247,0.001,0.000,-0.000,0.000,14040.576,-14048.035,6.489,6.489,0.000,0.005,-7.976,0.000,0.002,-7.983,0.501,-0.167,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.957,0.498,-0.161,0.247,0.001,0.000,-0.000,0.000,14040.577,-14048.034,6.483,6.484,0.000,0.005,-7.976,0.000,0.002,-7.983,0.501,-0.167,0.250,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.957,0.498,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.579,-14048.032,6.477,6.478,0.000,0.005,-7.976,0.000,0.002,-7.983,0.501,-0.167,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.957,0.498,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.581,-14048.031,6.471,6.472,0.000,0.005,-7.976,0.000,0.002,-7.983,0.501,-0.167,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.957,0.498,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.582,-14048.029,6.465,6.466,0.000,0.005,-7.976,0.000,0.002,-7.983,0.501,-0.167,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.958,0.498,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.584,-14048.027,6.460,6.460,0.000,0.005,-7.976,0.000,0.002,-7.983,0.501,-0.167,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.958,0.498,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.585,-14048.026,6.454,6.455,0.000,0.005,-7.976,0.000,0.002,-7.983,0.502,-0.167,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.958,0.499,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.587,-14048.024,6.448,6.449,0.000,0.005,-7.976,0.000,0.002,-7.983,0.502,-0.167,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.958,0.499,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.589,-14048.022,6.442,6.443,0.000,0.005,-7.976,0.000,0.002,-7.983,0.502,-0.167,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.959,0.499,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.590,-14048.021,6.436,6.437,0.000,0.005,-7.976,0.000,0.002,-7.983,0.502,-0.167,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.959,0.499,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.592,-14048.019,6.430,6.431,0.000,0.005,-7.976,0.000,0.002,-7.983,0.502,-0.167,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.959,0.499,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.593,-14048.018,6.424,6.425,0.000,0.005,-7.976,0.000,0.002,-7.983,0.502,-0.167,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.959,0.499,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.595,-14048.016,6.418,6.419,0.000,0.005,-7.976,0.000,0.002,-7.983,0.502,-0.167,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.960,0.499,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.597,-14048.014,6.412,6.413,0.000,0.005,-7.976,0.000,0.002,-7.983,0.503,-0.168,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.960,0.500,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.598,-14048.013,6.406,6.407,0.000,0.005,-7.976,0.000,0.002,-7.983,0.503,-0.168,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.960,0.500,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.600,-14048.011,6.400,6.401,0.000,0.005,-7.976,0.000,0.002,-7.983,0.503,-0.168,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.960,0.500,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.602,-14048.010,6.394,6.395,0.000,0.005,-7.976,0.000,0.002,-7.983,0.503,-0.168,0.251,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.961,0.500,-0.161,0.248,0.001,0.000,-0.000,0.000,14040.603,-14048.008,6.388,6.389,0.000,0.005,-7.976,0.000,0.002,-7.983,0.503,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.961,0.500,-0.161,0.249,0.001,0.000,-0.000,0.000,14040.605,-14048.006,6.382,6.383,0.000,0.005,-7.976,0.000,0.002,-7.983,0.503,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.961,0.500,-0.161,0.249,0.001,0.000,-0.000,0.000,14040.606,-14048.005,6.376,6.377,0.000,0.005,-7.976,0.000,0.002,-7.983,0.503,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.961,0.500,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.608,-14048.003,6.369,6.371,0.000,0.005,-7.976,0.000,0.002,-7.983,0.503,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.962,0.500,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.610,-14048.002,6.363,6.365,0.000,0.005,-7.976,0.000,0.002,-7.983,0.504,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.962,0.501,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.611,-14048.000,6.357,6.359,0.000,0.005,-7.976,0.000,0.002,-7.983,0.504,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.962,0.501,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.613,-14047.998,6.351,6.353,0.000,0.005,-7.976,0.000,0.002,-7.983,0.504,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.962,0.501,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.614,-14047.997,6.345,6.346,0.000,0.005,-7.976,0.000,0.002,-7.983,0.504,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.963,0.501,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.616,-14047.995,6.339,6.340,0.000,0.005,-7.976,0.000,0.002,-7.983,0.504,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.963,0.501,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.618,-14047.994,6.332,6.334,0.000,0.005,-7.976,0.000,0.002,-7.983,0.504,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.963,0.501,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.619,-14047.992,6.326,6.328,0.000,0.005,-7.976,0.000,0.002,-7.983,0.504,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.963,0.501,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.621,-14047.990,6.320,6.321,0.000,0.005,-7.976,0.000,0.002,-7.983,0.504,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.964,0.502,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.622,-14047.989,6.313,6.315,0.000,0.005,-7.976,0.000,0.002,-7.983,0.505,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.964,0.502,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.624,-14047.987,6.307,6.309,0.000,0.005,-7.976,0.000,0.002,-7.983,0.505,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.964,0.502,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.625,-14047.986,6.301,6.303,0.000,0.005,-7.976,0.000,0.002,-7.983,0.505,-0.168,0.252,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.964,0.502,-0.162,0.249,0.001,0.000,-0.000,0.000,14040.627,-14047.984,6.294,6.296,0.000,0.005,-7.976,0.000,0.002,-7.983,0.505,-0.168,0.253,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.965,0.502,-0.162,0.250,0.001,0.000,-0.000,0.000,14040.629,-14047.982,6.288,6.290,0.000,0.005,-7.976,0.000,0.002,-7.983,0.505,-0.168,0.253,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.965,0.502,-0.162,0.250,0.001,0.000,-0.000,0.000,14040.630,-14047.981,6.282,6.284,0.000,0.005,-7.976,0.000,0.002,-7.983,0.505,-0.168,0.253,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.965,0.502,-0.162,0.250,0.001,0.000,-0.000,0.000,14040.632,-14047.979,6.275,6.277,0.000,0.005,-7.976,0.000,0.002,-7.983,0.505,-0.168,0.253,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.965,0.502,-0.162,0.250,0.001,0.000,-0.000,-0.000,14040.633,-14047.978,6.269,6.271,0.000,0.005,-7.976,0.000,0.002,-7.983,0.506,-0.169,0.253,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.966,0.503,-0.162,0.250,0.001,0.000,-0.000,-0.000,14040.635,-14047.976,6.262,6.264,0.000,0.005,-7.976,0.000,0.002,-7.982,0.506,-0.169,0.253,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.966,0.503,-0.162,0.250,0.001,0.000,-0.000,-0.000,14040.636,-14047.975,6.256,6.258,0.000,0.005,-7.976,0.000,0.002,-7.982,0.506,-0.169,0.253,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.966,0.503,-0.162,0.250,0.001,0.000,-0.000,-0.000,14040.638,-14047.973,6.250,6.252,0.000,0.005,-7.976,0.000,0.002,-7.982,0.506,-0.169,0.253,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
0.966,0.503,-0.162,0.250,0.001,0.000,-0.000,-0.000,14040.640,-14047.971,6.243,6.245,0.000,0.005,-7.976,0.000,0.002,-7.982,0.506,-0.169,0.253,0.000,-0.001,0.000,0.400,0.400,0.001,0.000
