t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
0.929,0.487,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.016,0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.487,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.929,0.487,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.016,0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.487,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.930,0.487,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.016,0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.487,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.930,0.487,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.016,0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.487,-0.162,0.243,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.930,0.487,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.015,0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.487,-0.162,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.930,0.487,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.015,0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.487,-0.162,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.931,0.487,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.015,0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.487,-0.162,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.931,0.487,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.015,0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.487,-0.162,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.931,0.488,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.014,0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.488,-0.163,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.931,0.488,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.014,0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.488,-0.163,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.932,0.488,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.014,0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.488,-0.163,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.932,0.488,0.000,0.000,0.000,0.000,-0.002,-0.002,14044.305,-14044.305,-0.013,0.013,0.000,0.003,-7.979,0.000,0.003,-7.979,0.488,-0.163,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.932,0.488,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.013,0.013,0.000,0.003,-7.979,0.000,0.003,-7.979,0.488,-0.163,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.932,0.488,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.013,0.013,0.000,0.003,-7.979,0.000,0.003,-7.979,0.488,-0.163,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.933,0.488,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.013,0.013,0.000,0.003,-7.979,0.000,0.003,-7.979,0.488,-0.163,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.933,0.488,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.012,0.012,0.000,0.003,-7.979,0.000,0.003,-7.979,0.489,-0.163,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.933,0.489,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.012,0.012,0.000,0.003,-7.979,0.000,0.003,-7.979,0.489,-0.163,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.933,0.489,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.011,0.011,0.000,0.003,-7.979,0.000,0.003,-7.979,0.489,-0.163,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.934,0.489,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.011,0.011,0.000,0.003,-7.979,0.000,0.003,-7.979,0.489,-0.163,0.244,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.934,0.489,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.011,0.011,0.000,0.003,-7.979,0.000,0.003,-7.979,0.489,-0.163,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.934,0.489,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.010,0.010,0.000,0.003,-7.979,0.000,0.003,-7.979,0.489,-0.163,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.934,0.489,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.010,0.010,0.000,0.003,-7.979,0.000,0.003,-7.979,0.489,-0.163,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.935,0.489,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.010,0.010,0.000,0.003,-7.979,0.000,0.003,-7.979,0.489,-0.163,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.935,0.489,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.009,0.009,0.000,0.003,-7.979,0.000,0.003,-7.979,0.490,-0.163,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.935,0.490,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.009,0.009,0.000,0.003,-7.979,0.000,0.003,-7.979,0.490,-0.163,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.935,0.490,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.008,0.008,0.000,0.003,-7.979,0.000,0.003,-7.979,0.490,-0.163,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.936,0.490,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.008,0.008,0.000,0.003,-7.979,0.000,0.003,-7.979,0.490,-0.163,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.936,0.490,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.007,0.007,0.000,0.003,-7.979,0.000,0.003,-7.979,0.490,-0.163,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.936,0.490,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.007,0.007,0.000,0.003,-7.979,0.000,0.003,-7.979,0.490,-0.163,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.936,0.490,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.006,0.006,0.000,0.003,-7.979,0.000,0.003,-7.979,0.490,-0.163,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.937,0.490,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.006,0.006,0.000,0.003,-7.979,0.000,0.003,-7.979,0.490,-0.163,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.937,0.491,0.000,0.000,0.000,0.000,-0.001,-0.001,14044.305,-14044.305,-0.005,0.005,0.000,0.003,-7.979,0.000,0.003,-7.979,0.491,-0.164,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.937,0.491,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.005,0.005,0.000,0.003,-7.979,0.000,0.003,-7.979,0.491,-0.164,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.937,0.491,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.004,0.004,0.000,0.003,-7.979,0.000,0.003,-7.979,0.491,-0.164,0.245,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.938,0.491,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.004,0.004,0.000,0.003,-7.979,0.000,0.003,-7.979,0.491,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.938,0.491,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.003,0.003,0.000,0.003,-7.979,0.000,0.003,-7.979,0.491,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.938,0.491,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.002,0.002,0.000,0.003,-7.979,0.000,0.003,-7.979,0.491,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.938,0.491,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.002,0.002,0.000,0.003,-7.979,0.000,0.003,-7.979,0.491,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.939,0.491,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.001,0.001,0.000,0.003,-7.979,0.000,0.003,-7.979,0.492,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.939,0.492,0.000,0.000,0.000,0.000,-0.000,-0.000,14044.305,-14044.305,-0.001,0.001,0.000,0.003,-7.979,0.000,0.003,-7.979,0.492,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.939,0.492,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,-0.000,0.000,0.000,0.003,-7.979,0.000,0.003,-7.979,0.492,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.939,0.492,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,0.001,-0.001,0.000,0.003,-7.979,0.000,0.003,-7.979,0.492,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.940,0.492,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,0.001,-0.001,0.000,0.003,-7.979,0.000,0.003,-7.979,0.492,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.940,0.492,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,0.002,-0.002,0.000,0.003,-7.979,0.000,0.003,-7.979,0.492,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.940,0.492,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,0.002,-0.002,0.000,0.003,-7.979,0.000,0.003,-7.979,0.492,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.940,0.492,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,0.003,-0.003,0.000,0.003,-7.979,0.000,0.003,-7.979,0.492,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.941,0.492,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,0.004,-0.004,0.000,0.003,-7.979,0.000,0.003,-7.979,0.493,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.941,0.493,0.000,0.000,0.000,0.000,0.000,0.000,14044.305,-14044.305,0.004,-0.004,0.000,0.003,-7.979,0.000,0.003,-7.979,0.493,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.941,0.493,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.005,-0.005,0.000,0.003,-7.979,0.000,0.003,-7.979,0.493,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.941,0.493,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.006,-0.006,0.000,0.003,-7.979,0.000,0.003,-7.979,0.493,-0.164,0.246,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.942,0.493,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.006,-0.006,0.000,0.003,-7.979,0.000,0.003,-7.979,0.493,-0.164,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.942,0.493,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.007,-0.007,0.000,0.003,-7.979,0.000,0.003,-7.979,0.493,-0.164,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.942,0.493,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.007,-0.007,0.000,0.003,-7.979,0.000,0.003,-7.979,0.493,-0.164,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.942,0.493,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.008,-0.008,0.000,0.003,-7.979,0.000,0.003,-7.979,0.493,-0.164,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.943,0.493,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.009,-0.009,0.000,0.003,-7.979,0.000,0.003,-7.979,0.494,-0.165,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.943,0.494,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.009,-0.009,0.000,0.003,-7.979,0.000,0.003,-7.979,0.494,-0.165,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.943,0.494,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.010,-0.010,0.000,0.003,-7.979,0.000,0.003,-7.979,0.494,-0.165,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.943,0.494,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.010,-0.010,0.000,0.003,-7.979,0.000,0.003,-7.979,0.494,-0.165,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.944,0.494,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.011,-0.011,0.000,0.003,-7.979,0.000,0.003,-7.979,0.494,-0.165,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.944,0.494,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.011,-0.011,0.000,0.003,-7.979,0.000,0.003,-7.979,0.494,-0.165,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.944,0.494,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.012,-0.012,0.000,0.003,-7.979,0.000,0.003,-7.979,0.494,-0.165,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.944,0.494,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.012,-0.012,0.000,0.003,-7.979,0.000,0.003,-7.979,0.495,-0.165,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.945,0.494,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.013,-0.013,0.000,0.003,-7.979,0.000,0.003,-7.979,0.495,-0.165,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.945,0.495,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.013,-0.013,0.000,0.003,-7.979,0.000,0.003,-7.979,0.495,-0.165,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.945,0.495,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.014,-0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.495,-0.165,0.247,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.945,0.495,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.014,-0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.495,-0.165,0.248,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.946,0.495,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.015,-0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.495,-0.165,0.248,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.946,0.495,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.015,-0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.495,-0.165,0.248,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.946,0.495,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.015,-0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.495,-0.165,0.248,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.946,0.495,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.016,-0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.496,-0.165,0.248,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.947,0.495,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.016,-0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.496,-0.165,0.248,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.947,0.496,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.016,-0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.496,-0.165,0.248,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.947,0.496,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.017,-0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.496,-0.165,0.248,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.947,0.496,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.017,-0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.496,-0.165,0.248,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.948,0.496,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.017,-0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.496,-0.165,0.248,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.948,0.496,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.017,-0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.496,-0.165,0.248,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.948,0.496,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.497,-0.166,0.248,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.948,0.496,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.497,-0.166,0.248,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.949,0.496,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.497,-0.166,0.248,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.949,0.497,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.497,-0.166,0.248,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.949,0.497,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.497,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.949,0.497,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.497,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.950,0.497,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.497,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.950,0.497,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.497,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.950,0.497,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.498,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.950,0.497,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.498,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.951,0.498,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.498,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.951,0.498,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.018,-0.018,0.000,0.003,-7.979,0.000,0.003,-7.979,0.498,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.951,0.498,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.017,-0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.498,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.951,0.498,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.017,-0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.498,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.952,0.498,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.017,-0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.498,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.952,0.498,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.017,-0.017,0.000,0.003,-7.979,0.000,0.003,-7.979,0.498,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.952,0.498,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.016,-0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.499,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.952,0.498,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.016,-0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.499,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.953,0.499,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.016,-0.016,0.000,0.003,-7.979,0.000,0.003,-7.979,0.499,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.953,0.499,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.015,-0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.499,-0.166,0.249,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.953,0.499,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.015,-0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.499,-0.166,0.250,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.953,0.499,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.015,-0.015,0.000,0.003,-7.979,0.000,0.003,-7.979,0.499,-0.166,0.250,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.954,0.499,0.000,0.000,0.000,0.000,0.002,0.002,14044.305,-14044.305,0.014,-0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.499,-0.166,0.250,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.954,0.499,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.014,-0.014,0.000,0.003,-7.979,0.000,0.003,-7.979,0.500,-0.167,0.250,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.954,0.499,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.013,-0.013,0.000,0.003,-7.979,0.000,0.003,-7.979,0.500,-0.167,0.250,0.000,-0.000,0.000,0.400,0.400,0.001,0.001
0.954,0.500,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.013,-0.013,0.000,0.003,-7.979,0.000,0.003,-7.979,0.500,-0.167,0.250,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.955,0.500,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.012,-0.012,0.000,0.003,-7.979,0.000,0.003,-7.979,0.500,-0.167,0.250,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.955,0.500,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.012,-0.012,0.000,0.003,-7.979,0.000,0.003,-7.979,0.500,-0.167,0.250,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.955,0.500,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.011,-0.011,0.000,0.003,-7.979,0.000,0.003,-7.979,0.500,-0.167,0.250,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.955,0.500,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.011,-0.011,0.000,0.003,-7.979,0.000,0.003,-7.979,0.500,-0.167,0.250,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.956,0.500,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.010,-0.010,0.000,0.003,-7.979,0.000,0.003,-7.979,0.500,-0.167,0.250,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.956,0.500,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.010,-0.010,0.000,0.003,-7.979,0.000,0.003,-7.979,0.501,-0.167,0.250,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.956,0.500,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.009,-0.009,0.000,0.003,-7.979,0.000,0.003,-7.979,0.501,-0.167,0.250,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.956,0.501,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.008,-0.008,0.000,0.003,-7.979,0.000,0.003,-7.979,0.501,-0.167,0.250,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.957,0.501,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.008,-0.008,0.000,0.003,-7.979,0.000,0.003,-7.979,0.501,-0.167,0.250,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.957,0.501,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.007,-0.007,0.000,0.003,-7.979,0.000,0.003,-7.979,0.501,-0.167,0.251,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
0.957,0.501,0.000,0.000,0.000,0.000,0.001,0.001,14044.305,-14044.305,0.006,-0.006,0.000,0.003,-7.979,0.000,0.003,-7.979,0.501,-0.167,0.251,0.000,-0.000,0.000,0.400,0.400,0.000,0.000
