t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,M_net_x_Nm,M_net_y_Nm,M_net_z_Nm,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,wx_meas_radps,wy_meas_radps,wz_meas_radps,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
4.356,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.356,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.357,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.357,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.357,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.357,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.358,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.358,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.358,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.358,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.359,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.359,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.359,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.359,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.360,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.360,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.360,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.360,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.361,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.361,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.361,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.361,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.362,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.362,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.362,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.362,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.363,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.363,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.363,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.363,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.364,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.364,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.364,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.364,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.365,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.365,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.365,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.365,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.366,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.366,-0.013,0.034,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.366,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.034,0.135,0.025,0.025,-0.001,0.001
4.366,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.367,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.367,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.367,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.367,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.368,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.368,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.368,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.368,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.369,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.369,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.369,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.369,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.370,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.370,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.370,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.370,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.371,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.371,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.371,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.371,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.372,-0.013,0.033,0.135,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.372,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.135,0.025,0.025,-0.001,0.001
4.372,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.372,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.373,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.373,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.373,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.373,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.374,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.374,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.374,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.374,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.375,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.375,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.375,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.375,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.376,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.376,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.376,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.376,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.377,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.377,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.377,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.377,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.378,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.378,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.378,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.378,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.379,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.379,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.379,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.379,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.380,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.380,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.380,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.380,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
4.381,-0.013,0.033,0.134,-0.001,0.001,0.001,-0.000,3273.400,-3273.400,-0.000,0.000,0.000,-0.001,-0.492,0.000,0.000,-0.492,0.000,-0.000,-0.000,0.000,0.000,0.000,-0.013,0.033,0.134,0.025,0.025,-0.001,0.001
