t_st_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_Nfpx_frac,fnx_frac,phi_px_rad,phi_nx_rad,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm
0.899,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.899,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.899,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.900,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.900,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.900,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.900,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.901,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.901,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.901,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.901,0.032,0.012,-0.015,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.902,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.902,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.902,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.902,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.903,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.903,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.903,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.903,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.904,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.904,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.904,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.904,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.905,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.905,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.905,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.905,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.906,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.906,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.906,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.906,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.907,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.907,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.907,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.907,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.908,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.908,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.908,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.908,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.909,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.909,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.909,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.909,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.910,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.910,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.910,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.910,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.911,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.911,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.911,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.911,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.912,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.912,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.912,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.912,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.913,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.913,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.913,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.913,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.914,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.914,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.914,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.914,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.915,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.915,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.915,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.915,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.916,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.916,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.916,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.916,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.917,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.917,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.917,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.917,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.918,0.032,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.918,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.918,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.918,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.919,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.919,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.919,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.919,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.920,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.920,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.920,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.920,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.921,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.921,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.921,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.921,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.922,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.922,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.922,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.922,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.923,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.923,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.923,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.923,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.924,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.924,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.924,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.924,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.925,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.925,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.925,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.925,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.926,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.926,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.926,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.926,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.927,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.927,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.927,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.927,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.928,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.928,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.928,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.928,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.929,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.929,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.929,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.929,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.930,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.930,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
0.930,0.033,0.012,-0.016,0.000,0.001,0.000,0.000,3273.400,-3273.400,0.000,-0.000,0.000,0.000,-0.492,0.000,0.000,-0.492,0.000,-0.000,0.000,0.050,0.050,-0.785,0.000
