t_s,wx_radps,wy_radps,wz_radps,phi_px_rad,phi_nx_rad,phidot_px_radps,phidot_nx_radps,w_px_radps,w_nx_radps,wdot_px_radps2,wdot_nx_radps2,F_px_x_N,F_px_y_N,F_px_z_N,F_nx_x_N,F_nx_y_N,F_nx_z_N,wx_cmd_radps,wy_cmd_radps,wz_cmd_radps,Mx_cmd_Nm,My_cmd_Nm,Mz_cmd_Nm,fpx_frac,fnx_frac,phi_px_cmd_rad,phi_nx_cmd_rad
1.894,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.835,-15971.527,-41718.416,-41721.541,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.894,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.304,-15961.057,41701.357,41705.223,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.894,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.831,-15971.531,-41718.394,-41721.512,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.894,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.300,-15961.061,41701.400,41705.255,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.895,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.826,-15971.535,-41718.372,-41721.482,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.895,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.295,-15961.065,41701.444,41705.286,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.895,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.822,-15971.539,-41718.350,-41721.453,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.895,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.291,-15961.069,41701.487,41705.317,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.896,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.818,-15971.543,-41718.329,-41721.424,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.896,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.287,-15961.073,41701.530,41705.348,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.896,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.814,-15971.547,-41718.307,-41721.395,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.896,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.283,-15961.077,41701.573,41705.379,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.897,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.809,-15971.551,-41718.286,-41721.367,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.897,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.278,-15961.081,41701.616,41705.410,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.897,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.805,-15971.555,-41718.265,-41721.338,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.897,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.274,-15961.085,41701.659,41705.441,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.898,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.801,-15971.559,-41718.244,-41721.310,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.898,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.270,-15961.089,41701.701,41705.471,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.898,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.797,-15971.563,-41718.224,-41721.282,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.898,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.266,-15961.093,41701.744,41705.502,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.899,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.793,-15971.567,-41718.203,-41721.254,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.899,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.262,-15961.097,41701.786,41705.533,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.899,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.789,-15971.571,-41718.183,-41721.226,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.899,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.128,15974.258,-15961.101,41701.828,41705.564,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.900,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.785,-15971.575,-41718.163,-41721.198,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.900,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.129,15974.254,-15961.105,41701.871,41705.594,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.900,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.781,-15971.579,-41718.143,-41721.171,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.900,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.129,15974.250,-15961.109,41701.913,41705.625,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.901,-0.068,0.017,-0.103,-0.001,0.001,-6.166,6.127,15963.776,-15971.583,-41718.123,-41721.144,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.901,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.129,15974.246,-15961.113,41701.955,41705.656,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.901,-0.068,0.017,-0.102,-0.001,0.001,-6.166,6.127,15963.772,-15971.586,-41718.103,-41721.117,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.901,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.129,15974.241,-15961.116,41701.997,41705.686,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.902,-0.068,0.017,-0.102,-0.001,0.001,-6.166,6.127,15963.768,-15971.590,-41718.084,-41721.090,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.902,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.129,15974.237,-15961.120,41702.038,41705.717,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.902,-0.068,0.017,-0.102,-0.001,0.001,-6.166,6.127,15963.764,-15971.594,-41718.065,-41721.063,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.902,-0.068,0.022,0.002,0.000,-0.000,6.167,-6.129,15974.233,-15961.124,41702.080,41705.747,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.903,-0.068,0.017,-0.102,-0.001,0.001,-6.166,6.127,15963.760,-15971.598,-41718.046,-41721.036,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.903,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.229,-15961.128,41702.122,41705.778,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.903,-0.068,0.017,-0.102,-0.001,0.001,-6.166,6.127,15963.756,-15971.602,-41718.027,-41721.010,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.903,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.225,-15961.132,41702.163,41705.808,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.904,-0.068,0.017,-0.102,-0.001,0.001,-6.166,6.127,15963.752,-15971.606,-41718.008,-41720.984,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.904,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.221,-15961.136,41702.204,41705.838,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.904,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.127,15963.748,-15971.609,-41717.989,-41720.958,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.904,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.218,-15961.139,41702.246,41705.869,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.905,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.127,15963.744,-15971.613,-41717.971,-41720.932,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.905,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.214,-15961.143,41702.287,41705.899,0.000,0.004,-9.725,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.905,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.128,15963.741,-15971.617,-41717.953,-41720.906,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.905,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.210,-15961.147,41702.328,41705.929,0.000,0.004,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.906,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.128,15963.737,-15971.621,-41717.934,-41720.881,0.000,-0.011,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.906,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.206,-15961.151,41702.369,41705.959,0.000,0.004,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.906,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.128,15963.733,-15971.624,-41717.916,-41720.855,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.906,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.202,-15961.154,41702.410,41705.989,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.907,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.128,15963.729,-15971.628,-41717.899,-41720.830,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.907,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.198,-15961.158,41702.450,41706.019,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.907,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.128,15963.725,-15971.632,-41717.881,-41720.805,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.907,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.194,-15961.162,41702.491,41706.049,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.908,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.128,15963.721,-15971.636,-41717.863,-41720.780,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.908,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.190,-15961.165,41702.532,41706.079,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.908,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.128,15963.717,-15971.639,-41717.846,-41720.756,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.908,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.186,-15961.169,41702.572,41706.109,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.909,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.128,15963.713,-15971.643,-41717.829,-41720.731,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.909,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.183,-15961.173,41702.612,41706.139,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.909,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.128,15963.710,-15971.647,-41717.812,-41720.707,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.909,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.179,-15961.176,41702.653,41706.169,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.910,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.128,15963.706,-15971.650,-41717.795,-41720.683,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.910,-0.068,0.022,0.003,0.000,-0.000,6.167,-6.129,15974.175,-15961.180,41702.693,41706.199,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.910,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.128,15963.702,-15971.654,-41717.778,-41720.659,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.910,-0.068,0.022,0.003,0.000,-0.000,6.166,-6.129,15974.171,-15961.184,41702.733,41706.229,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.911,-0.068,0.017,-0.102,-0.001,0.001,-6.165,6.128,15963.698,-15971.657,-41717.762,-41720.635,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.911,-0.068,0.022,0.003,0.000,-0.000,6.166,-6.129,15974.167,-15961.187,41702.773,41706.258,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.911,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.694,-15971.661,-41717.745,-41720.611,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.911,-0.068,0.022,0.003,0.000,-0.000,6.166,-6.129,15974.164,-15961.191,41702.813,41706.288,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.912,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.691,-15971.665,-41717.729,-41720.587,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.912,-0.068,0.022,0.003,0.000,-0.000,6.166,-6.129,15974.160,-15961.195,41702.852,41706.318,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.912,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.687,-15971.668,-41717.713,-41720.564,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.912,-0.068,0.022,0.003,0.000,-0.000,6.166,-6.129,15974.156,-15961.198,41702.892,41706.347,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.913,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.683,-15971.672,-41717.697,-41720.541,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.913,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.153,-15961.202,41702.931,41706.377,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.913,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.680,-15971.675,-41717.681,-41720.518,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.913,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.149,-15961.205,41702.971,41706.406,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.914,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.676,-15971.679,-41717.665,-41720.495,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.914,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.145,-15961.209,41703.010,41706.435,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.914,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.672,-15971.682,-41717.650,-41720.472,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.914,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.142,-15961.212,41703.049,41706.465,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.915,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.669,-15971.686,-41717.634,-41720.449,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.915,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.138,-15961.216,41703.089,41706.494,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.915,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.665,-15971.689,-41717.619,-41720.427,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.915,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.134,-15961.219,41703.128,41706.523,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.916,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.661,-15971.693,-41717.604,-41720.405,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.916,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.131,-15961.223,41703.166,41706.553,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.916,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.658,-15971.696,-41717.589,-41720.382,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.916,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.127,-15961.226,41703.205,41706.582,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.917,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.654,-15971.700,-41717.574,-41720.360,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.917,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.123,-15961.230,41703.244,41706.611,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.917,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.650,-15971.703,-41717.559,-41720.339,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.917,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.120,-15961.233,41703.283,41706.640,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.918,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.647,-15971.707,-41717.545,-41720.317,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.918,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.116,-15961.236,41703.321,41706.669,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.918,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.643,-15971.710,-41717.530,-41720.295,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.918,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.113,-15961.240,41703.360,41706.698,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.192,1.128,0.550,0.430,0.617,-0.613
1.919,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.640,-15971.714,-41717.516,-41720.274,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.919,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.109,-15961.243,41703.398,41706.727,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.193,1.128,0.550,0.430,0.617,-0.613
1.919,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.636,-15971.717,-41717.502,-41720.253,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.919,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.106,-15961.247,41703.436,41706.756,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.193,1.128,0.550,0.430,0.617,-0.613
1.920,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.633,-15971.720,-41717.488,-41720.232,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.920,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.102,-15961.250,41703.475,41706.785,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.193,1.128,0.550,0.430,0.617,-0.613
1.920,-0.068,0.017,-0.101,-0.001,0.001,-6.165,6.128,15963.629,-15971.724,-41717.474,-41720.211,0.000,-0.010,-9.715,0.000,0.010,-9.722,0.000,0.000,0.000,0.067,-0.196,-1.128,0.430,0.550,-0.618,0.614
1.920,-0.068,0.022,0.004,0.000,-0.000,6.166,-6.129,15974.099,-15961.253,41703.513,41706.813,0.000,0.005,-9.724,0.000,-0.005,-9.713,0.000,0.000,0.000,0.070,0.193,1.128,0.550,0.430,0.617,-0.613
